Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
10/25/2022,95.545,95.545,95.545,95.545,0.06,+0.06%,0,182
10/24/2022,95.485,95.485,95.485,95.485,0.01,+0.01%,0,182
10/21/2022,95.475,95.475,95.475,95.475,0.145,+0.15%,11,182
10/20/2022,95.37,95.38,95.33,95.33,-0.13,-0.14%,16,190
10/19/2022,95.445,95.46,95.445,95.46,-0.12,-0.13%,16,186
10/18/2022,95.54,95.58,95.54,95.58,0.04,+0.04%,52,180
10/17/2022,95.555,95.555,95.54,95.54,0.06,+0.06%,5,149
10/14/2022,95.585,95.6,95.48,95.48,-0.08,-0.08%,3,144
10/13/2022,95.57,95.57,95.56,95.56,-0.195,-0.20%,1,143
10/12/2022,95.745,95.755,95.71,95.755,0.055,+0.06%,11,144
10/11/2022,95.7,95.7,95.7,95.7,0.05,+0.05%,0,135
10/10/2022,95.66,95.69,95.65,95.65,-0.045,-0.05%,14,135
10/07/2022,95.695,95.695,95.695,95.695,-0.1,-0.10%,0,123
10/06/2022,95.795,95.795,95.795,95.795,-0.125,-0.13%,0,123
10/05/2022,95.92,96.025,95.92,95.92,-0.08,-0.08%,0,123
10/04/2022,96,96.1,96,96,0.045,+0.05%,0,123
10/03/2022,95.955,95.955,95.955,95.955,0.11,+0.11%,0,123
09/30/2022,95.895,95.915,95.82,95.845,-0.025,-0.03%,1,123
09/29/2022,95.845,95.87,95.785,95.87,-0.045,-0.05%,8,122
09/28/2022,95.85,95.915,95.68,95.915,0.23,+0.24%,11,130
09/27/2022,95.695,95.705,95.665,95.685,0.075,+0.08%,35,119
09/26/2022,95.65,95.75,95.605,95.61,-0.095,-0.10%,20,152
09/23/2022,95.705,95.835,95.63,95.705,-0.105,-0.11%,0,145
09/22/2022,95.81,95.81,95.81,95.81,-0.185,-0.19%,0,145
09/21/2022,95.91,96.1,95.91,95.995,-0.06,-0.06%,126,145
09/20/2022,96.055,96.09,96.035,96.055,-0.015,-0.02%,0,21
09/19/2022,96.07,96.07,96.07,96.07,-0.105,-0.11%,0,21
09/16/2022,96.135,96.175,96.135,96.175,0.045,+0.05%,2,21
09/15/2022,96.13,96.13,96.13,96.13,-0.12,-0.12%,3,19
09/14/2022,96.25,96.25,96.25,96.25,-0.04,-0.04%,96,18
09/13/2022,96.29,96.29,96.29,96.29,-0.19,-0.20%,5,111
09/12/2022,96.48,96.48,96.48,96.48,0.01,+0.01%,7,112
09/09/2022,96.47,96.47,96.47,96.47,-0.07,-0.07%,0,114
09/08/2022,96.54,96.54,96.54,96.54,-0.03,-0.03%,0,114
09/07/2022,96.57,96.57,96.57,96.57,0.065,+0.07%,0,114
09/06/2022,96.505,96.505,96.505,96.505,-0.13,-0.13%,1,114
09/02/2022,96.6,96.635,96.6,96.635,0.15,+0.16%,5,114
09/01/2022,96.485,96.485,96.485,96.485,-0.07,-0.07%,0,112
08/31/2022,96.57,96.57,96.555,96.555,0.025,+0.03%,4,112
08/30/2022,96.61,96.61,96.53,96.53,-0.045,-0.05%,94,111
08/29/2022,96.575,96.575,96.575,96.575,-0.055,-0.06%,0,25
08/26/2022,96.64,96.66,96.63,96.63,-0.04,-0.04%,14,25
08/25/2022,96.67,96.67,96.67,96.67,-0.01,-0.01%,0,13
08/24/2022,96.68,96.68,96.68,96.68,-0.04,-0.04%,0,13
08/23/2022,96.72,96.72,96.72,96.72,0.045,+0.05%,0,13
08/22/2022,96.75,96.75,96.675,96.675,-0.14,-0.14%,1,13
08/19/2022,96.815,96.815,96.815,96.815,-0.045,-0.05%,0,14
08/18/2022,96.8,96.9,96.8,96.86,0.04,+0.04%,12,14
08/17/2022,96.8,96.82,96.8,96.82,-0.115,-0.12%,1,22
08/16/2022,96.935,96.935,96.935,96.935,-0.035,-0.04%,0,23
08/15/2022,97.04,97.04,96.97,96.97,0.075,+0.08%,1,23
08/12/2022,96.895,96.895,96.895,96.895,-0.06,-0.06%,0,22
08/11/2022,96.955,96.955,96.955,96.955,-0.055,-0.06%,0,22
08/10/2022,97.01,97.15,97.01,97.01,0.05,+0.05%,0,22
08/09/2022,96.96,96.96,96.96,96.96,-0.09,-0.09%,0,22
08/08/2022,97.05,97.05,97.05,97.05,0.05,+0.05%,0,22
08/05/2022,97.15,97.15,97,97,-0.19,-0.20%,2,22
08/04/2022,97.15,97.195,97.14,97.19,0.115,+0.12%,3,21
08/03/2022,97.1,97.1,97.075,97.075,-0.06,-0.06%,1,23
08/02/2022,97.345,97.345,97.135,97.135,-0.19,-0.20%,3,22
08/01/2022,97.335,97.335,97.325,97.325,-0.02,-0.02%,1,19
07/29/2022,97.345,97.345,97.345,97.345,-0.02,-0.02%,0,18
07/28/2022,97.365,97.4,97.365,97.365,0.085,+0.09%,2,18
07/27/2022,97.25,97.28,97.23,97.28,0.055,+0.06%,2,18
07/26/2022,97.225,97.225,97.225,97.225,-0.005,-0.01%,0,17
07/25/2022,97.275,97.275,97.23,97.23,-0.04,-0.04%,19,17
07/22/2022,97.35,97.35,97.27,97.27,0.15,+0.15%,1,12
07/21/2022,97.02,97.14,97.02,97.12,0.11,+0.11%,4,11
07/20/2022,97.05,97.06,97.01,97.01,0.015,+0.02%,2,8
07/19/2022,97.03,97.03,96.99,96.995,-0.1,-0.10%,2,6
07/18/2022,97.095,97.095,97.095,97.095,-0.03,-0.03%,0,8
07/15/2022,97.125,97.125,97.125,97.125,0.015,+0.02%,0,8
07/14/2022,97.11,97.11,97.11,97.11,-0.045,-0.05%,0,8
07/13/2022,97.155,97.155,97.155,97.155,-0.06,-0.06%,0,8
07/12/2022,97.215,97.215,97.215,97.215,0.04,+0.04%,0,8
07/11/2022,97.175,97.175,97.175,97.175,0.115,+0.12%,0,8
07/08/2022,97.06,97.06,97.06,97.06,-0.095,-0.10%,0,8
07/07/2022,97.155,97.155,97.155,97.155,-0.11,-0.11%,0,8
07/06/2022,97.265,97.265,97.265,97.265,-0.195,-0.20%,0,8
07/05/2022,97.46,97.46,97.46,97.46,0.085,+0.09%,0,8
07/01/2022,97.375,97.45,97.375,97.375,0.16,+0.16%,0,8
06/30/2022,97.215,97.215,97.215,97.215,0.21,+0.22%,0,8
06/29/2022,97.005,97.005,97.005,97.005,0.135,+0.14%,0,8
06/28/2022,96.87,96.87,96.87,96.87,-0.015,-0.02%,0,8
06/27/2022,96.885,96.885,96.885,96.885,-0.065,-0.07%,0,8
06/24/2022,96.89,96.95,96.89,96.95,-0.02,-0.02%,3,8
06/23/2022,97.05,97.05,96.97,96.97,0.11,+0.11%,1,8
06/22/2022,96.82,96.86,96.82,96.86,0.26,+0.27%,3,7
06/21/2022,96.6,96.6,96.6,96.6,-0.05,-0.05%,1,6
06/17/2022,96.59,96.65,96.59,96.65,0,0.00%,1,5
06/16/2022,96.6,96.65,96.5,96.65,0.01,+0.01%,2,4
06/15/2022,96.64,96.64,96.64,96.64,0.185,+0.19%,0,4
06/14/2022,96.455,96.455,96.4,96.455,0,0.00%,0,4
06/13/2022,96.455,96.455,96.455,96.455,-0.215,-0.22%,0,4
06/10/2022,96.67,96.67,96.67,96.67,-0.15,-0.15%,0,4
06/09/2022,96.82,96.82,96.82,96.82,-0.045,-0.05%,0,4
06/08/2022,96.865,96.865,96.865,96.865,-0.05,-0.05%,0,4
06/07/2022,96.915,96.915,96.915,96.915,0.015,+0.02%,0,4
06/06/2022,96.9,96.9,96.9,96.9,-0.065,-0.07%,0,4
06/03/2022,96.965,96.965,96.965,96.965,-0.045,-0.05%,0,4
06/02/2022,97.01,97.01,97.01,97.01,0.025,+0.03%,0,4
06/01/2022,96.985,96.985,96.985,96.985,-0.17,-0.17%,2,4
05/31/2022,97.155,97.155,97.155,97.155,-0.075,-0.08%,0,4
05/27/2022,97.23,97.23,97.23,97.23,-0.035,-0.04%,0,4
05/26/2022,97.265,97.265,97.265,97.265,-0.025,-0.03%,0,4
05/25/2022,97.29,97.29,97.29,97.29,0.005,+0.01%,0,4
05/24/2022,97.25,97.285,97.25,97.285,0.17,+0.18%,1,4
05/23/2022,97.115,97.115,97.115,97.115,-0.04,-0.04%,0,3
05/20/2022,97.155,97.155,97.155,97.155,0.085,+0.09%,0,3
05/19/2022,97.07,97.07,97.07,97.07,0.075,+0.08%,0,3
05/18/2022,96.995,96.995,96.995,96.995,0.04,+0.04%,0,3
05/17/2022,96.955,96.955,96.955,96.955,-0.155,-0.16%,0,3
05/16/2022,97.11,97.11,97.11,97.11,0.06,+0.06%,1,3
05/13/2022,97.05,97.05,97.05,97.05,-0.06,-0.06%,0,3
05/12/2022,97.105,97.11,97.105,97.11,0.125,+0.13%,2,3
05/11/2022,96.985,96.985,96.985,96.985,0.015,+0.02%,0,1
05/10/2022,96.97,96.97,96.97,96.97,0.015,+0.02%,0,1
05/09/2022,96.955,96.955,96.955,96.955,0.14,+0.14%,0,1
05/06/2022,96.815,96.815,96.815,96.815,0.045,+0.05%,0,1
05/05/2022,96.77,96.77,96.77,96.77,-0.13,-0.13%,0,1
05/04/2022,96.9,96.9,96.72,96.9,0.135,+0.14%,0,1
05/03/2022,96.765,96.765,96.765,96.765,-0.04,-0.04%,0,1
05/02/2022,96.805,96.805,96.805,96.805,-0.02,-0.02%,0,1
04/29/2022,96.825,96.825,96.825,96.825,-0.075,-0.08%,0,1
04/28/2022,96.9,96.9,96.9,96.9,-0.09,-0.09%,0,1
04/27/2022,96.99,96.99,96.95,96.99,-0.015,-0.02%,0,1
04/26/2022,97.04,97.04,97.005,97.005,0.085,+0.09%,1,1
04/25/2022,96.92,96.92,96.92,96.92,0.21,+0.22%,0,0
04/22/2022,96.71,96.71,96.71,96.71,0.025,+0.03%,0,0
04/21/2022,96.685,96.685,96.685,96.685,-0.135,-0.14%,0,0
04/20/2022,96.82,96.89,96.82,96.82,0.01,+0.01%,0,0
04/19/2022,96.81,96.81,96.81,96.81,-0.13,-0.13%,0,0
04/18/2022,96.94,96.94,96.94,96.94,-0.02,-0.02%,0,0
04/14/2022,96.96,96.96,96.96,96.96,-0.12,-0.12%,0,0
04/13/2022,97.08,97.08,97.08,97.08,0.055,+0.06%,0,0
04/12/2022,97.025,97.025,97.025,97.025,0.195,+0.20%,0,0
04/11/2022,96.83,96.83,96.83,96.83,0.04,+0.04%,0,0
04/08/2022,96.79,96.79,96.79,96.79,-0.1,-0.10%,0,0
04/07/2022,96.89,96.89,96.89,96.89,0.05,+0.05%,0,0
04/06/2022,96.84,96.84,96.82,96.84,0.01,+0.01%,0,0
04/05/2022,96.83,96.83,96.83,96.83,-0.1,-0.10%,0,0
04/04/2022,96.93,96.93,96.93,96.93,-0.015,-0.02%,0,0
04/01/2022,96.945,96.945,96.945,96.945,-0.185,-0.19%,0,0
03/31/2022,97.13,97.13,97.13,97.13,0.065,+0.07%,0,0
03/30/2022,97.065,97.065,97.065,97.065,0.015,+0.02%,0,0
03/29/2022,97.05,97.05,97.05,97.05,0.015,+0.02%,0,0
03/28/2022,97.035,97.035,97.035,97.035,-0.07,-0.07%,0,0
03/25/2022,97.105,97.105,97.105,97.105,-0.19,-0.20%,0,0
03/24/2022,97.295,97.295,97.295,97.295,-0.005,-0.01%,0,0
03/23/2022,97.3,97.3,97.3,97.3,0.045,+0.05%,0,0
03/22/2022,97.255,97.255,97.255,97.255,0,0.00%,0,0
03/21/2022,97.255,97.255,97.255,97.255,-0.185,-0.19%,0,0
03/18/2022,97.44,97.44,97.44,97.44,-0.025,-0.03%,0,0
03/17/2022,97.465,97.465,97.465,97.465,0.025,+0.03%,0,0
03/16/2022,97.44,97.44,97.44,97.44,-0.18,-0.18%,0,0
03/15/2022,97.62,97.62,97.62,97.62,-0.02,-0.02%,0,0
03/14/2022,97.64,97.64,97.64,97.64,-0.13,-0.13%,0,0
03/11/2022,97.77,97.77,97.77,97.77,-0.035,-0.04%,0,0
03/10/2022,97.805,97.805,97.805,97.805,-0.065,-0.07%,0,0
03/09/2022,97.87,97.87,97.87,97.87,-0.085,-0.09%,0,0
03/08/2022,97.955,97.955,97.955,97.955,-0.115,-0.12%,0,0
03/07/2022,98.07,98.07,98.07,98.07,-0.01,-0.01%,0,0
03/04/2022,98.08,98.08,98.08,98.08,0.12,+0.12%,0,0
03/03/2022,97.96,97.96,97.96,97.96,-0.01,-0.01%,0,0
03/02/2022,97.97,97.97,97.97,97.97,-0.25,-0.25%,0,0
03/01/2022,98.22,98.22,98.22,98.22,0.315,+0.32%,0,0
02/28/2022,97.905,97.905,97.905,97.905,0.105,+0.11%,0,0
02/25/2022,97.8,97.8,97.8,97.8,-0.055,-0.06%,0,0
02/24/2022,97.855,97.855,97.855,97.855,0.05,+0.05%,0,0
02/23/2022,97.805,97.805,97.805,97.805,-0.035,-0.04%,0,0
02/22/2022,97.84,97.84,97.84,97.84,-0.105,-0.11%,0,0
02/18/2022,97.945,97.945,97.945,97.945,0.015,+0.02%,0,0
02/17/2022,97.93,97.93,97.93,97.93,0.055,+0.06%,0,0
02/16/2022,97.875,97.875,97.875,97.875,0.04,+0.04%,0,0
02/15/2022,97.835,97.835,97.835,97.835,0,0.00%,0,0
02/14/2022,97.835,97.835,97.835,97.835,-0.09,-0.09%,0,0
02/11/2022,97.925,97.925,97.925,97.925,0.08,+0.08%,0,0
02/10/2022,97.845,97.845,97.845,97.845,-0.19,-0.19%,0,0
02/09/2022,98.035,98.035,98.035,98.035,0,0.00%,0,0
02/08/2022,98.035,98.035,98.035,98.035,-0.045,-0.05%,0,0
02/07/2022,98.08,98.08,98.08,98.08,0.03,+0.03%,0,0
02/04/2022,98.05,98.05,98.05,98.05,-0.145,-0.15%,0,0
02/03/2022,98.195,98.195,98.195,98.195,-0.04,-0.04%,0,0
02/02/2022,98.235,98.235,98.235,98.235,0.03,+0.03%,0,0
02/01/2022,98.205,98.205,98.205,98.205,-0.005,-0.01%,0,0
01/31/2022,98.21,98.21,98.21,98.21,0.03,+0.03%,0,0
01/28/2022,98.18,98.18,98.18,98.18,0.03,+0.03%,0,0
01/27/2022,98.15,98.15,98.15,98.15,-0.1,-0.10%,0,0
01/26/2022,98.25,98.25,98.25,98.25,-0.1,-0.10%,0,0
01/25/2022,98.35,98.35,98.35,98.35,-0.05,-0.05%,0,0
01/24/2022,98.4,98.4,98.4,98.4,0.085,+0.09%,0,0
01/21/2022,98.315,98.315,98.315,98.315,0.09,+0.09%,0,0
01/20/2022,98.225,98.225,98.225,98.225,-0.03,-0.03%,0,0
01/19/2022,98.255,98.255,98.255,98.255,0.035,+0.04%,0,0
01/18/2022,98.22,98.22,98.22,98.22,-0.09,-0.09%,0,0
01/14/2022,98.31,98.31,98.31,98.31,0,0.00%,0,0
01/13/2022,98.4,98.4,98.4,98.31,-0.075,-0.08%,0,0
01/12/2022,98.385,98.385,98.385,98.385,-0.005,-0.01%,0,0
01/11/2022,98.39,98.39,98.39,98.39,0.01,+0.01%,0,0
01/10/2022,98.38,98.38,98.38,98.38,-0.05,-0.05%,0,0
01/07/2022,98.43,98.43,98.43,98.43,-0.02,-0.02%,0,0
01/06/2022,98.45,98.45,98.45,98.45,-0.05,-0.05%,0,0
01/05/2022,98.5,98.5,98.5,98.5,-0.085,-0.09%,0,0
01/04/2022,98.585,98.585,98.585,98.585,0.02,+0.02%,0,0
01/03/2022,98.565,98.565,98.565,98.565,-0.07,-0.07%,0,0
12/31/2021,98.635,98.635,98.635,98.635,0.02,+0.02%,0,0
12/30/2021,98.615,98.615,98.615,98.615,0.01,+0.01%,0,0
12/29/2021,98.605,98.605,98.605,98.605,-0.01,-0.01%,0,0
12/28/2021,98.615,98.615,98.615,98.615,0.005,+0.01%,0,0
12/27/2021,98.61,98.61,98.61,98.61,0.01,+0.01%,0,0
12/23/2021,98.6,98.6,98.6,98.6,0,0.00%,0,0
12/22/2021,98.625,98.625,98.625,98.6,-0.025,-0.03%,0,0
12/21/2021,98.625,98.625,98.625,98.625,-0.04,-0.04%,0,0
12/20/2021,98.665,98.665,98.665,98.665,0.035,+0.04%,0,0
12/17/2021,98.63,98.63,98.63,98.63,0,0.00%,0,0
12/16/2021,98.63,98.63,98.63,98.63,0.105,+0.11%,0,0
12/15/2021,98.525,98.525,98.525,98.525,-0.035,-0.04%,0,0
12/14/2021,98.56,98.56,98.56,98.56,-0.025,-0.03%,0,0
12/13/2021,98.585,98.585,98.585,98.585,0.135,+0.14%,0,0
12/10/2021,98.45,98.45,98.45,98.45,0.03,+0.03%,0,0
12/09/2021,98.42,98.42,98.42,98.42,-0.02,-0.02%,0,0
12/08/2021,98.44,98.44,98.44,98.44,0.02,+0.02%,0,0
12/07/2021,98.42,98.42,98.42,98.42,-0.045,-0.05%,0,0
12/06/2021,98.465,98.465,98.465,98.465,-0.045,-0.05%,0,0
12/03/2021,98.51,98.51,98.51,98.51,0,0.00%,0,0
12/02/2021,98.47,98.47,98.47,98.51,0.04,+0.04%,0,0
12/01/2021,98.47,98.47,98.47,98.47,-0.055,-0.06%,0,0
11/30/2021,98.525,98.525,98.525,98.525,-0.025,-0.03%,0,0
11/29/2021,98.55,98.55,98.55,98.55,0,0.00%,0,0
11/26/2021,98.55,98.55,98.55,98.55,0.175,+0.18%,0,0
11/24/2021,98.375,98.375,98.375,98.375,-0.045,-0.05%,0,0
11/23/2021,98.42,98.42,98.42,98.42,0.025,+0.03%,0,0
11/22/2021,98.395,98.395,98.395,98.395,-0.08,-0.08%,0,0
11/19/2021,98.475,98.475,98.475,98.475,0,0.00%,0,0
11/18/2021,98.465,98.465,98.465,98.475,0.025,+0.03%,0,0
11/17/2021,98.45,98.45,98.45,98.45,0.025,+0.03%,0,0
11/16/2021,98.425,98.425,98.425,98.425,-0.005,-0.01%,0,0
11/15/2021,98.43,98.43,98.43,98.43,0.005,+0.01%,0,0
11/12/2021,98.425,98.425,98.425,98.425,0,0.00%,0,0
11/11/2021,98.42,98.42,98.42,98.425,-0.065,-0.07%,0,0
11/10/2021,98.49,98.49,98.49,98.49,-0.185,-0.19%,0,0
11/09/2021,98.675,98.675,98.675,98.675,0.035,+0.04%,0,0
11/08/2021,98.64,98.64,98.64,98.64,-0.06,-0.06%,0,0
11/05/2021,98.7,98.7,98.7,98.7,0,0.00%,0,0
11/04/2021,98.7,98.7,98.7,98.7,0.04,+0.04%,0,0
11/03/2021,98.66,98.66,98.66,98.66,-0.04,-0.04%,0,0
11/02/2021,98.7,98.7,98.7,98.7,0.035,+0.04%,0,0
11/01/2021,98.665,98.665,98.665,98.665,-0.02,-0.02%,0,0
10/29/2021,98.685,98.685,98.685,98.685,-0.015,-0.02%,0,0
10/28/2021,98.7,98.7,98.7,98.7,-0.105,-0.11%,0,0
10/27/2021,98.805,98.805,98.805,98.805,-0.01,-0.01%,0,0
10/26/2021,98.815,98.815,98.815,98.815,-0.005,-0.01%,0,0
10/25/2021,98.82,98.82,98.82,98.82,0.08,+0.08%,0,0
10/22/2021,98.74,98.74,98.74,98.74,-0.09,-0.09%,0,0
10/21/2021,98.83,98.83,98.83,98.83,-0.09,-0.09%,0,0
10/20/2021,98.92,98.92,98.92,98.92,0.01,+0.01%,0,0
10/19/2021,98.91,98.91,98.91,98.91,0.03,+0.03%,0,0
10/18/2021,98.88,98.88,98.88,98.88,-0.07,-0.07%,0,0
10/15/2021,98.95,98.95,98.95,98.95,-0.06,-0.06%,0,0
10/14/2021,99.01,99.01,99.01,99.01,0.02,+0.02%,0,0
10/13/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/12/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/11/2021,98.99,98.99,98.99,98.99,-0.04,-0.04%,0,0
10/08/2021,99.03,99.03,99.03,99.03,-0.03,-0.03%,0,0
10/07/2021,99.06,99.06,99.06,99.06,-0.03,-0.03%,0,0
10/06/2021,99.09,99.09,99.09,99.09,-0.03,-0.03%,0,0
10/05/2021,99.12,99.12,99.12,99.12,-0.015,-0.02%,0,0
10/04/2021,99.135,99.135,99.135,99.135,-0.005,-0.01%,0,0
10/01/2021,99.14,99.14,99.14,99.14,0.055,+0.06%,0,0
09/30/2021,99.085,99.085,99.085,99.085,0.01,+0.01%,0,0
09/29/2021,99.075,99.075,99.075,99.075,0.015,+0.02%,0,0
09/28/2021,99.06,99.06,99.06,99.06,-0.005,-0.01%,0,0
09/27/2021,99.065,99.065,99.065,99.065,-0.005,-0.01%,0,0
09/24/2021,99.07,99.07,99.07,99.07,-0.03,-0.03%,0,0
09/23/2021,99.1,99.1,99.1,99.1,-0.055,-0.06%,0,0
09/22/2021,99.155,99.155,99.155,99.155,-0.035,-0.04%,0,0
09/21/2021,99.19,99.19,99.19,99.19,0.005,+0.01%,0,0
09/20/2021,99.185,99.185,99.185,99.185,0.01,+0.01%,0,0
09/17/2021,99.175,99.175,99.175,99.175,-0.01,-0.01%,0,0
09/16/2021,99.185,99.185,99.185,99.185,-0.025,-0.03%,0,0
09/15/2021,99.21,99.21,99.21,99.21,-0.01,-0.01%,0,0
09/14/2021,99.22,99.22,99.22,99.22,0.01,+0.01%,0,0
09/13/2021,99.21,99.21,99.21,99.21,0.005,+0.01%,0,0
09/10/2021,99.205,99.205,99.205,99.205,-0.015,-0.02%,0,0
09/09/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
09/08/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
09/07/2021,99.215,99.215,99.215,99.215,-0.02,-0.02%,0,0
09/03/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/02/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/01/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
08/31/2021,99.235,99.235,99.235,99.235,0.005,+0.01%,0,0
08/30/2021,99.23,99.23,99.23,99.23,0.01,+0.01%,0,0
08/27/2021,99.22,99.22,99.22,99.22,0.025,+0.03%,0,0
08/26/2021,99.195,99.195,99.195,99.195,-0.005,-0.01%,0,0
08/25/2021,99.2,99.2,99.2,99.2,-0.005,-0.01%,0,0
08/24/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
08/23/2021,99.21,99.21,99.21,99.21,-0.005,-0.01%,0,0
08/20/2021,99.215,99.215,99.215,99.215,-0.005,-0.01%,0,0
08/19/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
08/18/2021,99.215,99.215,99.215,99.215,0,0.00%,0,0
08/17/2021,99.215,99.215,99.215,99.215,-0.015,-0.02%,0,0
08/16/2021,99.23,99.23,99.23,99.23,0.035,+0.04%,0,0
08/13/2021,99.195,99.195,99.195,99.195,0.015,+0.02%,0,0
08/12/2021,99.18,99.18,99.18,99.18,-0.015,-0.02%,0,0
08/11/2021,99.195,99.195,99.195,99.195,0.025,+0.03%,0,0
08/10/2021,99.17,99.17,99.17,99.17,0.025,+0.03%,0,0
08/09/2021,99.145,99.145,99.145,99.145,-0.015,-0.02%,0,0
08/06/2021,99.16,99.16,99.16,99.16,-0.05,-0.05%,0,0
08/05/2021,99.21,99.21,99.21,99.21,-0.035,-0.04%,0,0
08/04/2021,99.245,99.245,99.245,99.245,-0.03,-0.03%,0,0
08/03/2021,99.275,99.275,99.275,99.275,0.015,+0.02%,0,0
08/02/2021,99.26,99.26,99.26,99.26,0.025,+0.03%,0,0
07/30/2021,99.235,99.235,99.235,99.235,0.02,+0.02%,0,0
07/29/2021,99.215,99.215,99.215,99.215,0.025,+0.03%,0,0
07/28/2021,99.19,99.19,99.19,99.19,-0.035,-0.04%,0,0
07/27/2021,99.225,99.225,99.225,99.225,0.02,+0.02%,0,0
07/26/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
07/23/2021,99.21,99.21,99.21,99.21,0,0.00%,0,0
07/22/2021,99.21,99.21,99.21,99.21,0.02,+0.02%,0,0
07/21/2021,99.19,99.19,99.19,99.19,-0.03,-0.03%,0,0
07/20/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
07/19/2021,99.22,99.22,99.22,99.22,0.055,+0.06%,0,0
07/16/2021,99.165,99.165,99.165,99.165,0,0.00%,0,0
07/15/2021,99.165,99.165,99.165,99.165,0.005,+0.01%,0,0
07/14/2021,99.16,99.16,99.16,99.16,0.04,+0.04%,0,0
07/13/2021,99.12,99.12,99.12,99.12,-0.1,-0.10%,0,0
07/12/2021,99.22,99.22,99.22,99.22,-0.015,-0.02%,0,0
07/09/2021,99.235,99.235,99.235,99.235,-0.03,-0.03%,0,0
07/08/2021,99.265,99.265,99.265,99.265,0.055,+0.06%,0,0
07/07/2021,99.21,99.21,99.21,99.21,0.02,+0.02%,0,0
07/06/2021,99.19,99.19,99.19,99.19,0.03,+0.03%,0,0
07/02/2021,99.16,99.16,99.16,99.16,0.04,+0.04%,0,0
07/01/2021,99.12,99.12,99.12,99.12,-0.01,-0.01%,0,0
06/30/2021,99.13,99.13,99.13,99.13,-0.005,-0.01%,0,0
06/29/2021,99.135,99.135,99.135,99.135,0,0.00%,0,0
06/28/2021,99.135,99.135,99.135,99.135,0.01,+0.01%,0,0
06/25/2021,99.125,99.125,99.125,99.125,-0.005,-0.01%,0,0
06/24/2021,99.13,99.13,99.13,99.13,-0.025,-0.03%,0,0
06/23/2021,99.155,99.155,99.155,99.155,-0.035,-0.04%,0,0
06/22/2021,99.19,99.19,99.19,99.19,0.01,+0.01%,0,0
06/21/2021,99.18,99.18,99.18,99.18,0.005,+0.01%,0,0
06/18/2021,99.175,99.175,99.175,99.175,-0.01,-0.01%,0,0
06/17/2021,99.185,99.185,99.185,99.185,-0.05,-0.05%,0,0
06/16/2021,99.235,99.235,99.235,99.235,-0.07,-0.07%,0,0
06/15/2021,99.305,99.305,99.305,99.305,-0.005,-0.01%,0,0
06/14/2021,99.31,99.31,99.31,99.31,-0.015,-0.02%,0,0
06/11/2021,99.325,99.325,99.325,99.325,-0.015,-0.02%,0,0
06/10/2021,99.34,99.34,99.34,99.34,0.015,+0.02%,0,0
06/09/2021,99.325,99.325,99.325,99.325,0.02,+0.02%,0,0
06/08/2021,99.305,99.305,99.305,99.305,0.01,+0.01%,0,0
06/07/2021,99.295,99.295,99.295,99.295,-0.005,-0.01%,0,0
06/04/2021,99.3,99.3,99.3,99.3,0.025,+0.03%,0,0
06/03/2021,99.275,99.275,99.275,99.275,-0.035,-0.04%,0,0
06/02/2021,99.31,99.31,99.31,99.31,-0.105,-0.11%,0,0
06/01/2021,99.415,99.415,99.415,99.415,-0.055,-0.06%,0,0
05/28/2021,99.47,99.47,99.47,99.47,0,0.00%,0,0
05/27/2021,99.47,99.47,99.47,99.47,-0.01,-0.01%,0,0
05/26/2021,99.48,99.48,99.48,99.48,-0.04,-0.04%,0,0
05/25/2021,99.52,99.52,99.52,99.52,0.005,+0.01%,0,0
05/24/2021,99.515,99.515,99.515,99.515,-0.005,-0.01%,0,0
05/21/2021,99.52,99.52,99.52,99.52,0.005,+0.01%,0,0
05/20/2021,99.515,99.515,99.515,99.515,0.01,+0.01%,0,0
05/19/2021,99.505,99.505,99.505,99.505,-0.015,-0.02%,0,0
05/18/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/17/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/14/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/13/2021,99.52,99.52,99.52,99.52,0.01,+0.01%,0,0
05/12/2021,99.51,99.51,99.51,99.51,-0.035,-0.04%,0,0
05/11/2021,99.545,99.545,99.545,99.545,-0.015,-0.02%,0,0
05/10/2021,99.56,99.56,99.56,99.56,0,0.00%,0,0
05/07/2021,99.56,99.56,99.56,99.56,0.04,+0.04%,0,0
05/06/2021,99.52,99.52,99.52,99.52,0.015,+0.02%,0,0
05/05/2021,99.505,99.505,99.505,99.505,0,0.00%,0,0
05/04/2021,99.505,99.505,99.505,99.505,0,0.00%,0,0
