"Symbol: ZQN23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-10-15,99.95,99.95,99.95,99.95,0,,
2020-10-16,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-19,99.945,99.945,99.945,99.945,0,,
2020-10-20,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-21,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-10-22,99.93,99.93,99.93,99.93,-0.0049999999999954525,,
2020-10-23,99.935,99.935,99.935,99.935,0.0049999999999954525,,
2020-10-26,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-10-27,99.945,99.945,99.945,99.945,0,,
2020-10-28,99.945,99.945,99.945,99.945,0,,
2020-10-29,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-30,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-11-02,99.92,99.92,99.92,99.92,-0.015000000000000568,,
2020-11-03,99.915,99.915,99.915,99.915,-0.0049999999999954525,,
2020-11-04,99.94,99.94,99.94,99.94,0.024999999999991473,,
2020-11-05,99.93,99.93,99.93,99.93,-0.009999999999990905,,
2020-11-06,99.915,99.915,99.915,99.915,-0.015000000000000568,,
2020-11-09,99.875,99.875,99.875,99.875,-0.04000000000000625,,
2020-11-10,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-11,99.88,99.88,99.88,99.88,0,,
2020-11-12,99.885,99.885,99.885,99.885,0.005000000000009663,,
2020-11-13,99.88,99.88,99.88,99.88,-0.005000000000009663,,
2020-11-16,99.88,99.88,99.88,99.88,0,,
2020-11-17,99.88,99.88,99.88,99.88,0,,
2020-11-18,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-19,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-20,99.88,99.88,99.88,99.88,0,,
2020-11-23,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-24,99.875,99.875,99.875,99.875,0,,
2020-11-25,99.875,99.875,99.875,99.875,0,,
2020-11-27,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-30,99.88,99.88,99.88,99.88,0,,
2020-12-01,99.86,99.86,99.86,99.86,-0.01999999999999602,,
2020-12-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-03,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2020-12-04,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2020-12-07,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-12-08,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-09,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-10,99.85,99.85,99.85,99.85,0,,
2020-12-11,99.865,99.865,99.865,99.865,0.015000000000000568,,
2020-12-14,99.855,99.855,99.855,99.855,-0.009999999999990905,,
2020-12-15,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2020-12-16,99.845,99.845,99.845,99.845,0,,
2020-12-17,99.845,99.845,99.845,99.845,0,,
2020-12-18,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2020-12-21,99.85,99.85,99.85,99.85,0,,
2020-12-22,99.85,99.85,99.85,99.85,0,,
2020-12-23,99.85,99.85,99.85,99.85,0,,
2020-12-24,99.855,99.855,99.855,99.855,0.005000000000009663,,
2020-12-28,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-29,99.85,99.85,99.85,99.85,0,,
2020-12-30,99.85,99.85,99.85,99.85,0,,
2020-12-31,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-04,99.87,99.87,99.87,99.87,0.010000000000005116,,
2021-01-05,99.87,99.87,99.87,99.87,0,,
2021-01-06,99.855,99.855,99.855,99.855,-0.015000000000000568,,
2021-01-07,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-08,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2021-01-11,99.85,99.85,99.85,99.85,0,,
2021-01-12,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-13,99.84,99.84,99.84,99.84,0,,
2021-01-14,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-15,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-19,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-20,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-21,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2021-01-22,99.85,99.85,99.85,99.85,0,,
2021-01-25,99.855,99.855,99.855,99.855,0.005000000000009663,,
2021-01-26,99.855,99.855,99.855,99.855,0,,
2021-01-27,99.855,99.855,99.855,99.855,0,,
2021-01-28,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-29,99.855,99.855,99.855,99.855,0.010000000000005116,,
2021-02-01,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2021-02-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2021-02-03,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2021-02-04,99.835,99.835,99.835,99.835,-0.015000000000000568,,
2021-02-05,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2021-02-08,99.825,99.825,99.825,99.825,-0.0049999999999954525,,
2021-02-09,99.825,99.825,99.825,99.825,0,,
2021-02-10,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2021-02-11,99.835,99.835,99.835,99.835,0.0049999999999954525,,
2021-02-12,99.795,99.795,99.795,99.795,-0.03999999999999204,,
2021-02-16,99.775,99.775,99.775,99.775,-0.01999999999999602,,
2021-02-17,99.785,99.785,99.785,99.785,0.009999999999990905,,
2021-02-18,99.785,99.785,99.785,99.785,0,,
2021-02-19,99.76,99.76,99.76,99.76,-0.024999999999991473,,
2021-02-22,99.76,99.76,99.76,99.76,0,,
2021-02-23,99.765,99.765,99.765,99.765,0.0049999999999954525,,
2021-02-24,99.765,99.765,99.765,99.765,0,,
2021-02-25,99.705,99.705,99.705,99.705,-0.060000000000002274,,
2021-02-26,99.705,99.705,99.705,99.705,0,,
2021-03-01,99.715,99.715,99.715,99.715,0.010000000000005116,,
2021-03-02,99.72,99.72,99.72,99.72,0.0049999999999954525,,
2021-03-03,99.705,99.705,99.705,99.705,-0.015000000000000568,,
2021-03-04,99.695,99.695,99.695,99.695,-0.010000000000005116,,
2021-03-05,99.69,99.69,99.69,99.69,-0.0049999999999954525,,
2021-03-08,99.675,99.675,99.675,99.675,-0.015000000000000568,,
2021-03-09,99.675,99.675,99.675,99.675,0,,
2021-03-10,99.69,99.69,99.69,99.69,0.015000000000000568,,
2021-03-11,99.695,99.695,99.695,99.695,0.0049999999999954525,,
2021-03-12,99.685,99.685,99.685,99.685,-0.009999999999990905,,
2021-03-15,99.685,99.685,99.685,99.685,0,,
2021-03-16,99.69,99.69,99.69,99.69,0.0049999999999954525,,
2021-03-17,99.7,99.7,99.7,99.7,0.010000000000005116,,
2021-03-18,99.685,99.685,99.685,99.685,-0.015000000000000568,,
2021-03-19,99.685,99.685,99.685,99.685,0,,
2021-03-22,99.68,99.68,99.68,99.68,-0.0049999999999954525,,
2021-03-23,99.68,99.68,99.68,99.68,0,,
2021-03-24,99.685,99.685,99.685,99.685,0.0049999999999954525,,
2021-03-25,99.69,99.69,99.69,99.69,0.0049999999999954525,,
2021-03-26,99.68,99.68,99.68,99.68,-0.009999999999990905,,
2021-03-29,99.67,99.67,99.67,99.67,-0.010000000000005116,,
2021-03-30,99.64,99.64,99.64,99.64,-0.030000000000001137,,
2021-03-31,99.62,99.62,99.62,99.62,-0.01999999999999602,,
2021-04-01,99.61,99.61,99.61,99.61,-0.010000000000005116,,
2021-04-05,99.52,99.52,99.52,99.52,-0.09000000000000341,,
2021-04-06,99.55,99.55,99.55,99.55,0.030000000000001137,,
2021-04-07,99.595,99.595,99.595,99.595,0.045000000000001705,,
2021-04-08,99.605,99.605,99.605,99.605,0.010000000000005116,,
2021-04-09,99.6,99.6,99.6,99.6,-0.005000000000009663,,
2021-04-12,99.59,99.59,99.59,99.59,-0.009999999999990905,,
2021-04-13,99.605,99.605,99.605,99.605,0.015000000000000568,,
2021-04-14,99.595,99.595,99.595,99.595,-0.010000000000005116,,
2021-04-15,99.625,99.625,99.625,99.625,0.030000000000001137,,
2021-04-16,99.61,99.61,99.61,99.61,-0.015000000000000568,,
2021-04-19,99.615,99.615,99.615,99.615,0.0049999999999954525,,
2021-04-20,99.63,99.63,99.63,99.63,0.015000000000000568,,
2021-04-21,99.6,99.6,99.6,99.6,-0.030000000000001137,,
2021-04-22,99.6,99.6,99.6,99.6,0,,
2021-04-23,99.6,99.6,99.6,99.6,0,,
2021-04-26,99.58,99.58,99.58,99.58,-0.01999999999999602,,
2021-04-27,99.57,99.57,99.57,99.57,-0.010000000000005116,,
2021-04-28,99.58,99.58,99.58,99.58,0.010000000000005116,,
2021-04-29,99.58,99.58,99.58,99.58,0,,
2021-04-30,99.58,99.58,99.58,99.58,0,,
2021-05-03,99.595,99.595,99.595,99.595,0.015000000000000568,,
2021-05-04,99.595,99.595,99.595,99.595,0,,
2021-05-05,99.595,99.595,99.595,99.595,0,,
2021-05-06,99.61,99.61,99.61,99.61,0.015000000000000568,,
2021-05-07,99.65,99.65,99.65,99.65,0.04000000000000625,,
2021-05-10,99.65,99.65,99.65,99.65,0,,
2021-05-11,99.635,99.635,99.635,99.635,-0.015000000000000568,,
2021-05-12,99.6,99.6,99.6,99.6,-0.0350000000000108,,
2021-05-13,99.61,99.61,99.61,99.61,0.010000000000005116,,
2021-05-14,99.61,99.61,99.61,99.61,0,,
2021-05-17,99.61,99.61,99.61,99.61,0,,
2021-05-18,99.61,99.61,99.61,99.61,0,,
2021-05-19,99.595,99.595,99.595,99.595,-0.015000000000000568,,
2021-05-20,99.605,99.605,99.605,99.605,0.010000000000005116,,
2021-05-21,99.61,99.61,99.61,99.61,0.0049999999999954525,,
2021-05-24,99.605,99.605,99.605,99.605,-0.0049999999999954525,,
2021-05-25,99.63,99.63,99.63,99.63,0.024999999999991473,,
2021-05-26,99.62,99.62,99.62,99.62,-0.009999999999990905,,
2021-05-27,99.61,99.61,99.61,99.61,-0.010000000000005116,,
2021-05-28,99.61,99.61,99.61,99.61,0,,
2021-06-01,99.525,99.555,99.525,99.555,-0.05499999999999261,30,15
2021-06-02,99.565,99.565,99.565,99.565,0.009999999999990905,,15
2021-06-03,99.545,99.545,99.545,99.545,-0.01999999999999602,,15
2021-06-04,99.57,99.57,99.57,99.57,0.024999999999991473,,15
2021-06-07,99.565,99.565,99.565,99.565,-0.0049999999999954525,,15
2021-06-08,99.57,99.575,99.57,99.57,0.0049999999999954525,,15
2021-06-09,99.585,99.605,99.585,99.585,0.015000000000000568,,15
2021-06-10,99.6,99.615,99.6,99.6,0.015000000000000568,,15
2021-06-11,99.585,99.615,99.585,99.585,-0.015000000000000568,,15
2021-06-14,99.57,99.615,99.57,99.57,-0.015000000000000568,,15
2021-06-15,99.565,99.565,99.565,99.565,-0.0049999999999954525,,15
2021-06-16,99.575,99.575,99.5,99.5,-0.06499999999999773,15,15
2021-06-17,99.455,99.455,99.455,99.455,-0.045000000000001705,,15
2021-06-18,99.41,99.41,99.41,99.41,-0.045000000000001705,,15
2021-06-21,99.415,99.415,99.415,99.415,0.005000000000009663,,15
2021-06-22,99.425,99.425,99.425,99.425,0.009999999999990905,,15
2021-06-23,99.39,99.39,99.39,99.39,-0.03499999999999659,,15
2021-06-24,99.365,99.365,99.365,99.365,-0.025000000000005684,,15
2021-06-25,99.36,99.36,99.36,99.36,-0.0049999999999954525,,15
2021-06-28,99.37,99.37,99.37,99.37,0.010000000000005116,,15
2021-06-29,99.37,99.37,99.37,99.37,0,,15
2021-06-30,99.365,99.365,99.365,99.365,-0.005000000000009663,,15
2021-07-01,99.355,99.355,99.355,99.355,-0.009999999999990905,,15
2021-07-02,99.395,99.395,99.395,99.395,0.03999999999999204,,15
2021-07-06,99.43,99.445,99.43,99.43,0.0350000000000108,,15
2021-07-07,99.45,99.455,99.45,99.45,0.01999999999999602,,15
2021-07-08,99.495,99.505,99.495,99.495,0.045000000000001705,,15
2021-07-09,99.465,99.465,99.465,99.465,-0.030000000000001137,,15
2021-07-12,99.45,99.45,99.45,99.45,-0.015000000000000568,,15
2021-07-13,99.395,99.395,99.395,99.395,-0.05500000000000682,,15
2021-07-14,99.435,99.435,99.435,99.435,0.04000000000000625,,15
2021-07-15,99.44,99.44,99.425,99.44,0.0049999999999954525,,15
2021-07-16,99.44,99.44,99.41,99.44,0,,15
2021-07-19,99.505,99.54,99.505,99.505,0.06499999999999773,,15
2021-07-20,99.545,99.555,99.545,99.545,0.04000000000000625,,15
2021-07-21,99.515,99.515,99.515,99.515,-0.030000000000001137,,15
2021-07-22,99.52,99.52,99.52,99.52,0.0049999999999954525,,15
2021-07-23,99.52,99.52,99.52,99.52,0,,15
2021-07-26,99.52,99.52,99.515,99.515,-0.0049999999999954525,18,18
2021-07-27,99.53,99.53,99.53,99.53,0.015000000000000568,2,20
2021-07-28,99.515,99.515,99.495,99.495,-0.03499999999999659,7,15
2021-07-29,99.52,99.52,99.52,99.52,0.024999999999991473,,15
2021-07-30,99.54,99.54,99.54,99.54,0.020000000000010232,,15
2021-08-02,99.565,99.565,99.565,99.565,0.024999999999991473,,15
2021-08-03,99.58,99.58,99.58,99.58,0.015000000000000568,,15
2021-08-04,99.555,99.555,99.555,99.555,-0.024999999999991473,5,20
2021-08-05,99.53,99.53,99.52,99.52,-0.0350000000000108,33,27
2021-08-06,99.47,99.47,99.47,99.47,-0.04999999999999716,,27
2021-08-09,99.455,99.455,99.455,99.455,-0.015000000000000568,,27
2021-08-10,99.415,99.415,99.415,99.415,-0.03999999999999204,,27
2021-08-11,99.44,99.44,99.44,99.44,0.024999999999991473,1,26
2021-08-12,99.425,99.425,99.425,99.425,-0.015000000000000568,,26
2021-08-13,99.44,99.44,99.44,99.44,0.015000000000000568,,26
2021-08-16,99.47,99.47,99.47,99.47,0.030000000000001137,,26
2021-08-17,99.455,99.455,99.455,99.455,-0.015000000000000568,34,35
2021-08-18,99.455,99.455,99.455,99.455,0,10,35
2021-08-19,99.46,99.46,99.46,99.46,0.0049999999999954525,,35
2021-08-20,99.455,99.455,99.455,99.455,-0.0049999999999954525,,35
2021-08-23,99.45,99.45,99.45,99.45,-0.0049999999999954525,,35
2021-08-24,99.445,99.445,99.445,99.445,-0.005000000000009663,,35
2021-08-25,99.44,99.44,99.425,99.44,-0.0049999999999954525,3,35
2021-08-26,99.435,99.435,99.435,99.435,-0.0049999999999954525,,35
2021-08-27,99.46,99.46,99.46,99.46,0.024999999999991473,,35
2021-08-30,99.48,99.48,99.48,99.48,0.020000000000010232,,35
2021-08-31,99.5,99.5,99.49,99.49,0.009999999999990905,1,36
2021-09-01,99.49,99.49,99.49,99.49,0,,36
2021-09-02,99.5,99.5,99.495,99.495,0.005000000000009663,11,43
2021-09-03,99.51,99.51,99.51,99.51,0.015000000000000568,,43
2021-09-07,99.49,99.49,99.49,99.49,-0.020000000000010232,,43
2021-09-08,99.495,99.495,99.495,99.495,0.005000000000009663,,43
2021-09-09,99.5,99.515,99.495,99.495,0,4,45
2021-09-10,99.5,99.5,99.48,99.48,-0.015000000000000568,3,46
2021-09-13,99.49,99.5,99.485,99.485,0.0049999999999954525,1,47
2021-09-14,99.49,99.515,99.49,99.495,0.010000000000005116,10,49
2021-09-15,99.485,99.49,99.48,99.49,-0.005000000000009663,1,48
2021-09-16,99.465,99.47,99.465,99.47,-0.01999999999999602,11,47
2021-09-17,99.435,99.465,99.435,99.465,-0.0049999999999954525,2,47
2021-09-20,99.47,99.475,99.47,99.475,0.009999999999990905,1,48
2021-09-21,99.48,99.48,99.48,99.48,0.005000000000009663,2,48
2021-09-22,99.455,99.455,99.425,99.425,-0.05500000000000682,15,48
2021-09-23,99.385,99.385,99.385,99.385,-0.03999999999999204,15,48
2021-09-24,99.355,99.355,99.355,99.355,-0.030000000000001137,15,48
2021-09-27,99.34,99.34,99.34,99.34,-0.015000000000000568,,48
2021-09-28,99.33,99.34,99.325,99.335,-0.005000000000009663,6,50
2021-09-29,99.35,99.35,99.35,99.35,0.015000000000000568,1,50
2021-09-30,99.36,99.36,99.36,99.36,0.010000000000005116,1,50
2021-10-01,99.4,99.41,99.4,99.41,0.04999999999999716,10,51
2021-10-04,99.405,99.405,99.405,99.405,-0.0049999999999954525,10,51
2021-10-05,99.405,99.405,99.39,99.39,-0.015000000000000568,1,51
2021-10-06,99.36,99.36,99.36,99.36,-0.030000000000001137,1,51
2021-10-07,99.35,99.35,99.34,99.34,-0.01999999999999602,29,52
2021-10-08,99.31,99.31,99.31,99.31,-0.030000000000001137,29,52
2021-10-11,99.27,99.27,99.27,99.27,-0.04000000000000625,,52
2021-10-12,99.25,99.25,99.25,99.25,-0.01999999999999602,,52
2021-10-13,99.2,99.205,99.2,99.205,-0.045000000000001705,1,52
2021-10-14,99.225,99.225,99.225,99.225,0.01999999999999602,1,52
2021-10-15,99.195,99.195,99.14,99.14,-0.08499999999999375,4,52
2021-10-18,99.07,99.07,99.055,99.07,-0.07000000000000739,,52
2021-10-19,99.09,99.105,99.09,99.105,0.0350000000000108,3,52
2021-10-20,99.135,99.135,99.115,99.115,0.009999999999990905,81,52
2021-10-21,99.05,99.05,99.025,99.025,-0.0899999999999892,1,52
2021-10-22,98.985,98.985,98.97,98.985,-0.04000000000000625,,52
2021-10-25,99.03,99.055,99.03,99.03,0.045000000000001705,,52
2021-10-26,99.02,99.02,99.01,99.02,-0.010000000000005116,,52
2021-10-27,98.945,99,98.945,98.99,-0.030000000000001137,18,52
2021-10-28,98.95,98.995,98.92,98.98,-0.009999999999990905,142,66
2021-10-29,98.88,98.965,98.835,98.965,-0.015000000000000568,43,54
2021-11-01,98.945,98.945,98.945,98.945,-0.020000000000010232,,54
2021-11-02,99.01,99.03,99.01,99.03,0.08500000000000796,2,54
2021-11-03,98.995,98.995,98.995,98.995,-0.03499999999999659,,54
2021-11-04,99.045,99.105,98.99,99.085,0.0899999999999892,12,54
2021-11-05,99.08,99.16,99.05,99.135,0.05000000000001137,3,57
2021-11-08,99.155,99.155,99.07,99.075,-0.060000000000002274,4,57
2021-11-09,99.11,99.11,99.11,99.11,0.03499999999999659,,57
2021-11-10,98.96,98.96,98.905,98.925,-0.18500000000000227,90,141
2021-11-11,98.855,98.855,98.855,98.855,-0.06999999999999318,,141
2021-11-12,98.86,98.865,98.845,98.86,0.0049999999999954525,,141
2021-11-15,98.84,98.87,98.83,98.865,0.0049999999999954525,2,144
2021-11-16,98.86,98.86,98.84,98.86,-0.0049999999999954525,,141
2021-11-17,98.915,98.915,98.885,98.885,0.025000000000005684,13,141
2021-11-18,98.915,98.915,98.9,98.9,0.015000000000000568,6,150
2021-11-19,98.905,98.985,98.89,98.905,0.0049999999999954525,,150
2021-11-22,98.795,98.795,98.775,98.795,-0.10999999999999943,,150
2021-11-23,98.78,98.825,98.755,98.825,0.030000000000001137,27,149
2021-11-24,98.76,98.845,98.76,98.785,-0.04000000000000625,16,149
2021-11-26,98.92,99.015,98.92,98.97,0.18500000000000227,2,149
2021-11-29,98.955,99.025,98.925,98.975,0.0049999999999954525,16,140
2021-11-30,99.085,99.085,98.9,98.95,-0.024999999999991473,40,174
2021-12-01,98.895,98.935,98.84,98.92,-0.030000000000001137,95,254
2021-12-02,98.86,98.86,98.845,98.86,-0.060000000000002274,5,254
2021-12-03,98.9,98.9,98.815,98.9,0.04000000000000625,,254
2021-12-06,98.855,98.855,98.855,98.855,-0.045000000000001705,1,254
2021-12-07,98.815,98.82,98.795,98.805,-0.04999999999999716,175,273
2021-12-08,98.79,98.825,98.775,98.825,0.01999999999999602,30,293
2021-12-09,98.82,98.82,98.805,98.805,-0.01999999999999602,31,288
2021-12-10,98.765,98.85,98.765,98.835,0.029999999999986926,212,213
2021-12-13,98.88,98.89,98.825,98.87,0.0350000000000108,300,441
2021-12-14,98.84,98.865,98.84,98.845,-0.025000000000005684,234,618
2021-12-15,98.83,98.86,98.765,98.81,-0.03499999999999659,80,620
2021-12-16,98.86,98.915,98.86,98.905,0.09499999999999886,58,658
2021-12-17,98.955,98.955,98.895,98.905,0,62,598
2021-12-20,98.95,98.98,98.94,98.94,0.03499999999999659,53,593
2021-12-21,98.895,98.895,98.88,98.885,-0.05499999999999261,4,593
2021-12-22,98.855,98.885,98.855,98.86,-0.025000000000005684,13,593
2021-12-23,98.845,98.86,98.845,98.86,0,9,590
2021-12-27,98.83,98.84,98.83,98.84,-0.01999999999999602,4,586
2021-12-28,98.84,98.845,98.835,98.84,0,19,588
2021-12-29,98.86,98.86,98.815,98.83,-0.010000000000005116,32,578
2021-12-30,98.83,98.865,98.83,98.855,0.025000000000005684,50,622
2021-12-31,98.86,98.875,98.86,98.865,0.009999999999990905,264,827
2022-01-03,98.81,98.81,98.77,98.8,-0.06499999999999773,666,1331
2022-01-04,98.8,98.835,98.79,98.82,0.01999999999999602,60,1275
2022-01-05,98.795,98.825,98.735,98.74,-0.0799999999999983,105,1280
2022-01-06,98.705,98.715,98.68,98.685,-0.05499999999999261,88,1281
2022-01-07,98.65,98.705,98.63,98.69,0.0049999999999954525,204,1238
2022-01-10,98.64,98.64,98.635,98.64,-0.04999999999999716,65,1285
2022-01-11,98.625,98.675,98.585,98.65,0.010000000000005116,73,1281
2022-01-12,98.66,98.67,98.635,98.65,0,48,1274
2022-01-13,98.66,98.67,98.64,98.66,0.009999999999990905,178,1229
2022-01-14,98.62,98.645,98.56,98.575,-0.08499999999999375,571,994
2022-01-18,98.52,98.52,98.475,98.485,-0.09000000000000341,262,1045
2022-01-19,98.515,98.535,98.45,98.52,0.03499999999999659,11,1045
2022-01-20,98.5,98.525,98.475,98.48,-0.03999999999999204,318,1186
2022-01-21,98.525,98.57,98.515,98.565,0.08499999999999375,416,1526
2022-01-24,98.53,98.655,98.525,98.645,0.0799999999999983,180,1521
2022-01-25,98.6,98.65,98.585,98.595,-0.04999999999999716,106,1602
2022-01-26,98.58,98.605,98.405,98.495,-0.09999999999999432,255,1787
2022-01-27,98.39,98.41,98.36,98.365,-0.13000000000000966,710,2329
2022-01-28,98.345,98.41,98.335,98.38,0.015000000000000568,45,2369
2022-01-31,98.35,98.41,98.345,98.4,0.020000000000010232,391,2704
2022-02-01,98.395,98.45,98.355,98.41,0.009999999999990905,47,2726
2022-02-02,98.405,98.425,98.39,98.405,-0.0049999999999954525,297,2548
2022-02-03,98.39,98.42,98.33,98.365,-0.04000000000000625,405,2511
2022-02-04,98.33,98.33,98.21,98.21,-0.15500000000000114,111,2489
2022-02-07,98.225,98.24,98.2,98.235,0.025000000000005684,148,2507
2022-02-08,98.195,98.195,98.17,98.185,-0.04999999999999716,39,2517
2022-02-09,98.185,98.205,98.16,98.18,-0.0049999999999954525,77,2532
2022-02-10,98.18,98.2,97.83,97.92,-0.2600000000000051,793,2884
2022-02-11,97.875,98.065,97.825,98,0.0799999999999983,581,2593
2022-02-14,97.96,98.01,97.875,97.91,-0.09000000000000341,106,2533
2022-02-15,97.9,97.945,97.885,97.94,0.030000000000001137,116,2514
2022-02-16,97.94,98.01,97.925,97.98,0.04000000000000625,355,2556
2022-02-17,98.02,98.045,98.01,98.035,0.05499999999999261,774,2813
2022-02-18,98.065,98.08,98.015,98.065,0.030000000000001137,58,2844
2022-02-22,98.055,98.085,97.955,97.96,-0.10500000000000398,367,2861
2022-02-23,97.9,97.96,97.9,97.925,-0.03499999999999659,108,2920
2022-02-24,97.985,98.065,97.935,97.985,0.060000000000002274,252,2838
2022-02-25,97.945,97.945,97.895,97.945,-0.04000000000000625,34,2828
2022-02-28,98.06,98.16,98.04,98.16,0.2150000000000034,311,2906
2022-03-01,98.12,98.445,98.12,98.39,0.23000000000000398,1716,3471
2022-03-02,98.295,98.42,98.085,98.1,-0.29000000000000625,914,3563
2022-03-03,98.12,98.155,98.045,98.07,-0.030000000000001137,535,3740
2022-03-04,98.075,98.245,98.075,98.145,0.07500000000000284,735,3775
2022-03-07,98.24,98.24,98.085,98.11,-0.03499999999999659,155,3732
2022-03-08,98.095,98.115,97.975,97.995,-0.11499999999999488,285,3666
2022-03-09,97.985,98.005,97.9,97.905,-0.09000000000000341,106,3668
