"Symbol: ZQF23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-05-22,99.935,99.935,99.935,99.935,0.010000000000005116,,
2020-05-26,99.925,99.925,99.925,99.925,-0.010000000000005116,,
2020-05-27,99.95,99.95,99.95,99.95,0.025000000000005684,,
2020-05-28,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-05-29,99.96,99.96,99.96,99.96,0.015000000000000568,,
2020-06-01,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-06-02,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-06-03,99.94,99.94,99.94,99.94,-0.025000000000005684,,
2020-06-04,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-06-05,99.885,99.885,99.885,99.885,-0.04999999999999716,,
2020-06-08,99.885,99.885,99.885,99.885,0,,
2020-06-09,99.895,99.895,99.895,99.895,0.009999999999990905,,
2020-06-10,99.915,99.915,99.915,99.915,0.020000000000010232,,
2020-06-11,99.96,99.96,99.96,99.96,0.044999999999987494,,
2020-06-12,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-06-15,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-16,99.95,99.95,99.95,99.95,-0.0049999999999954525,,
2020-06-17,99.955,99.955,99.955,99.955,0.0049999999999954525,,
2020-06-18,99.955,99.955,99.955,99.955,0,,
2020-06-19,99.96,99.96,99.96,99.96,0.0049999999999954525,,
2020-06-22,99.965,99.965,99.965,99.965,0.005000000000009663,,
2020-06-23,99.965,99.965,99.965,99.965,0,,
2020-06-24,99.965,99.965,99.965,99.965,0,,
2020-06-25,99.97,99.97,99.97,99.97,0.0049999999999954525,,
2020-06-26,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-29,99.995,99.995,99.995,99.995,0.020000000000010232,,
2020-06-30,99.995,99.995,99.995,99.995,0,,
2020-07-01,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-02,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-07-06,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-07-07,100,100,100,100,0.010000000000005116,,
2020-07-08,100.01,100.01,100.01,100.01,0.010000000000005116,,
2020-07-09,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-10,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-13,100.01,100.01,100.01,100.01,-0.009999999999990905,,
2020-07-14,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-15,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-16,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-17,100.005,100.005,100.005,100.005,-0.005000000000009663,,
2020-07-20,100.005,100.005,100.005,100.005,0,,
2020-07-21,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-07-22,100.015,100.015,100.015,100.015,0.0049999999999954525,,
2020-07-23,100.015,100.015,100.015,100.015,0,,
2020-07-24,100.015,100.015,100.015,100.015,0,,
2020-07-27,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-07-28,100.015,100.015,100.015,100.015,0.010000000000005116,,
2020-07-29,100.02,100.02,100.02,100.02,0.0049999999999954525,,
2020-07-30,100.035,100.035,100.035,100.035,0.015000000000000568,,
2020-07-31,100.045,100.045,100.045,100.045,0.010000000000005116,,
2020-08-03,100.05,100.05,100.05,100.05,0.0049999999999954525,,
2020-08-04,100.05,100.05,100.05,100.05,0,,
2020-08-05,100.035,100.035,100.035,100.035,-0.015000000000000568,,
2020-08-06,100.035,100.035,100.035,100.035,0,,
2020-08-07,100.015,100.015,100.015,100.015,-0.01999999999999602,,
2020-08-10,100.005,100.005,100.005,100.005,-0.010000000000005116,,
2020-08-11,99.975,99.975,99.975,99.975,-0.030000000000001137,,
2020-08-12,99.975,99.975,99.975,99.975,0,,
2020-08-13,99.99,99.99,99.99,99.99,0.015000000000000568,,
2020-08-14,99.99,99.99,99.99,99.99,0,,
2020-08-17,99.99,99.99,99.99,99.99,0,,
2020-08-18,99.995,99.995,99.995,99.995,0.005000000000009663,,
2020-08-19,100.005,100.005,100.005,100.005,0.009999999999990905,,
2020-08-20,100.005,100.005,100.005,100.005,0,,
2020-08-21,99.995,99.995,99.995,99.995,-0.009999999999990905,,
2020-08-24,99.99,99.99,99.99,99.99,-0.005000000000009663,,
2020-08-25,99.98,99.98,99.98,99.98,-0.009999999999990905,,
2020-08-26,99.975,99.975,99.975,99.975,-0.005000000000009663,,
2020-08-27,99.965,99.965,99.965,99.965,-0.009999999999990905,,
2020-08-28,99.985,99.985,99.985,99.985,0.01999999999999602,,
2020-08-31,99.985,99.985,99.985,99.985,0,,
2020-09-01,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-02,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-03,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-04,99.975,99.975,99.975,99.975,-0.020000000000010232,,
2020-09-08,99.985,99.985,99.985,99.985,0.010000000000005116,,
2020-09-09,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-10,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-09-11,100.005,100.005,100.005,100.005,0.015000000000000568,,
2020-09-14,100,100,100,100,-0.0049999999999954525,,
2020-09-15,99.995,99.995,99.995,99.995,-0.0049999999999954525,,
2020-09-16,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-17,99.99,99.99,99.99,99.99,0.0049999999999954525,,
2020-09-18,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-09-21,99.985,99.985,99.985,99.985,0,,
2020-09-22,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-23,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-24,99.985,99.985,99.985,99.985,0,,
2020-09-25,99.985,99.985,99.985,99.985,0,,
2020-09-28,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-29,99.98,99.98,99.98,99.98,0,,
2020-09-30,99.98,99.98,99.98,99.98,0,,
2020-10-01,99.98,99.98,99.98,99.98,0,,
2020-10-02,99.98,99.98,99.98,99.98,0,,
2020-10-05,99.96,99.96,99.96,99.96,-0.020000000000010232,,
2020-10-06,99.96,99.96,99.96,99.96,0,,
2020-10-07,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-10-08,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-09,99.945,99.945,99.945,99.945,0,,
2020-10-12,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-13,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-10-14,99.95,99.95,99.95,99.95,0,,
2020-10-15,99.95,99.95,99.95,99.95,0,,
2020-10-16,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-19,99.945,99.945,99.945,99.945,0,,
2020-10-20,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-21,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-10-22,99.93,99.93,99.93,99.93,-0.0049999999999954525,,
2020-10-23,99.935,99.935,99.935,99.935,0.0049999999999954525,,
2020-10-26,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-10-27,99.945,99.945,99.945,99.945,0,,
2020-10-28,99.945,99.945,99.945,99.945,0,,
2020-10-29,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-30,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-11-02,99.92,99.92,99.92,99.92,-0.015000000000000568,,
2020-11-03,99.915,99.915,99.915,99.915,-0.0049999999999954525,,
2020-11-04,99.94,99.94,99.94,99.94,0.024999999999991473,,
2020-11-05,99.93,99.93,99.93,99.93,-0.009999999999990905,,
2020-11-06,99.915,99.915,99.915,99.915,-0.015000000000000568,,
2020-11-09,99.875,99.875,99.875,99.875,-0.04000000000000625,,
2020-11-10,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-11,99.88,99.88,99.88,99.88,0,,
2020-11-12,99.885,99.885,99.885,99.885,0.005000000000009663,,
2020-11-13,99.88,99.88,99.88,99.88,-0.005000000000009663,,
2020-11-16,99.88,99.88,99.88,99.88,0,,
2020-11-17,99.88,99.88,99.88,99.88,0,,
2020-11-18,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-19,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-20,99.88,99.88,99.88,99.88,0,,
2020-11-23,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-24,99.875,99.875,99.875,99.875,0,,
2020-11-25,99.875,99.875,99.875,99.875,0,,
2020-11-27,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-30,99.88,99.88,99.88,99.88,0,,
2020-12-01,99.86,99.86,99.86,99.86,-0.01999999999999602,,
2020-12-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-03,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2020-12-04,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2020-12-07,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-12-08,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-09,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-10,99.85,99.85,99.85,99.85,0,,
2020-12-11,99.865,99.865,99.865,99.865,0.015000000000000568,,
2020-12-14,99.855,99.855,99.855,99.855,-0.009999999999990905,,
2020-12-15,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2020-12-16,99.845,99.845,99.845,99.845,0,,
2020-12-17,99.845,99.845,99.845,99.845,0,,
2020-12-18,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2020-12-21,99.85,99.85,99.85,99.85,0,,
2020-12-22,99.85,99.85,99.85,99.85,0,,
2020-12-23,99.85,99.85,99.85,99.85,0,,
2020-12-24,99.855,99.855,99.855,99.855,0.005000000000009663,,
2020-12-28,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-29,99.85,99.85,99.85,99.85,0,,
2020-12-30,99.85,99.85,99.85,99.85,0,,
2020-12-31,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-04,99.87,99.87,99.87,99.87,0.010000000000005116,,
2021-01-05,99.86,99.875,99.86,99.87,0,5,5
2021-01-06,99.87,99.87,99.855,99.855,-0.015000000000000568,10,15
2021-01-07,99.845,99.845,99.845,99.845,-0.010000000000005116,,15
2021-01-08,99.85,99.85,99.85,99.85,0.0049999999999954525,,15
2021-01-11,99.85,99.85,99.85,99.85,0,,15
2021-01-12,99.84,99.84,99.84,99.84,-0.009999999999990905,,15
2021-01-13,99.84,99.84,99.84,99.84,0,,15
2021-01-14,99.85,99.85,99.85,99.85,0.009999999999990905,,15
2021-01-15,99.855,99.855,99.855,99.855,0.005000000000009663,,15
2021-01-19,99.865,99.865,99.865,99.865,0.009999999999990905,,15
2021-01-20,99.875,99.875,99.875,99.875,0.010000000000005116,,15
2021-01-21,99.865,99.865,99.865,99.865,-0.010000000000005116,,15
2021-01-22,99.85,99.865,99.85,99.865,0,34,49
2021-01-25,99.87,99.875,99.87,99.87,0.005000000000009663,,49
2021-01-26,99.87,99.87,99.87,99.87,0,,49
2021-01-27,99.87,99.87,99.87,99.87,0,,49
2021-01-28,99.86,99.86,99.86,99.86,-0.010000000000005116,7,56
2021-01-29,99.86,99.87,99.86,99.87,0.010000000000005116,1,56
2021-02-01,99.875,99.875,99.875,99.875,0.0049999999999954525,,56
2021-02-02,99.875,99.875,99.87,99.87,-0.0049999999999954525,1,57
2021-02-03,99.86,99.865,99.86,99.865,-0.005000000000009663,1,57
2021-02-04,99.86,99.86,99.855,99.855,-0.009999999999990905,4,61
2021-02-05,99.85,99.85,99.85,99.85,-0.005000000000009663,,61
2021-02-08,99.84,99.84,99.84,99.84,-0.009999999999990905,,61
2021-02-09,99.84,99.84,99.84,99.84,0,,61
2021-02-10,99.84,99.845,99.84,99.845,0.0049999999999954525,17,78
2021-02-11,99.845,99.85,99.845,99.85,0.0049999999999954525,2,80
2021-02-12,99.84,99.845,99.835,99.845,-0.0049999999999954525,8,85
2021-02-16,99.82,99.825,99.81,99.825,-0.01999999999999602,244,328
2021-02-17,99.835,99.835,99.815,99.835,0.009999999999990905,,328
2021-02-18,99.835,99.835,99.83,99.835,0,,328
2021-02-19,99.82,99.82,99.81,99.81,-0.024999999999991473,3,328
2021-02-22,99.81,99.81,99.81,99.81,0,,328
2021-02-23,99.81,99.815,99.81,99.815,0.0049999999999954525,10,338
2021-02-24,99.795,99.82,99.79,99.815,0,101,438
2021-02-25,99.8,99.8,99.71,99.755,-0.060000000000002274,112,443
2021-02-26,99.74,99.755,99.74,99.755,0,5,438
2021-03-01,99.765,99.765,99.765,99.765,0.010000000000005116,91,438
2021-03-02,99.77,99.775,99.77,99.77,0.0049999999999954525,,438
2021-03-03,99.755,99.755,99.755,99.755,-0.015000000000000568,,438
2021-03-04,99.755,99.76,99.735,99.745,-0.009999999999990905,20,440
2021-03-05,99.735,99.74,99.725,99.74,-0.005000000000009663,1,441
2021-03-08,99.725,99.725,99.725,99.725,-0.015000000000000568,,441
2021-03-09,99.725,99.725,99.725,99.725,0,,441
2021-03-10,99.74,99.74,99.74,99.74,0.015000000000000568,,441
2021-03-11,99.75,99.755,99.735,99.745,0.005000000000009663,32,473
2021-03-12,99.735,99.735,99.735,99.735,-0.010000000000005116,10,473
2021-03-15,99.735,99.76,99.735,99.74,0.0049999999999954525,80,475
2021-03-16,99.76,99.77,99.75,99.75,0.010000000000005116,32,476
2021-03-17,99.745,99.785,99.74,99.765,0.015000000000000568,88,477
2021-03-18,99.75,99.775,99.75,99.75,-0.015000000000000568,11,477
2021-03-19,99.755,99.755,99.745,99.75,0,6,477
2021-03-22,99.75,99.75,99.75,99.75,0,,477
2021-03-23,99.76,99.76,99.75,99.75,0,2,475
2021-03-24,99.755,99.755,99.755,99.755,0.0049999999999954525,,475
2021-03-25,99.76,99.76,99.76,99.76,0.005000000000009663,,475
2021-03-26,99.76,99.76,99.76,99.76,0,,475
2021-03-29,99.745,99.75,99.745,99.75,-0.010000000000005116,5,475
2021-03-30,99.735,99.735,99.735,99.735,-0.015000000000000568,,475
2021-03-31,99.715,99.715,99.715,99.715,-0.01999999999999602,,475
2021-04-01,99.715,99.715,99.705,99.715,0,,502
2021-04-05,99.645,99.675,99.645,99.675,-0.04000000000000625,5,501
2021-04-06,99.705,99.705,99.705,99.705,0.030000000000001137,,501
2021-04-07,99.715,99.725,99.715,99.725,0.01999999999999602,5,501
2021-04-08,99.73,99.745,99.73,99.735,0.010000000000005116,21,515
2021-04-09,99.735,99.745,99.725,99.73,-0.0049999999999954525,9,521
2021-04-12,99.73,99.73,99.72,99.72,-0.010000000000005116,1,521
2021-04-13,99.74,99.74,99.74,99.74,0.01999999999999602,,521
2021-04-14,99.735,99.735,99.735,99.735,-0.0049999999999954525,,521
2021-04-15,99.75,99.765,99.745,99.755,0.01999999999999602,1045,1100
2021-04-16,99.75,99.75,99.74,99.74,-0.015000000000000568,201,1148
2021-04-19,99.75,99.75,99.745,99.745,0.005000000000009663,645,1581
2021-04-20,99.755,99.765,99.755,99.76,0.015000000000000568,27,1558
2021-04-21,99.755,99.76,99.745,99.75,-0.010000000000005116,82,1558
2021-04-22,99.755,99.755,99.745,99.75,0,771,1977
2021-04-23,99.745,99.75,99.745,99.75,0,2,1977
2021-04-26,99.74,99.74,99.735,99.74,-0.010000000000005116,10,1976
2021-04-27,99.73,99.73,99.725,99.73,-0.009999999999990905,184,2056
2021-04-28,99.725,99.745,99.72,99.735,0.0049999999999954525,240,2244
2021-04-29,99.725,99.735,99.72,99.735,0,3067,4246
2021-04-30,99.73,99.735,99.73,99.735,0,783,4268
2021-05-03,99.73,99.75,99.73,99.745,0.010000000000005116,1540,4775
2021-05-04,99.75,99.76,99.74,99.745,0,1159,5455
2021-05-05,99.745,99.75,99.745,99.745,0,77,5457
2021-05-06,99.75,99.76,99.75,99.755,0.009999999999990905,803,6022
2021-05-07,99.755,99.805,99.755,99.79,0.0350000000000108,4330,8743
2021-05-10,99.79,99.795,99.79,99.79,0,182,8805
2021-05-11,99.785,99.79,99.775,99.775,-0.015000000000000568,600,8942
2021-05-12,99.775,99.78,99.72,99.745,-0.030000000000001137,1468,8260
2021-05-13,99.75,99.76,99.745,99.755,0.009999999999990905,464,8384
2021-05-14,99.76,99.765,99.75,99.755,0,524,8483
2021-05-17,99.765,99.765,99.755,99.755,0,57,8509
2021-05-18,99.755,99.76,99.755,99.755,0,44,8519
2021-05-19,99.755,99.755,99.735,99.74,-0.015000000000000568,810,8722
2021-05-20,99.745,99.755,99.745,99.75,0.010000000000005116,347,8804
2021-05-21,99.755,99.755,99.755,99.755,0.0049999999999954525,351,9093
2021-05-24,99.755,99.765,99.755,99.76,0.005000000000009663,2047,10618
2021-05-25,99.76,99.785,99.76,99.78,0.01999999999999602,6785,15433
2021-05-26,99.78,99.78,99.77,99.775,-0.0049999999999954525,1054,16134
2021-05-27,99.77,99.775,99.76,99.76,-0.015000000000000568,444,16151
2021-05-28,99.76,99.765,99.755,99.76,0,1241,16603
2021-06-01,99.76,99.765,99.75,99.76,0,170,16605
2021-06-02,99.76,99.77,99.76,99.77,0.009999999999990905,438,16668
2021-06-03,99.77,99.77,99.755,99.755,-0.015000000000000568,1000,17172
2021-06-04,99.75,99.785,99.75,99.78,0.025000000000005684,2039,18420
2021-06-07,99.78,99.78,99.775,99.775,-0.0049999999999954525,249,18577
2021-06-08,99.78,99.785,99.78,99.78,0.0049999999999954525,822,18635
2021-06-09,99.785,99.795,99.785,99.79,0.010000000000005116,1589,19419
2021-06-10,99.785,99.795,99.775,99.79,0,2283,19554
2021-06-11,99.79,99.8,99.78,99.78,-0.010000000000005116,539,19850
2021-06-14,99.78,99.8,99.765,99.77,-0.010000000000005116,505,19845
2021-06-15,99.77,99.77,99.765,99.765,-0.0049999999999954525,344,19857
2021-06-16,99.765,99.775,99.7,99.72,-0.045000000000001705,3816,18449
2021-06-17,99.7,99.71,99.68,99.69,-0.030000000000001137,12480,11399
2021-06-18,99.69,99.71,99.635,99.65,-0.03999999999999204,9376,11693
2021-06-21,99.665,99.675,99.64,99.66,0.009999999999990905,2479,10485
2021-06-22,99.665,99.685,99.665,99.675,0.015000000000000568,900,10347
2021-06-23,99.685,99.685,99.64,99.65,-0.024999999999991473,2165,10096
2021-06-24,99.645,99.65,99.63,99.64,-0.010000000000005116,813,10045
2021-06-25,99.635,99.64,99.62,99.63,-0.010000000000005116,3204,11498
2021-06-28,99.63,99.645,99.63,99.64,0.010000000000005116,528,11516
2021-06-29,99.64,99.64,99.635,99.64,0,337,11690
2021-06-30,99.645,99.65,99.64,99.64,0,478,11907
2021-07-01,99.64,99.64,99.625,99.63,-0.010000000000005116,974,12665
2021-07-02,99.625,99.665,99.615,99.66,0.030000000000001137,802,12945
2021-07-06,99.66,99.7,99.655,99.68,0.020000000000010232,1579,13946
2021-07-07,99.68,99.695,99.675,99.69,0.009999999999990905,1184,14534
2021-07-08,99.7,99.725,99.7,99.72,0.030000000000001137,3746,16865
2021-07-09,99.71,99.71,99.685,99.69,-0.030000000000001137,584,16931
2021-07-12,99.685,99.705,99.675,99.675,-0.015000000000000568,1355,17264
2021-07-13,99.685,99.685,99.62,99.635,-0.03999999999999204,1354,16994
2021-07-14,99.635,99.67,99.635,99.665,0.030000000000001137,1202,17613
2021-07-15,99.67,99.685,99.655,99.67,0.0049999999999954525,1243,17843
2021-07-16,99.67,99.67,99.645,99.67,0,824,17874
2021-07-19,99.67,99.73,99.67,99.71,0.03999999999999204,2621,18741
2021-07-20,99.71,99.745,99.71,99.74,0.030000000000001137,5551,20297
2021-07-21,99.74,99.74,99.705,99.71,-0.030000000000001137,851,20116
2021-07-22,99.705,99.72,99.695,99.715,0.005000000000009663,557,20126
2021-07-23,99.72,99.725,99.71,99.72,0.0049999999999954525,334,20080
2021-07-26,99.73,99.735,99.71,99.715,-0.0049999999999954525,289,20089
2021-07-27,99.715,99.73,99.715,99.73,0.015000000000000568,981,20537
2021-07-28,99.73,99.735,99.69,99.705,-0.025000000000005684,3430,22282
2021-07-29,99.715,99.73,99.7,99.72,0.015000000000000568,736,22265
2021-07-30,99.725,99.75,99.72,99.74,0.01999999999999602,2616,20723
2021-08-02,99.75,99.77,99.745,99.76,0.020000000000010232,898,20731
2021-08-03,99.76,99.77,99.75,99.765,0.0049999999999954525,973,20865
2021-08-04,99.76,99.78,99.73,99.74,-0.025000000000005684,2856,21196
2021-08-05,99.74,99.745,99.715,99.72,-0.01999999999999602,3711,19483
2021-08-06,99.715,99.72,99.685,99.695,-0.025000000000005684,1510,19320
2021-08-09,99.69,99.71,99.685,99.69,-0.0049999999999954525,1152,19542
2021-08-10,99.69,99.69,99.66,99.67,-0.01999999999999602,1085,19243
2021-08-11,99.66,99.695,99.65,99.69,0.01999999999999602,2058,18120
2021-08-12,99.69,99.695,99.675,99.68,-0.009999999999990905,468,18045
2021-08-13,99.685,99.695,99.68,99.69,0.009999999999990905,539,18038
2021-08-16,99.715,99.715,99.695,99.705,0.015000000000000568,1423,18840
2021-08-17,99.705,99.715,99.685,99.69,-0.015000000000000568,2348,19865
2021-08-18,99.69,99.69,99.665,99.69,0,2693,19645
2021-08-19,99.69,99.71,99.685,99.695,0.0049999999999954525,2064,20058
2021-08-20,99.69,99.7,99.69,99.69,-0.0049999999999954525,1794,19415
2021-08-23,99.69,99.695,99.68,99.695,0.0049999999999954525,2973,21177
2021-08-24,99.69,99.69,99.685,99.69,-0.0049999999999954525,781,21145
2021-08-25,99.695,99.695,99.68,99.685,-0.0049999999999954525,3203,21338
2021-08-26,99.69,99.69,99.675,99.685,0,1476,21578
2021-08-27,99.68,99.725,99.675,99.71,0.024999999999991473,2727,21272
2021-08-30,99.715,99.725,99.715,99.72,0.010000000000005116,1049,21673
2021-08-31,99.73,99.735,99.72,99.725,0.0049999999999954525,1190,22184
2021-09-01,99.72,99.73,99.715,99.725,0,1810,22287
2021-09-02,99.73,99.735,99.73,99.73,0.005000000000009663,440,22069
2021-09-03,99.735,99.76,99.735,99.74,0.009999999999990905,4347,23768
2021-09-07,99.74,99.74,99.725,99.725,-0.015000000000000568,604,23930
2021-09-08,99.725,99.73,99.725,99.73,0.005000000000009663,6980,27167
2021-09-09,99.73,99.735,99.725,99.73,0,1425,27474
