"Symbol: ZQN21",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2018-09-14,97.215,97.215,97.215,97.215,-0.01999999999999602,,
2018-09-17,97.21,97.21,97.21,97.21,-0.005000000000009663,,
2018-09-18,97.185,97.185,97.185,97.185,-0.024999999999991473,,
2018-09-19,97.185,97.185,97.185,97.185,0,,
2018-09-20,97.19,97.19,97.19,97.19,0.0049999999999954525,,
2018-09-21,97.205,97.205,97.205,97.205,0.015000000000000568,,
2018-09-24,97.195,97.195,97.195,97.195,-0.010000000000005116,,
2018-09-25,97.165,97.165,97.165,97.165,-0.029999999999986926,,
2018-09-26,97.17,97.17,97.17,97.17,0.0049999999999954525,,
2018-09-27,97.175,97.175,97.175,97.175,0.0049999999999954525,,
2018-09-28,97.2,97.2,97.2,97.2,0.025000000000005684,,
2018-10-01,97.19,97.19,97.19,97.19,-0.010000000000005116,,
2018-10-02,97.2,97.2,97.2,97.2,0.010000000000005116,,
2018-10-03,97.14,97.14,97.14,97.14,-0.060000000000002274,,
2018-10-04,97.08,97.08,97.08,97.08,-0.060000000000002274,,
2018-10-05,97.055,97.055,97.055,97.055,-0.024999999999991473,,
2018-10-08,97.07,97.07,97.07,97.07,0.014999999999986358,,
2018-10-09,97.06,97.06,97.06,97.06,-0.009999999999990905,,
2018-10-10,97.07,97.07,97.07,97.07,0.009999999999990905,,
2018-10-11,97.14,97.14,97.14,97.14,0.07000000000000739,,
2018-10-12,97.135,97.135,97.135,97.135,-0.0049999999999954525,,
2018-10-15,97.125,97.125,97.125,97.125,-0.010000000000005116,,
2018-10-16,97.12,97.12,97.12,97.12,-0.0049999999999954525,,
2018-10-17,97.105,97.105,97.105,97.105,-0.015000000000000568,,
2018-10-18,97.13,97.13,97.13,97.13,0.024999999999991473,,
2018-10-19,97.1,97.1,97.1,97.1,-0.030000000000001137,,
2018-10-22,97.095,97.095,97.095,97.095,-0.0049999999999954525,,
2018-10-23,97.135,97.135,97.135,97.135,0.04000000000000625,,
2018-10-24,97.19,97.19,97.19,97.19,0.05499999999999261,,
2018-10-25,97.18,97.18,97.18,97.18,-0.009999999999990905,,
2018-10-26,97.235,97.235,97.235,97.235,0.05499999999999261,,
2018-10-29,97.22,97.22,97.22,97.22,-0.015000000000000568,,
2018-10-30,97.205,97.205,97.205,97.205,-0.015000000000000568,,
2018-10-31,97.165,97.165,97.165,97.165,-0.03999999999999204,,
2018-11-01,97.185,97.185,97.185,97.185,0.01999999999999602,,
2018-11-02,97.13,97.13,97.13,97.13,-0.05500000000000682,,
2018-11-05,97.12,97.12,97.12,97.12,-0.009999999999990905,,
2018-11-06,97.105,97.105,97.105,97.105,-0.015000000000000568,,
2018-11-07,97.09,97.09,97.09,97.09,-0.015000000000000568,,
2018-11-08,97.075,97.075,97.075,97.075,-0.015000000000000568,,
2018-11-09,97.105,97.105,97.105,97.105,0.030000000000001137,,
2018-11-12,97.135,97.135,97.135,97.135,0.030000000000001137,,
2018-11-13,97.15,97.15,97.15,97.15,0.015000000000000568,,
2018-11-14,97.195,97.195,97.195,97.195,0.044999999999987494,,
2018-11-15,97.21,97.21,97.21,97.21,0.015000000000000568,,
2018-11-16,97.28,97.28,97.28,97.28,0.07000000000000739,,
2018-11-19,97.32,97.32,97.32,97.32,0.03999999999999204,,
2018-11-20,97.305,97.305,97.305,97.305,-0.014999999999986358,,
2018-11-21,97.29,97.29,97.29,97.29,-0.015000000000000568,,
2018-11-23,97.305,97.305,97.305,97.305,0.015000000000000568,,
2018-11-26,97.285,97.285,97.285,97.285,-0.020000000000010232,,
2018-11-27,97.29,97.29,97.29,97.29,0.005000000000009663,,
2018-11-28,97.335,97.335,97.335,97.335,0.044999999999987494,,
2018-11-29,97.34,97.34,97.34,97.34,0.005000000000009663,,
2018-11-30,97.35,97.35,97.35,97.35,0.009999999999990905,,
2018-12-03,97.33,97.33,97.33,97.33,-0.01999999999999602,,
2018-12-04,97.365,97.365,97.365,97.365,0.03499999999999659,,
2018-12-05,97.365,97.365,97.365,97.365,0,,
2018-12-06,97.46,97.46,97.46,97.46,0.09499999999999886,,
2018-12-07,97.54,97.54,97.54,97.54,0.0800000000000125,,
2018-12-10,97.57,97.57,97.57,97.57,0.029999999999986926,,
2018-12-11,97.515,97.515,97.515,97.515,-0.05499999999999261,,
2018-12-12,97.485,97.485,97.485,97.485,-0.030000000000001137,,
2018-12-13,97.495,97.495,97.495,97.495,0.010000000000005116,,
2018-12-14,97.525,97.525,97.525,97.525,0.030000000000001137,,
2018-12-17,97.56,97.56,97.56,97.56,0.03499999999999659,,
2018-12-18,97.62,97.62,97.62,97.62,0.060000000000002274,,
2018-12-19,97.65,97.65,97.65,97.65,0.030000000000001137,,
2018-12-20,97.645,97.645,97.645,97.645,-0.005000000000009663,,
2018-12-21,97.67,97.67,97.67,97.67,0.025000000000005684,,
2018-12-24,97.775,97.775,97.775,97.775,0.10500000000000398,,
2018-12-26,97.77,97.77,97.77,97.77,-0.005000000000009663,,
2018-12-27,97.82,97.82,97.82,97.82,0.04999999999999716,,
2018-12-28,97.835,97.835,97.835,97.835,0.015000000000000568,,
2018-12-31,97.85,97.85,97.85,97.85,0.015000000000000568,,
2019-01-02,97.87,97.87,97.87,97.87,0.020000000000010232,,
2019-01-03,98.06,98.06,98.06,98.06,0.18999999999999773,,
2019-01-04,97.94,97.94,97.94,97.94,-0.12000000000000455,,
2019-01-07,97.85,97.85,97.85,97.85,-0.09000000000000341,,
2019-01-08,97.75,97.75,97.75,97.75,-0.09999999999999432,,
2019-01-09,97.77,97.77,97.77,97.77,0.01999999999999602,,
2019-01-10,97.76,97.76,97.76,97.76,-0.009999999999990905,,
2019-01-11,97.79,97.79,97.79,97.79,0.030000000000001137,,
2019-01-14,97.795,97.795,97.795,97.795,0.0049999999999954525,,
2019-01-15,97.79,97.79,97.79,97.79,-0.0049999999999954525,,
2019-01-16,97.77,97.77,97.77,97.77,-0.020000000000010232,,
2019-01-17,97.75,97.75,97.75,97.75,-0.01999999999999602,,
2019-01-18,97.685,97.685,97.685,97.685,-0.06499999999999773,,
2019-01-22,97.755,97.755,97.755,97.755,0.06999999999999318,,
2019-01-23,97.735,97.735,97.735,97.735,-0.01999999999999602,,
2019-01-24,97.775,97.775,97.775,97.775,0.04000000000000625,,
2019-01-25,97.725,97.725,97.725,97.725,-0.05000000000001137,,
2019-01-28,97.735,97.735,97.735,97.735,0.010000000000005116,,
2019-01-29,97.755,97.755,97.755,97.755,0.01999999999999602,,
2019-01-30,97.81,97.81,97.81,97.81,0.05500000000000682,,
2019-01-31,97.905,97.905,97.905,97.905,0.09499999999999886,,
2019-02-01,97.84,97.84,97.84,97.84,-0.06499999999999773,,
2019-02-04,97.805,97.805,97.805,97.805,-0.03499999999999659,,
2019-02-05,97.815,97.815,97.815,97.815,0.009999999999990905,,
2019-02-06,97.825,97.825,97.825,97.825,0.010000000000005116,,
2019-02-07,97.875,97.875,97.875,97.875,0.04999999999999716,,
2019-02-08,97.9,97.9,97.9,97.9,0.025000000000005684,,
2019-02-11,97.865,97.865,97.865,97.865,-0.0350000000000108,,
2019-02-12,97.845,97.845,97.845,97.845,-0.01999999999999602,,
2019-02-13,97.795,97.795,97.795,97.795,-0.04999999999999716,,
2019-02-14,97.84,97.84,97.84,97.84,0.045000000000001705,,
2019-02-15,97.825,97.825,97.825,97.825,-0.015000000000000568,,
2019-02-19,97.83,97.83,97.83,97.83,0.0049999999999954525,,
2019-02-20,97.83,97.83,97.83,97.83,0,,
2019-02-21,97.81,97.81,97.81,97.81,-0.01999999999999602,,
2019-02-22,97.86,97.86,97.86,97.86,0.04999999999999716,,
2019-02-25,97.85,97.85,97.85,97.85,-0.010000000000005116,,
2019-02-26,97.885,97.885,97.885,97.885,0.0350000000000108,,
2019-02-27,97.86,97.86,97.86,97.86,-0.025000000000005684,,
2019-02-28,97.825,97.825,97.825,97.825,-0.03499999999999659,,
2019-03-01,97.755,97.755,97.755,97.755,-0.07000000000000739,,
2019-03-04,97.77,97.77,97.77,97.77,0.015000000000000568,,
2019-03-05,97.745,97.745,97.745,97.745,-0.024999999999991473,,
2019-03-06,97.775,97.775,97.775,97.775,0.030000000000001137,,
2019-03-07,97.85,97.85,97.85,97.85,0.07499999999998863,,
2019-03-08,97.86,97.86,97.86,97.86,0.010000000000005116,,
2019-03-11,97.845,97.845,97.845,97.845,-0.015000000000000568,,
2019-03-12,97.885,97.885,97.885,97.885,0.04000000000000625,,
2019-03-13,97.89,97.89,97.89,97.89,0.0049999999999954525,,
2019-03-14,97.885,97.885,97.885,97.885,-0.0049999999999954525,,
2019-03-15,97.92,97.92,97.92,97.92,0.03499999999999659,,
2019-03-18,97.91,97.91,97.91,97.91,-0.010000000000005116,,
2019-03-19,97.905,97.905,97.905,97.905,-0.0049999999999954525,,
2019-03-20,98,98,98,98,0.09499999999999886,,
2019-03-21,98.005,98.005,98.005,98.005,0.0049999999999954525,,
2019-03-22,98.135,98.135,98.135,98.135,0.13000000000000966,,
2019-03-25,98.245,98.245,98.245,98.245,0.10999999999999943,,
2019-03-26,98.225,98.225,98.225,98.225,-0.020000000000010232,,
2019-03-27,98.27,98.27,98.27,98.27,0.045000000000001705,,
2019-03-28,98.23,98.23,98.23,98.23,-0.03999999999999204,,
2019-03-29,98.14,98.14,98.14,98.14,-0.09000000000000341,,
2019-04-01,98.065,98.065,98.065,98.065,-0.07500000000000284,,
2019-04-02,98.085,98.085,98.085,98.085,0.01999999999999602,,
2019-04-03,98.06,98.06,98.06,98.06,-0.024999999999991473,,
2019-04-04,98.055,98.055,98.055,98.055,-0.0049999999999954525,,
2019-04-05,98.05,98.05,98.05,98.05,-0.005000000000009663,,
2019-04-08,98.035,98.035,98.035,98.035,-0.015000000000000568,,
2019-04-09,98.06,98.06,98.06,98.06,0.025000000000005684,,
2019-04-10,98.08,98.08,98.08,98.08,0.01999999999999602,,
2019-04-11,98.045,98.045,98.045,98.045,-0.03499999999999659,,
2019-04-12,97.98,97.98,97.98,97.98,-0.06499999999999773,,
2019-04-15,97.975,97.975,97.975,97.975,-0.005000000000009663,,
2019-04-16,97.95,97.95,97.95,97.95,-0.024999999999991473,,
2019-04-17,97.965,97.965,97.965,97.965,0.015000000000000568,,
2019-04-18,97.985,97.985,97.985,97.985,0.01999999999999602,,
2019-04-22,97.985,97.985,97.985,97.985,0,,
2019-04-23,98.01,98.01,98.01,98.01,0.025000000000005684,,
2019-04-24,98.06,98.06,98.06,98.06,0.04999999999999716,,
2019-04-25,98.045,98.045,98.045,98.045,-0.015000000000000568,,
2019-04-26,98.095,98.095,98.095,98.095,0.04999999999999716,,
2019-04-29,98.08,98.08,98.08,98.08,-0.015000000000000568,,
2019-04-30,98.105,98.105,98.105,98.105,0.025000000000005684,,
2019-05-01,98.065,98.065,98.065,98.065,-0.04000000000000625,,
2019-05-02,98,98,98,98,-0.06499999999999773,,
2019-05-03,98.005,98.005,98.005,98.005,0.0049999999999954525,,
2019-05-06,98.045,98.045,98.045,98.045,0.04000000000000625,,
2019-05-07,98.1,98.1,98.1,98.1,0.05499999999999261,,
2019-05-08,98.075,98.075,98.075,98.075,-0.024999999999991473,,
2019-05-09,98.105,98.105,98.105,98.105,0.030000000000001137,,
2019-05-10,98.12,98.12,98.12,98.12,0.015000000000000568,,
2019-05-13,98.2,98.2,98.2,98.2,0.0799999999999983,,
2019-05-14,98.19,98.19,98.19,98.19,-0.010000000000005116,,
2019-05-15,98.245,98.245,98.245,98.245,0.05500000000000682,,
2019-05-16,98.2,98.2,98.2,98.2,-0.045000000000001705,,
2019-05-17,98.205,98.205,98.205,98.205,0.0049999999999954525,,
2019-05-20,98.185,98.185,98.185,98.185,-0.01999999999999602,,
2019-05-21,98.145,98.145,98.145,98.145,-0.04000000000000625,,
2019-05-22,98.18,98.18,98.18,98.18,0.0350000000000108,,
2019-05-23,98.32,98.32,98.32,98.32,0.13999999999998636,,
2019-05-24,98.28,98.28,98.28,98.28,-0.03999999999999204,,
2019-05-28,98.335,98.335,98.335,98.335,0.05499999999999261,,
2019-05-29,98.375,98.375,98.375,98.375,0.04000000000000625,,
2019-05-30,98.395,98.395,98.395,98.395,0.01999999999999602,,
2019-05-31,98.55,98.55,98.55,98.55,0.15500000000000114,50,25
2019-06-03,98.655,98.655,98.655,98.655,0.10500000000000398,50,
2019-06-04,98.59,98.59,98.59,98.59,-0.06499999999999773,50,
2019-06-05,98.59,98.59,98.59,98.59,0,,
2019-06-06,98.52,98.52,98.52,98.52,-0.07000000000000739,,
2019-06-07,98.53,98.53,98.53,98.53,0.010000000000005116,,
2019-06-10,98.475,98.475,98.475,98.475,-0.05500000000000682,,
2019-06-11,98.485,98.485,98.485,98.485,0.010000000000005116,,
2019-06-12,98.535,98.535,98.535,98.535,0.04999999999999716,,
2019-06-13,98.61,98.61,98.61,98.61,0.07500000000000284,,
2019-06-14,98.59,98.59,98.59,98.59,-0.01999999999999602,,
2019-06-17,98.585,98.585,98.585,98.585,-0.005000000000009663,,
2019-06-18,98.58,98.58,98.58,98.58,-0.0049999999999954525,,
2019-06-19,98.685,98.685,98.685,98.685,0.10500000000000398,,
2019-06-20,98.71,98.71,98.71,98.71,0.024999999999991473,,
2019-06-21,98.665,98.665,98.665,98.665,-0.044999999999987494,,
2019-06-24,98.725,98.725,98.725,98.725,0.05999999999998806,,
2019-06-25,98.74,98.74,98.74,98.74,0.015000000000000568,,
2019-06-26,98.665,98.665,98.665,98.665,-0.07499999999998863,,
2019-06-27,98.695,98.695,98.695,98.695,0.029999999999986926,,
2019-06-28,98.675,98.675,98.675,98.675,-0.01999999999999602,,
2019-07-01,98.62,98.62,98.62,98.62,-0.05499999999999261,,
2019-07-02,98.67,98.67,98.67,98.67,0.04999999999999716,,
2019-07-03,98.67,98.67,98.67,98.67,0,,
2019-07-05,98.545,98.545,98.545,98.545,-0.125,,
2019-07-08,98.57,98.57,98.57,98.57,0.024999999999991473,,
2019-07-09,98.55,98.55,98.55,98.55,-0.01999999999999602,,
2019-07-10,98.605,98.605,98.605,98.605,0.05500000000000682,,
2019-07-11,98.55,98.55,98.55,98.55,-0.05500000000000682,,
2019-07-12,98.575,98.575,98.575,98.575,0.025000000000005684,,
2019-07-15,98.585,98.585,98.585,98.585,0.009999999999990905,,
2019-07-16,98.555,98.555,98.555,98.555,-0.029999999999986926,,
2019-07-17,98.605,98.605,98.605,98.605,0.04999999999999716,,
2019-07-18,98.69,98.69,98.69,98.69,0.08499999999999375,,
2019-07-19,98.65,98.65,98.65,98.65,-0.03999999999999204,,
2019-07-22,98.665,98.665,98.665,98.665,0.015000000000000568,,
2019-07-23,98.63,98.63,98.63,98.63,-0.0350000000000108,,
2019-07-24,98.64,98.64,98.64,98.64,0.010000000000005116,,
2019-07-25,98.625,98.625,98.625,98.625,-0.015000000000000568,,
2019-07-26,98.6,98.6,98.6,98.6,-0.025000000000005684,,
2019-07-29,98.615,98.615,98.615,98.615,0.015000000000000568,,
2019-07-30,98.61,98.61,98.61,98.61,-0.0049999999999954525,,
2019-07-31,98.55,98.55,98.55,98.55,-0.060000000000002274,,
2019-08-01,98.755,98.755,98.755,98.755,0.2049999999999983,,
2019-08-02,98.765,98.765,98.765,98.765,0.010000000000005116,,
2019-08-05,98.985,98.985,98.985,98.985,0.21999999999999886,,
2019-08-06,98.925,98.925,98.925,98.925,-0.060000000000002274,,
2019-08-07,98.98,98.98,98.98,98.98,0.05500000000000682,,
2019-08-08,98.93,98.93,98.93,98.93,-0.04999999999999716,,
2019-08-09,98.9,98.9,98.9,98.9,-0.030000000000001137,,
2019-08-12,98.975,98.975,98.975,98.975,0.07499999999998863,,
2019-08-13,98.865,98.865,98.865,98.865,-0.10999999999999943,,
2019-08-14,98.955,98.955,98.955,98.955,0.09000000000000341,,
2019-08-15,99.03,99.03,99.03,99.03,0.07500000000000284,,
2019-08-16,99.035,99.035,99.035,99.035,0.0049999999999954525,,
2019-08-19,98.98,98.98,98.98,98.98,-0.05499999999999261,,
2019-08-20,99.025,99.025,99.025,99.025,0.045000000000001705,,
2019-08-21,98.985,98.985,98.985,98.985,-0.04000000000000625,,
2019-08-22,98.935,98.935,98.935,98.935,-0.04999999999999716,,
2019-08-23,99.035,99.035,99.035,99.035,0.09999999999999432,,
2019-08-26,99.015,99.015,99.015,99.015,-0.01999999999999602,,
2019-08-27,99.07,99.07,99.07,99.07,0.05499999999999261,,
2019-08-28,99.105,99.105,99.105,99.105,0.0350000000000108,,
2019-08-29,99.065,99.065,99.065,99.065,-0.04000000000000625,,
2019-08-30,99.1,99.1,99.1,99.1,0.03499999999999659,,
2019-09-03,99.175,99.175,99.175,99.175,0.07500000000000284,,
2019-09-04,99.215,99.215,99.215,99.215,0.04000000000000625,,
2019-09-05,99.085,99.085,99.085,99.085,-0.13000000000000966,,
2019-09-06,99.09,99.09,99.09,99.09,0.005000000000009663,,
2019-09-09,99.025,99.025,99.025,99.025,-0.06499999999999773,,
2019-09-10,98.91,98.91,98.91,98.91,-0.1150000000000091,,
2019-09-11,98.88,98.88,98.88,98.88,-0.030000000000001137,,
2019-09-12,98.79,98.79,98.79,98.79,-0.0899999999999892,,
2019-09-13,98.715,98.715,98.715,98.715,-0.07500000000000284,,
2019-09-16,98.785,98.785,98.785,98.785,0.06999999999999318,,
2019-09-17,98.805,98.805,98.805,98.805,0.020000000000010232,,
2019-09-18,98.795,98.795,98.795,98.795,-0.010000000000005116,,
2019-09-19,98.83,98.83,98.83,98.83,0.03499999999999659,,
2019-09-20,98.78,98.78,98.78,98.78,-0.04999999999999716,,
2019-09-23,98.84,98.84,98.84,98.84,0.060000000000002274,,
2019-09-24,98.945,98.945,98.945,98.945,0.10499999999998977,,
2019-09-25,98.84,98.84,98.84,98.84,-0.10499999999998977,,
2019-09-26,98.845,98.845,98.845,98.845,0.0049999999999954525,,
2019-09-27,98.86,98.86,98.86,98.86,0.015000000000000568,,
2019-09-30,98.85,98.85,98.85,98.85,-0.010000000000005116,,
2019-10-01,98.92,98.92,98.92,98.92,0.07000000000000739,,
2019-10-02,98.985,98.985,98.985,98.985,0.06499999999999773,,
2019-10-03,99.085,99.085,99.085,99.085,0.09999999999999432,,
2019-10-04,99.065,99.065,99.065,99.065,-0.01999999999999602,,
2019-10-07,98.99,98.99,98.99,98.99,-0.07500000000000284,,
2019-10-08,99.025,99.025,99.025,99.025,0.0350000000000108,,
2019-10-09,98.96,98.96,98.96,98.96,-0.06500000000001194,,
2019-10-10,98.89,98.89,98.89,98.89,-0.06999999999999318,,
2019-10-11,98.765,98.765,98.765,98.765,-0.125,,
2019-10-14,98.785,98.785,98.785,98.785,0.01999999999999602,,
2019-10-15,98.745,98.745,98.745,98.745,-0.03999999999999204,,
2019-10-16,98.795,98.795,98.795,98.795,0.04999999999999716,,
2019-10-17,98.765,98.765,98.765,98.765,-0.030000000000001137,,
2019-10-18,98.79,98.79,98.79,98.79,0.025000000000005684,,
2019-10-21,98.755,98.755,98.755,98.755,-0.0350000000000108,,
2019-10-22,98.78,98.78,98.78,98.78,0.025000000000005684,,
2019-10-23,98.795,98.795,98.795,98.795,0.015000000000000568,,
2019-10-24,98.785,98.785,98.785,98.785,-0.010000000000005116,,
2019-10-25,98.735,98.735,98.735,98.735,-0.04999999999999716,,
2019-10-28,98.7,98.7,98.7,98.7,-0.03499999999999659,,
2019-10-29,98.695,98.695,98.695,98.695,-0.005000000000009663,,
2019-10-30,98.71,98.71,98.71,98.71,0.015000000000000568,6,3
2019-10-31,98.825,98.825,98.825,98.825,0.1150000000000091,,3
2019-11-01,98.765,98.765,98.765,98.765,-0.060000000000002274,,3
2019-11-04,98.71,98.71,98.71,98.71,-0.05500000000000682,,3
2019-11-05,98.665,98.665,98.665,98.665,-0.044999999999987494,60,33
2019-11-06,98.695,98.695,98.695,98.695,0.029999999999986926,8,37
2019-11-07,98.61,98.61,98.61,98.61,-0.08499999999999375,,37
2019-11-08,98.615,98.615,98.615,98.615,0.0049999999999954525,,37
2019-11-11,98.605,98.605,98.605,98.605,-0.009999999999990905,,37
2019-11-12,98.635,98.635,98.635,98.635,0.030000000000001137,,37
2019-11-13,98.68,98.68,98.68,98.68,0.045000000000001705,,37
2019-11-14,98.73,98.73,98.725,98.725,0.044999999999987494,51,66
2019-11-15,98.71,98.71,98.71,98.71,-0.015000000000000568,1,67
2019-11-18,98.74,98.74,98.74,98.74,0.030000000000001137,,67
2019-11-19,98.765,98.765,98.765,98.765,0.025000000000005684,,67
2019-11-20,98.805,98.805,98.805,98.805,0.04000000000000625,40,77
2019-11-21,98.785,98.785,98.785,98.785,-0.020000000000010232,,77
2019-11-22,98.77,98.77,98.77,98.77,-0.015000000000000568,,77
2019-11-25,98.765,98.775,98.76,98.76,-0.009999999999990905,92,65
2019-11-26,98.795,98.795,98.78,98.78,0.01999999999999602,38,47
2019-11-27,98.735,98.735,98.735,98.735,-0.045000000000001705,1,47
2019-11-29,98.755,98.755,98.75,98.75,0.015000000000000568,1,47
2019-12-02,98.725,98.725,98.725,98.725,-0.025000000000005684,,47
2019-12-03,98.83,98.83,98.83,98.83,0.10500000000000398,,47
2019-12-04,98.76,98.76,98.76,98.76,-0.06999999999999318,,47
2019-12-05,98.755,98.755,98.755,98.755,-0.005000000000009663,,47
2019-12-06,98.715,98.715,98.715,98.715,-0.03999999999999204,15,41
2019-12-09,98.7,98.7,98.7,98.7,-0.015000000000000568,,41
2019-12-10,98.68,98.68,98.68,98.68,-0.01999999999999602,,41
2019-12-11,98.72,98.72,98.72,98.72,0.03999999999999204,,41
2019-12-12,98.65,98.65,98.65,98.65,-0.06999999999999318,2,39
2019-12-13,98.69,98.7,98.69,98.7,0.04999999999999716,20,44
2019-12-16,98.66,98.665,98.64,98.645,-0.05500000000000682,146,189
2019-12-17,98.645,98.66,98.645,98.645,0,,189
2019-12-18,98.63,98.655,98.625,98.63,-0.015000000000000568,,189
2019-12-19,98.645,98.66,98.605,98.645,0.015000000000000568,48,189
2019-12-20,98.625,98.625,98.615,98.625,-0.01999999999999602,4,185
2019-12-23,98.6,98.6,98.6,98.6,-0.025000000000005684,,185
2019-12-24,98.59,98.625,98.585,98.615,0.015000000000000568,20,185
2019-12-26,98.625,98.63,98.605,98.615,0,44,229
2019-12-27,98.65,98.65,98.645,98.645,0.030000000000001137,48,229
2019-12-30,98.64,98.65,98.61,98.635,-0.009999999999990905,48,229
2019-12-31,98.635,98.64,98.61,98.63,-0.005000000000009663,48,229
2020-01-02,98.655,98.68,98.605,98.64,0.010000000000005116,92,287
2020-01-03,98.72,98.735,98.72,98.72,0.0799999999999983,7,287
2020-01-06,98.73,98.76,98.72,98.725,0.0049999999999954525,99,316
2020-01-07,98.715,98.745,98.715,98.72,-0.0049999999999954525,41,347
2020-01-08,98.745,98.825,98.665,98.675,-0.045000000000001705,101,396
2020-01-09,98.68,98.68,98.645,98.68,0.005000000000009663,,396
2020-01-10,98.685,98.69,98.66,98.685,0.0049999999999954525,9,393
2020-01-13,98.675,98.675,98.67,98.675,-0.010000000000005116,18,385
2020-01-14,98.69,98.705,98.67,98.69,0.015000000000000568,262,390
2020-01-15,98.69,98.705,98.685,98.685,-0.0049999999999954525,15,378
2020-01-16,98.705,98.705,98.67,98.685,0,73,365
2020-01-17,98.665,98.67,98.65,98.665,-0.01999999999999602,23,379
2020-01-21,98.68,98.71,98.675,98.71,0.044999999999987494,42,362
2020-01-22,98.71,98.73,98.69,98.725,0.015000000000000568,67,316
2020-01-23,98.745,98.77,98.745,98.745,0.020000000000010232,37,326
2020-01-24,98.755,98.8,98.73,98.79,0.045000000000001705,28,339
2020-01-27,98.87,98.87,98.845,98.865,0.07499999999998863,173,307
2020-01-28,98.88,98.905,98.82,98.83,-0.03499999999999659,65,306
2020-01-29,98.845,98.885,98.815,98.875,0.045000000000001705,186,289
2020-01-30,98.915,98.945,98.88,98.915,0.04000000000000625,67,327
2020-01-31,98.895,98.98,98.875,98.965,0.04999999999999716,70,378
2020-02-03,98.95,98.975,98.9,98.935,-0.030000000000001137,43,365
2020-02-04,98.875,98.94,98.835,98.855,-0.0799999999999983,38,369
2020-02-05,98.82,98.875,98.785,98.815,-0.04000000000000625,161,427
2020-02-06,98.77,98.82,98.77,98.805,-0.009999999999990905,257,544
2020-02-07,98.84,98.855,98.79,98.85,0.044999999999987494,134,549
2020-02-10,98.85,98.895,98.845,98.89,0.04000000000000625,36,581
2020-02-11,98.855,98.87,98.84,98.855,-0.03499999999999659,274,751
2020-02-12,98.84,98.845,98.815,98.825,-0.030000000000001137,178,711
2020-02-13,98.86,98.875,98.83,98.835,0.009999999999990905,154,772
2020-02-14,98.845,98.875,98.83,98.87,0.0350000000000108,181,886
2020-02-18,98.895,98.905,98.85,98.89,0.01999999999999602,17,887
2020-02-19,98.885,98.885,98.865,98.865,-0.025000000000005684,92,907
2020-02-20,98.88,98.935,98.86,98.91,0.045000000000001705,510,1051
2020-02-21,98.935,99,98.925,98.975,0.06499999999999773,407,1131
2020-02-24,99.015,99.1,99,99.065,0.09000000000000341,729,1435
2020-02-25,99.025,99.135,99.025,99.12,0.05500000000000682,1146,2303
2020-02-26,99.075,99.16,99.075,99.16,0.03999999999999204,1984,1428
2020-02-27,99.175,99.305,99.135,99.225,0.06499999999999773,558,1314
2020-02-28,99.295,99.44,99.295,99.42,0.1950000000000074,506,1312
2020-03-02,99.515,99.565,99.33,99.435,0.015000000000000568,1014,1407
