"Symbol: ZQK22",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2019-07-16,98.54,98.54,98.54,98.54,-0.029999999999986926,,
2019-07-17,98.59,98.59,98.59,98.59,0.04999999999999716,,
2019-07-18,98.675,98.675,98.675,98.675,0.08499999999999375,,
2019-07-19,98.635,98.635,98.635,98.635,-0.03999999999999204,,
2019-07-22,98.65,98.65,98.65,98.65,0.015000000000000568,,
2019-07-23,98.615,98.615,98.615,98.615,-0.0350000000000108,,
2019-07-24,98.625,98.625,98.625,98.625,0.010000000000005116,,
2019-07-25,98.61,98.61,98.61,98.61,-0.015000000000000568,,
2019-07-26,98.585,98.585,98.585,98.585,-0.025000000000005684,,
2019-07-29,98.6,98.6,98.6,98.6,0.015000000000000568,,
2019-07-30,98.595,98.595,98.595,98.595,-0.0049999999999954525,,
2019-07-31,98.545,98.545,98.545,98.545,-0.04999999999999716,,
2019-08-01,98.75,98.75,98.75,98.75,0.2049999999999983,,
2019-08-02,98.76,98.76,98.76,98.76,0.010000000000005116,,
2019-08-05,98.98,98.98,98.98,98.98,0.21999999999999886,,
2019-08-06,98.92,98.92,98.92,98.92,-0.060000000000002274,,
2019-08-07,98.975,98.975,98.975,98.975,0.05499999999999261,,
2019-08-08,98.925,98.925,98.925,98.925,-0.04999999999999716,,
2019-08-09,98.895,98.895,98.895,98.895,-0.030000000000001137,,
2019-08-12,98.97,98.97,98.97,98.97,0.07500000000000284,,
2019-08-13,98.86,98.86,98.86,98.86,-0.10999999999999943,,
2019-08-14,98.95,98.95,98.95,98.95,0.09000000000000341,,
2019-08-15,99.025,99.025,99.025,99.025,0.07500000000000284,,
2019-08-16,99.03,99.03,99.03,99.03,0.0049999999999954525,,
2019-08-19,98.975,98.975,98.975,98.975,-0.05500000000000682,,
2019-08-20,99.02,99.02,99.02,99.02,0.045000000000001705,,
2019-08-21,98.98,98.98,98.98,98.98,-0.03999999999999204,,
2019-08-22,98.93,98.93,98.93,98.93,-0.04999999999999716,,
2019-08-23,99.03,99.03,99.03,99.03,0.09999999999999432,,
2019-08-26,99.01,99.01,99.01,99.01,-0.01999999999999602,,
2019-08-27,99.065,99.065,99.065,99.065,0.05499999999999261,,
2019-08-28,99.1,99.1,99.1,99.1,0.03499999999999659,,
2019-08-29,99.06,99.06,99.06,99.06,-0.03999999999999204,,
2019-08-30,99.095,99.095,99.095,99.095,0.03499999999999659,,
2019-09-03,99.17,99.17,99.17,99.17,0.07500000000000284,,
2019-09-04,99.21,99.21,99.21,99.21,0.03999999999999204,,
2019-09-05,99.08,99.08,99.08,99.08,-0.12999999999999545,,
2019-09-06,99.085,99.085,99.085,99.085,0.0049999999999954525,,
2019-09-09,99.02,99.02,99.02,99.02,-0.06499999999999773,,
2019-09-10,98.91,98.91,98.91,98.91,-0.10999999999999943,,
2019-09-11,98.88,98.88,98.88,98.88,-0.030000000000001137,,
2019-09-12,98.79,98.79,98.79,98.79,-0.0899999999999892,,
2019-09-13,98.715,98.715,98.715,98.715,-0.07500000000000284,,
2019-09-16,98.785,98.785,98.785,98.785,0.06999999999999318,,
2019-09-17,98.805,98.805,98.805,98.805,0.020000000000010232,,
2019-09-18,98.795,98.795,98.795,98.795,-0.010000000000005116,,
2019-09-19,98.83,98.83,98.83,98.83,0.03499999999999659,,
2019-09-20,98.78,98.78,98.78,98.78,-0.04999999999999716,,
2019-09-23,98.84,98.84,98.84,98.84,0.060000000000002274,,
2019-09-24,98.945,98.945,98.945,98.945,0.10499999999998977,,
2019-09-25,98.84,98.84,98.84,98.84,-0.10499999999998977,,
2019-09-26,98.845,98.845,98.845,98.845,0.0049999999999954525,,
2019-09-27,98.86,98.86,98.86,98.86,0.015000000000000568,,
2019-09-30,98.85,98.85,98.85,98.85,-0.010000000000005116,,
2019-10-01,98.92,98.92,98.92,98.92,0.07000000000000739,,
2019-10-02,98.985,98.985,98.985,98.985,0.06499999999999773,,
2019-10-03,99.085,99.085,99.085,99.085,0.09999999999999432,,
2019-10-04,99.065,99.065,99.065,99.065,-0.01999999999999602,,
2019-10-07,98.99,98.99,98.99,98.99,-0.07500000000000284,,
2019-10-08,99.025,99.025,99.025,99.025,0.0350000000000108,,
2019-10-09,98.96,98.96,98.96,98.96,-0.06500000000001194,,
2019-10-10,98.89,98.89,98.89,98.89,-0.06999999999999318,,
2019-10-11,98.765,98.765,98.765,98.765,-0.125,,
2019-10-14,98.785,98.785,98.785,98.785,0.01999999999999602,,
2019-10-15,98.745,98.745,98.745,98.745,-0.03999999999999204,,
2019-10-16,98.795,98.795,98.795,98.795,0.04999999999999716,,
2019-10-17,98.765,98.765,98.765,98.765,-0.030000000000001137,,
2019-10-18,98.79,98.79,98.79,98.79,0.025000000000005684,,
2019-10-21,98.755,98.755,98.755,98.755,-0.0350000000000108,,
2019-10-22,98.78,98.78,98.78,98.78,0.025000000000005684,,
2019-10-23,98.795,98.795,98.795,98.795,0.015000000000000568,,
2019-10-24,98.785,98.785,98.785,98.785,-0.010000000000005116,,
2019-10-25,98.735,98.735,98.735,98.735,-0.04999999999999716,,
2019-10-28,98.7,98.7,98.7,98.7,-0.03499999999999659,,
2019-10-29,98.695,98.695,98.695,98.695,-0.005000000000009663,,
2019-10-30,98.7,98.7,98.7,98.7,0.005000000000009663,,
2019-10-31,98.815,98.815,98.815,98.815,0.11499999999999488,,
2019-11-01,98.755,98.755,98.755,98.755,-0.060000000000002274,,
2019-11-04,98.7,98.7,98.7,98.7,-0.05499999999999261,,
2019-11-05,98.655,98.655,98.655,98.655,-0.045000000000001705,,
2019-11-06,98.685,98.685,98.685,98.685,0.030000000000001137,,
2019-11-07,98.595,98.595,98.595,98.595,-0.09000000000000341,,
2019-11-08,98.6,98.6,98.6,98.6,0.0049999999999954525,,
2019-11-11,98.59,98.59,98.59,98.59,-0.009999999999990905,,
2019-11-12,98.61,98.61,98.61,98.61,0.01999999999999602,,
2019-11-13,98.655,98.655,98.655,98.655,0.045000000000001705,,
2019-11-14,98.7,98.7,98.7,98.7,0.045000000000001705,,
2019-11-15,98.685,98.685,98.685,98.685,-0.015000000000000568,,
2019-11-18,98.715,98.715,98.715,98.715,0.030000000000001137,,
2019-11-19,98.74,98.74,98.74,98.74,0.024999999999991473,,
2019-11-20,98.78,98.78,98.78,98.78,0.04000000000000625,,
2019-11-21,98.76,98.76,98.76,98.76,-0.01999999999999602,,
2019-11-22,98.745,98.745,98.745,98.745,-0.015000000000000568,,
2019-11-25,98.74,98.74,98.74,98.74,-0.005000000000009663,,
2019-11-26,98.765,98.765,98.765,98.765,0.025000000000005684,,
2019-11-27,98.72,98.72,98.72,98.72,-0.045000000000001705,,
2019-11-29,98.735,98.735,98.735,98.735,0.015000000000000568,,
2019-12-02,98.71,98.71,98.71,98.71,-0.025000000000005684,,
2019-12-03,98.815,98.815,98.815,98.815,0.10500000000000398,,
2019-12-04,98.745,98.745,98.745,98.745,-0.06999999999999318,,
2019-12-05,98.74,98.74,98.74,98.74,-0.005000000000009663,,
2019-12-06,98.7,98.7,98.7,98.7,-0.03999999999999204,,
2019-12-09,98.685,98.685,98.685,98.685,-0.015000000000000568,,
2019-12-10,98.665,98.665,98.665,98.665,-0.01999999999999602,,
2019-12-11,98.705,98.705,98.705,98.705,0.03999999999999204,,
2019-12-12,98.635,98.635,98.635,98.635,-0.06999999999999318,,
2019-12-13,98.685,98.685,98.685,98.685,0.04999999999999716,,
2019-12-16,98.625,98.625,98.625,98.625,-0.060000000000002274,,
2019-12-17,98.625,98.625,98.625,98.625,0,,
2019-12-18,98.61,98.61,98.61,98.61,-0.015000000000000568,,
2019-12-19,98.625,98.625,98.625,98.625,0.015000000000000568,,
2019-12-20,98.605,98.605,98.605,98.605,-0.01999999999999602,,
2019-12-23,98.58,98.58,98.58,98.58,-0.025000000000005684,,
2019-12-24,98.595,98.595,98.595,98.595,0.015000000000000568,,
2019-12-26,98.595,98.595,98.595,98.595,0,,
2019-12-27,98.625,98.625,98.625,98.625,0.030000000000001137,,
2019-12-30,98.615,98.615,98.615,98.615,-0.010000000000005116,,
2019-12-31,98.61,98.61,98.61,98.61,-0.0049999999999954525,,
2020-01-02,98.62,98.62,98.62,98.62,0.010000000000005116,,
2020-01-03,98.7,98.7,98.7,98.7,0.0799999999999983,,
2020-01-06,98.705,98.705,98.705,98.705,0.0049999999999954525,,
2020-01-07,98.7,98.7,98.7,98.7,-0.0049999999999954525,,
2020-01-08,98.655,98.655,98.655,98.655,-0.045000000000001705,,
2020-01-09,98.66,98.66,98.66,98.66,0.0049999999999954525,,
2020-01-10,98.665,98.665,98.665,98.665,0.005000000000009663,,
2020-01-13,98.655,98.655,98.655,98.655,-0.010000000000005116,,
2020-01-14,98.675,98.675,98.675,98.675,0.01999999999999602,,
2020-01-15,98.67,98.67,98.67,98.67,-0.0049999999999954525,,
2020-01-16,98.67,98.67,98.67,98.67,0,,
2020-01-17,98.65,98.65,98.65,98.65,-0.01999999999999602,,
2020-01-21,98.695,98.695,98.695,98.695,0.044999999999987494,,
2020-01-22,98.71,98.71,98.71,98.71,0.015000000000000568,,
2020-01-23,98.73,98.73,98.73,98.73,0.020000000000010232,,
2020-01-24,98.78,98.78,98.78,98.78,0.04999999999999716,,
2020-01-27,98.865,98.865,98.865,98.865,0.08499999999999375,,
2020-01-28,98.83,98.83,98.83,98.83,-0.03499999999999659,,
2020-01-29,98.875,98.875,98.875,98.875,0.045000000000001705,,
2020-01-30,98.92,98.92,98.92,98.92,0.045000000000001705,,
2020-01-31,98.97,98.97,98.97,98.97,0.04999999999999716,,
2020-02-03,98.94,98.94,98.94,98.94,-0.030000000000001137,,
2020-02-04,98.86,98.86,98.86,98.86,-0.0799999999999983,,
2020-02-05,98.82,98.82,98.82,98.82,-0.04000000000000625,,
2020-02-06,98.81,98.81,98.81,98.81,-0.009999999999990905,,
2020-02-07,98.85,98.85,98.85,98.85,0.03999999999999204,,
2020-02-10,98.89,98.89,98.89,98.89,0.04000000000000625,,
2020-02-11,98.855,98.855,98.855,98.855,-0.03499999999999659,,
2020-02-12,98.825,98.825,98.825,98.825,-0.030000000000001137,,
2020-02-13,98.83,98.83,98.83,98.83,0.0049999999999954525,,
2020-02-14,98.865,98.865,98.865,98.865,0.03499999999999659,,
2020-02-18,98.885,98.885,98.885,98.885,0.020000000000010232,,
2020-02-19,98.87,98.87,98.87,98.87,-0.015000000000000568,,
2020-02-20,98.92,98.92,98.92,98.92,0.04999999999999716,,
2020-02-21,98.985,98.985,98.985,98.985,0.06499999999999773,,
2020-02-24,99.075,99.075,99.075,99.075,0.09000000000000341,,
2020-02-25,99.13,99.13,99.13,99.13,0.05499999999999261,,
2020-02-26,99.16,99.16,99.16,99.16,0.030000000000001137,,
2020-02-27,99.21,99.21,99.21,99.21,0.04999999999999716,,
2020-02-28,99.405,99.405,99.405,99.405,0.1950000000000074,,
2020-03-02,99.415,99.415,99.415,99.415,0.010000000000005116,,
2020-03-03,99.465,99.465,99.465,99.465,0.04999999999999716,,
2020-03-04,99.525,99.525,99.525,99.525,0.060000000000002274,,
2020-03-05,99.605,99.605,99.605,99.605,0.0799999999999983,,
2020-03-06,99.685,99.685,99.685,99.685,0.0799999999999983,,
2020-03-09,99.765,99.765,99.765,99.765,0.0799999999999983,,
2020-03-10,99.67,99.67,99.67,99.67,-0.09499999999999886,,
2020-03-11,99.705,99.705,99.705,99.705,0.03499999999999659,,
2020-03-12,99.735,99.735,99.735,99.735,0.030000000000001137,,
2020-03-13,99.725,99.725,99.725,99.725,-0.010000000000005116,,
2020-03-16,99.74,99.74,99.74,99.74,0.015000000000000568,,
2020-03-17,99.69,99.69,99.69,99.69,-0.04999999999999716,,
2020-03-18,99.7,99.7,99.7,99.7,0.010000000000005116,,
2020-03-19,99.73,99.73,99.73,99.73,0.030000000000001137,,
2020-03-20,99.76,99.76,99.76,99.76,0.030000000000001137,,
2020-03-23,99.78,99.78,99.78,99.78,0.01999999999999602,,
2020-03-24,99.75,99.75,99.75,99.75,-0.030000000000001137,,
2020-03-25,99.78,99.78,99.78,99.78,0.030000000000001137,,
2020-03-26,99.795,99.795,99.795,99.795,0.015000000000000568,,
2020-03-27,99.81,99.81,99.81,99.81,0.015000000000000568,,
2020-03-30,99.815,99.815,99.815,99.815,0.0049999999999954525,,
2020-03-31,99.825,99.825,99.825,99.825,0.010000000000005116,,
2020-04-01,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2020-04-02,99.825,99.825,99.825,99.825,-0.0049999999999954525,,
2020-04-03,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2020-04-06,99.81,99.81,99.81,99.81,-0.01999999999999602,,
2020-04-07,99.78,99.78,99.78,99.78,-0.030000000000001137,,
2020-04-08,99.785,99.785,99.785,99.785,0.0049999999999954525,,
2020-04-09,99.81,99.81,99.81,99.81,0.025000000000005684,,
2020-04-13,99.79,99.79,99.79,99.79,-0.01999999999999602,,
2020-04-14,99.78,99.78,99.78,99.78,-0.010000000000005116,,
2020-04-15,99.81,99.81,99.81,99.81,0.030000000000001137,,
2020-04-16,99.815,99.815,99.815,99.815,0.0049999999999954525,,
2020-04-17,99.815,99.815,99.815,99.815,0,,
2020-04-20,99.82,99.82,99.82,99.82,0.0049999999999954525,,
2020-04-21,99.83,99.83,99.83,99.83,0.010000000000005116,,
2020-04-22,99.825,99.825,99.825,99.825,-0.0049999999999954525,,
2020-04-23,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2020-04-24,99.835,99.835,99.835,99.835,0.0049999999999954525,,
2020-04-27,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2020-04-28,99.83,99.83,99.83,99.83,0,,
2020-04-29,99.85,99.85,99.85,99.85,0.01999999999999602,,
2020-04-30,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-05-01,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-05-04,99.865,99.865,99.865,99.865,0.009999999999990905,,
2020-05-05,99.86,99.86,99.86,99.86,-0.0049999999999954525,,
2020-05-06,99.875,99.875,99.875,99.875,0.015000000000000568,,
2020-05-07,99.93,99.93,99.93,99.93,0.05500000000000682,,
2020-05-08,99.93,99.93,99.93,99.93,0,,
2020-05-11,99.945,99.945,99.945,99.945,0.014999999999986358,,
2020-05-12,99.965,99.965,99.965,99.965,0.020000000000010232,,
2020-05-13,99.96,99.96,99.96,99.96,-0.005000000000009663,,
2020-05-14,99.97,99.97,99.97,99.97,0.010000000000005116,,
2020-05-15,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-05-18,99.945,99.945,99.945,99.945,-0.020000000000010232,,
2020-05-19,99.935,99.935,99.935,99.935,-0.009999999999990905,,
2020-05-20,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-05-21,99.945,99.945,99.945,99.945,0,,
2020-05-22,99.955,99.955,99.955,99.955,0.010000000000005116,,
2020-05-26,99.945,99.945,99.945,99.945,-0.010000000000005116,,
2020-05-27,99.97,99.97,99.97,99.97,0.025000000000005684,,
2020-05-28,99.965,99.965,99.965,99.965,-0.0049999999999954525,,
2020-05-29,99.98,99.98,99.98,99.98,0.015000000000000568,,
2020-06-01,99.99,99.99,99.99,99.99,0.009999999999990905,,
2020-06-02,99.985,99.985,99.985,99.985,-0.0049999999999954525,,
2020-06-03,99.965,99.965,99.965,99.965,-0.01999999999999602,,
2020-06-04,99.96,99.96,99.96,99.96,-0.005000000000009663,,
2020-06-05,99.91,99.91,99.91,99.91,-0.04999999999999716,,
2020-06-08,99.915,99.915,99.915,99.915,0.005000000000009663,,
2020-06-09,99.925,99.925,99.925,99.925,0.009999999999990905,,
2020-06-10,99.945,99.945,99.945,99.945,0.01999999999999602,,
2020-06-11,99.98,99.98,99.98,99.98,0.0350000000000108,,
2020-06-12,99.97,99.97,99.97,99.97,-0.010000000000005116,,
2020-06-15,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-16,99.97,99.97,99.97,99.97,-0.0049999999999954525,,
2020-06-17,99.975,99.975,99.975,99.975,0.0049999999999954525,,
2020-06-18,99.975,99.975,99.975,99.975,0,,
2020-06-19,99.98,99.98,99.98,99.98,0.005000000000009663,,
2020-06-22,99.985,99.985,99.985,99.985,0.0049999999999954525,,
2020-06-23,100,100.005,100,100,0.015000000000000568,,
2020-06-24,100,100,100,100,0,,
2020-06-25,100.005,100.005,100.005,100.005,0.0049999999999954525,,
2020-06-26,100.01,100.01,100.01,100.01,0.005000000000009663,,
2020-06-29,100.02,100.02,100.02,100.02,0.009999999999990905,10,10
2020-06-30,100.02,100.02,100.02,100.02,0,,10
2020-07-01,100.015,100.015,100.015,100.015,-0.0049999999999954525,,10
2020-07-02,100.02,100.02,100.02,100.02,0.0049999999999954525,,10
2020-07-06,100.015,100.015,100.015,100.015,-0.0049999999999954525,,10
2020-07-07,100.025,100.025,100.025,100.025,0.010000000000005116,,10
2020-07-08,100.035,100.035,100.035,100.035,0.009999999999990905,,10
2020-07-09,100.04,100.04,100.04,100.04,0.005000000000009663,,10
2020-07-10,100.045,100.045,100.045,100.045,0.0049999999999954525,,10
2020-07-13,100.035,100.035,100.035,100.035,-0.010000000000005116,,10
2020-07-14,100.04,100.04,100.04,100.04,0.005000000000009663,,10
2020-07-15,100.03,100.03,100.03,100.03,-0.010000000000005116,,10
2020-07-16,100.035,100.035,100.035,100.035,0.0049999999999954525,,10
2020-07-17,100.03,100.03,100.03,100.03,-0.0049999999999954525,,10
2020-07-20,100.03,100.03,100.03,100.03,0,,10
2020-07-21,100.035,100.04,100.035,100.035,0.0049999999999954525,,10
2020-07-22,100.045,100.045,100.04,100.04,0.005000000000009663,22,32
2020-07-23,100.045,100.045,100.04,100.04,0,11,32
2020-07-24,100.04,100.04,100.04,100.04,0,,32
2020-07-27,100.03,100.03,100.03,100.03,-0.010000000000005116,,32
2020-07-28,100.04,100.04,100.035,100.035,0.0049999999999954525,75,77
2020-07-29,100.04,100.04,100.04,100.04,0.005000000000009663,83,150
2020-07-30,100.045,100.05,100.045,100.05,0.009999999999990905,564,633
2020-07-31,100.055,100.07,100.055,100.065,0.015000000000000568,4123,4059
2020-08-03,100.07,100.07,100.06,100.065,0,672,4470
2020-08-04,100.055,100.065,100.055,100.065,0,3473,7490
2020-08-05,100.065,100.065,100.05,100.05,-0.015000000000000568,91,7556
2020-08-06,100.05,100.06,100.045,100.05,0,150,7604
2020-08-07,100.04,100.04,100.025,100.03,-0.01999999999999602,43,7583
2020-08-10,100.025,100.03,100.02,100.02,-0.010000000000005116,15,7570
2020-08-11,100.02,100.02,99.99,99.99,-0.030000000000001137,174,7626
2020-08-12,99.99,99.995,99.985,99.99,0,33,7633
2020-08-13,100,100,99.985,99.985,-0.0049999999999954525,73,7610
2020-08-14,99.99,99.99,99.99,99.99,0.0049999999999954525,,7610
2020-08-17,99.995,100,99.995,100,0.010000000000005116,34,7618
2020-08-18,100.005,100.005,100.005,100.005,0.0049999999999954525,17,7616
2020-08-19,100.015,100.015,100.005,100.015,0.010000000000005116,551,8007
2020-08-20,100.015,100.015,100.01,100.015,0,212,8192
2020-08-21,100.005,100.005,100.005,100.005,-0.010000000000005116,,8192
2020-08-24,100.005,100.01,100,100,-0.0049999999999954525,404,8501
2020-08-25,99.99,99.99,99.985,99.99,-0.010000000000005116,48,8481
2020-08-26,99.985,99.99,99.98,99.985,-0.0049999999999954525,115,8546
2020-08-27,99.99,100,99.97,99.975,-0.010000000000005116,268,8740
2020-08-28,99.995,99.995,99.97,99.995,0.020000000000010232,10,8730
2020-08-31,100,100,99.995,99.995,0,301,9012
2020-09-01,99.995,100,99.995,100,0.0049999999999954525,2,9013
2020-09-02,100,100,99.995,99.995,-0.0049999999999954525,105,8985
2020-09-03,100.005,100.01,100.005,100.005,0.009999999999990905,,8985
2020-09-04,99.985,100.01,99.985,99.985,-0.01999999999999602,50,9032
2020-09-08,99.995,99.995,99.995,99.995,0.010000000000005116,91,9085
2020-09-09,99.995,99.995,99.99,99.99,-0.005000000000009663,10,9095
2020-09-10,99.99,100,99.99,100,0.010000000000005116,317,9362
2020-09-11,100.005,100.015,100.005,100.015,0.015000000000000568,430,9685
2020-09-14,100.01,100.01,100.01,100.01,-0.0049999999999954525,510,10188
2020-09-15,100,100.005,100,100.005,-0.005000000000009663,88,10226
2020-09-16,100,100,99.995,99.995,-0.009999999999990905,163,10300
2020-09-17,100.005,100.005,100,100,0.0049999999999954525,5,10301
2020-09-18,99.995,99.995,99.995,99.995,-0.0049999999999954525,40,10326
2020-09-21,100,100.005,99.995,99.995,0,204,10355
2020-09-22,100.005,100.005,100.005,100.005,0.009999999999990905,167,10423
2020-09-23,100,100.005,99.995,99.995,-0.009999999999990905,364,10702
2020-09-24,99.995,99.995,99.99,99.995,0,516,11112
2020-09-25,99.99,100,99.99,99.995,0,486,11468
2020-09-28,99.99,99.99,99.985,99.99,-0.005000000000009663,612,11990
2020-09-29,99.99,99.99,99.99,99.99,0,332,12209
2020-09-30,99.985,99.99,99.985,99.99,0,1016,12961
2020-10-01,99.985,99.99,99.98,99.99,0,674,13509
2020-10-02,99.995,99.995,99.985,99.99,0,116,13559
2020-10-05,99.985,99.985,99.965,99.975,-0.015000000000000568,432,13670
2020-10-06,99.965,99.975,99.965,99.975,0,409,13970
2020-10-07,99.97,99.97,99.965,99.97,-0.0049999999999954525,1011,14662
2020-10-08,99.965,99.965,99.96,99.965,-0.0049999999999954525,475,14814
2020-10-09,99.96,99.965,99.96,99.965,0,96,14823
2020-10-12,99.965,99.965,99.96,99.965,0,,14823
2020-10-13,99.965,99.975,99.965,99.975,0.009999999999990905,520,14871
2020-10-14,99.975,99.975,99.97,99.975,0,78,14850
2020-10-15,99.975,99.975,99.97,99.975,0,558,15155
2020-10-16,99.97,99.97,99.965,99.97,-0.0049999999999954525,490,15458
2020-10-19,99.96,99.97,99.96,99.97,0,85,15501
2020-10-20,99.965,99.965,99.965,99.965,-0.0049999999999954525,6,15497
2020-10-21,99.965,99.965,99.96,99.96,-0.005000000000009663,22,15499
2020-10-22,99.96,99.96,99.955,99.955,-0.0049999999999954525,19,15483
2020-10-23,99.955,99.965,99.955,99.96,0.0049999999999954525,388,15776
2020-10-26,99.965,99.97,99.965,99.97,0.010000000000005116,153,15734
2020-10-27,99.97,99.97,99.97,99.97,0,33,15728
2020-10-28,99.975,99.975,99.97,99.97,0,364,15587
2020-10-29,99.97,99.97,99.96,99.965,-0.0049999999999954525,226,15661
2020-10-30,99.965,99.965,99.96,99.96,-0.005000000000009663,131,15668
2020-11-02,99.965,99.965,99.96,99.96,0,89,15584
2020-11-03,99.965,99.965,99.955,99.955,-0.0049999999999954525,351,15357
2020-11-04,99.95,99.975,99.95,99.97,0.015000000000000568,336,15309
2020-11-05,99.975,99.98,99.96,99.965,-0.0049999999999954525,102,15278
2020-11-06,99.97,99.97,99.955,99.955,-0.010000000000005116,63,15308
2020-11-09,99.955,99.96,99.91,99.92,-0.03499999999999659,255,15392
2020-11-10,99.925,99.925,99.915,99.925,0.0049999999999954525,579,15465
2020-11-11,99.92,99.925,99.92,99.925,0,43,15424
2020-11-12,99.925,99.93,99.92,99.93,0.005000000000009663,345,15398
2020-11-13,99.925,99.925,99.925,99.925,-0.005000000000009663,323,15167
2020-11-16,99.92,99.925,99.92,99.925,0,51,15165
2020-11-17,99.92,99.925,99.915,99.925,0,510,15352
2020-11-18,99.925,99.93,99.92,99.92,-0.0049999999999954525,1039,15124
2020-11-19,99.925,99.925,99.92,99.925,0.0049999999999954525,4269,17818
2020-11-20,99.925,99.925,99.925,99.925,0,2250,17815
2020-11-23,99.925,99.925,99.92,99.92,-0.0049999999999954525,1147,16916
2020-11-24,99.92,99.92,99.915,99.92,0,141,16915
2020-11-25,99.915,99.92,99.915,99.92,0,525,17341
2020-11-27,99.92,99.92,99.92,99.92,0,2,17342
2020-11-30,99.925,99.935,99.92,99.92,0,782,17364
2020-12-01,99.92,99.925,99.9,99.9,-0.01999999999999602,1397,17401
2020-12-02,99.905,99.905,99.895,99.9,0,723,17543
2020-12-03,99.905,99.905,99.895,99.905,0.0049999999999954525,589,17630
2020-12-04,99.9,99.9,99.895,99.895,-0.010000000000005116,726,17970
2020-12-07,99.9,99.91,99.895,99.905,0.010000000000005116,1687,18723
2020-12-08,99.905,99.91,99.895,99.9,-0.0049999999999954525,414,18616
2020-12-09,99.895,99.895,99.885,99.895,-0.005000000000009663,1941,19585
2020-12-10,99.9,99.9,99.895,99.895,0,2035,20514
2020-12-11,99.9,99.915,99.895,99.905,0.010000000000005116,3148,21235
2020-12-14,99.905,99.91,99.9,99.91,0.0049999999999954525,699,21397
2020-12-15,99.91,99.91,99.905,99.91,0,86,21414
2020-12-16,99.91,99.91,99.9,99.91,0,284,21511
2020-12-17,99.915,99.915,99.905,99.91,0,62,21485
2020-12-18,99.91,99.915,99.91,99.915,0.005000000000009663,246,21495
2020-12-21,99.915,99.92,99.91,99.915,0,1188,21935
2020-12-22,99.915,99.915,99.915,99.915,0,162,22068
2020-12-23,99.92,99.92,99.91,99.915,0,726,22456
2020-12-24,99.92,99.92,99.915,99.915,0,212,22494
2020-12-28,99.915,99.915,99.91,99.91,-0.005000000000009663,61,22464
2020-12-29,99.915,99.915,99.91,99.91,0,53,22464
2020-12-30,99.915,99.915,99.91,99.91,0,147,22543
2020-12-31,99.915,99.92,99.915,99.92,0.010000000000005116,926,22620
2021-01-04,99.92,99.925,99.92,99.925,0.0049999999999954525,897,22681
2021-01-05,99.925,99.93,99.925,99.925,0,2556,22458
