Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
09/30/2022,95.845,95.875,95.745,95.805,-0.025,-0.03%,228,1832
09/29/2022,95.77,95.83,95.73,95.83,-0.045,-0.05%,612,1847
09/28/2022,95.785,95.905,95.64,95.875,0.23,+0.24%,324,1856
09/27/2022,95.675,95.77,95.605,95.645,0.075,+0.08%,1146,1810
09/26/2022,95.65,95.685,95.52,95.57,-0.095,-0.10%,560,1288
09/23/2022,95.765,95.795,95.59,95.665,-0.105,-0.11%,101,1102
09/22/2022,95.79,95.88,95.755,95.77,-0.185,-0.19%,286,1105
09/21/2022,96.06,96.065,95.75,95.955,-0.06,-0.06%,205,1192
09/20/2022,96.015,96.045,95.99,96.015,-0.015,-0.02%,36,1150
09/19/2022,96.04,96.045,96.03,96.03,-0.105,-0.11%,78,1167
09/16/2022,96.07,96.135,96.055,96.135,0.045,+0.05%,88,1194
09/15/2022,96.16,96.16,96.09,96.09,-0.12,-0.12%,8,1201
09/14/2022,96.21,96.28,96.17,96.21,-0.055,-0.06%,95,1201
09/13/2022,96.265,96.515,96.245,96.265,-0.19,-0.20%,132,1199
09/12/2022,96.495,96.515,96.455,96.455,0.01,+0.01%,7,1216
09/09/2022,96.515,96.57,96.445,96.445,-0.07,-0.07%,29,1218
09/08/2022,96.515,96.59,96.5,96.515,-0.03,-0.03%,25,1192
09/07/2022,96.48,96.56,96.465,96.545,0.065,+0.07%,11,1217
09/06/2022,96.545,96.62,96.47,96.48,-0.13,-0.13%,109,1227
09/02/2022,96.58,96.61,96.565,96.61,0.15,+0.16%,79,1276
09/01/2022,96.47,96.5,96.46,96.46,-0.07,-0.07%,98,1335
08/31/2022,96.525,96.555,96.495,96.53,0.025,+0.03%,179,1391
08/30/2022,96.59,96.59,96.485,96.505,-0.055,-0.06%,649,1235
08/29/2022,96.575,96.575,96.48,96.56,-0.055,-0.06%,32,773
08/26/2022,96.62,96.67,96.565,96.615,-0.025,-0.03%,41,752
08/25/2022,96.67,96.695,96.64,96.64,0,0.00%,20,745
08/24/2022,96.64,96.725,96.625,96.64,-0.04,-0.04%,1,752
08/23/2022,96.635,96.75,96.625,96.68,0.05,+0.05%,7,752
08/22/2022,96.65,96.65,96.63,96.63,-0.14,-0.14%,18,751
08/19/2022,96.77,96.82,96.745,96.77,-0.045,-0.05%,14,767
08/18/2022,96.8,96.85,96.725,96.815,0.04,+0.04%,31,767
08/17/2022,96.81,96.81,96.74,96.775,-0.115,-0.12%,8,768
08/16/2022,96.89,96.89,96.89,96.89,-0.035,-0.04%,1,768
08/15/2022,96.95,96.955,96.925,96.925,0.075,+0.08%,36,768
08/12/2022,96.875,96.925,96.85,96.85,-0.06,-0.06%,93,768
08/11/2022,96.9,97.03,96.9,96.91,-0.055,-0.06%,14,782
08/10/2022,96.955,97.1,96.905,96.965,0.05,+0.05%,38,734
08/09/2022,97.02,97.045,96.915,96.915,-0.09,-0.09%,17,734
08/08/2022,97.005,97.045,97.005,97.005,0.05,+0.05%,0,749
08/05/2022,97.01,97.185,96.955,96.955,-0.22,-0.23%,83,749
08/04/2022,97.15,97.2,97.145,97.175,0.115,+0.12%,42,698
08/03/2022,97.05,97.175,96.97,97.06,-0.06,-0.06%,135,699
08/02/2022,97.385,97.425,97.11,97.12,-0.21,-0.22%,55,574
08/01/2022,97.35,97.365,97.31,97.33,-0.02,-0.02%,66,572
07/29/2022,97.385,97.43,97.315,97.35,-0.02,-0.02%,213,512
07/28/2022,97.42,97.42,97.2,97.37,0.085,+0.09%,6,357
07/27/2022,97.25,97.285,97.15,97.285,0.055,+0.06%,51,357
07/26/2022,97.315,97.33,97.195,97.23,-0.005,-0.01%,35,393
07/25/2022,97.28,97.3,97.235,97.235,-0.06,-0.06%,9,371
07/22/2022,97.37,97.38,97.1,97.295,0.15,+0.15%,47,366
07/21/2022,97.025,97.165,97.025,97.145,0.205,+0.21%,62,354
07/20/2022,96.94,97.025,96.935,96.94,-0.015,-0.02%,22,307
07/19/2022,96.955,97.065,96.935,96.955,-0.1,-0.10%,3,286
07/18/2022,97.055,97.1,97.015,97.055,-0.03,-0.03%,0,285
07/15/2022,97.085,97.125,97.045,97.085,0.015,+0.02%,122,285
07/14/2022,97.05,97.07,96.965,97.07,-0.045,-0.05%,126,404
07/13/2022,97.115,97.18,97.01,97.115,-0.06,-0.06%,177,518
07/12/2022,97.175,97.225,97.175,97.175,0.04,+0.04%,80,363
07/11/2022,97.035,97.155,97.03,97.135,0.115,+0.12%,13,284
07/08/2022,97.145,97.19,97.015,97.02,-0.095,-0.10%,12,284
07/07/2022,97.115,97.115,97.11,97.115,-0.11,-0.11%,3,292
07/06/2022,97.225,97.485,97.19,97.225,-0.185,-0.19%,2,294
07/05/2022,97.41,97.44,97.26,97.41,0.085,+0.09%,5,294
07/01/2022,97.325,97.47,97.125,97.325,0.16,+0.16%,69,302
06/30/2022,97.165,97.165,97.165,97.165,0.21,+0.22%,3,290
06/29/2022,96.865,96.975,96.83,96.955,0.135,+0.14%,128,289
06/28/2022,96.855,96.855,96.78,96.82,-0.015,-0.02%,13,219
06/27/2022,96.87,96.885,96.815,96.835,-0.065,-0.07%,145,208
06/24/2022,96.9,97.015,96.865,96.9,-0.02,-0.02%,11,100
06/23/2022,97.085,97.085,96.805,96.92,0.11,+0.11%,6,100
06/22/2022,96.81,96.82,96.81,96.81,0.2,+0.21%,1,101
06/21/2022,96.61,96.62,96.505,96.61,-0.01,-0.01%,22,101
06/17/2022,96.6,96.68,96.51,96.62,0,0.00%,3,119
06/16/2022,96.53,96.69,96.415,96.62,0.095,+0.10%,41,119
06/15/2022,96.355,96.63,96.355,96.525,0.185,+0.19%,39,144
06/14/2022,96.315,96.49,96.295,96.34,0,0.00%,71,146
06/13/2022,96.465,96.465,96.275,96.34,-0.215,-0.22%,73,83
06/10/2022,96.555,96.555,96.555,96.555,-0.235,-0.24%,0,18
06/09/2022,96.79,96.79,96.79,96.79,-0.075,-0.08%,0,18
06/08/2022,96.865,96.865,96.865,96.865,-0.05,-0.05%,0,18
06/07/2022,96.915,96.915,96.915,96.915,0.015,+0.02%,0,18
06/06/2022,96.9,96.9,96.9,96.9,-0.07,-0.07%,0,18
06/03/2022,96.97,96.97,96.97,96.97,-0.045,-0.05%,0,18
06/02/2022,97.015,97.015,97.015,97.015,0.025,+0.03%,0,18
06/01/2022,96.99,96.99,96.99,96.99,-0.17,-0.17%,0,18
05/31/2022,97.16,97.16,97.16,97.16,-0.075,-0.08%,0,18
05/27/2022,97.235,97.235,97.235,97.235,-0.035,-0.04%,0,18
05/26/2022,97.27,97.27,97.27,97.27,-0.025,-0.03%,1,18
05/25/2022,97.3,97.3,97.295,97.295,0.005,+0.01%,1,18
05/24/2022,97.25,97.29,97.25,97.29,0.17,+0.18%,4,17
05/23/2022,97.12,97.12,97.12,97.12,-0.04,-0.04%,0,16
05/20/2022,97.16,97.16,97.16,97.16,0.085,+0.09%,0,16
05/19/2022,97.1,97.1,97.075,97.075,0.075,+0.08%,1,16
05/18/2022,97,97,97,97,0.04,+0.04%,0,15
05/17/2022,96.96,96.96,96.96,96.96,-0.165,-0.17%,0,15
05/16/2022,97.11,97.125,97.11,97.125,0.055,+0.06%,1,15
05/13/2022,97.07,97.07,97.07,97.07,-0.095,-0.10%,0,14
05/12/2022,97.1,97.165,97.1,97.165,0.165,+0.17%,2,14
05/11/2022,96.95,97,96.95,97,0.015,+0.02%,3,12
05/10/2022,96.985,96.985,96.985,96.985,0.015,+0.02%,0,12
05/09/2022,96.89,96.97,96.89,96.97,0.14,+0.14%,2,12
05/06/2022,96.82,96.83,96.82,96.83,0.045,+0.05%,2,11
05/05/2022,96.785,96.785,96.785,96.785,-0.13,-0.13%,4,10
05/04/2022,96.7,96.915,96.7,96.915,0.18,+0.19%,4,10
05/03/2022,96.735,96.735,96.735,96.735,-0.04,-0.04%,0,8
05/02/2022,96.775,96.775,96.775,96.775,-0.02,-0.02%,0,8
04/29/2022,96.795,96.795,96.795,96.795,-0.075,-0.08%,0,8
04/28/2022,96.9,96.9,96.87,96.87,-0.1,-0.10%,2,8
04/27/2022,96.97,96.97,96.93,96.97,-0.015,-0.02%,0,9
04/26/2022,96.985,96.985,96.985,96.985,0.085,+0.09%,0,9
04/25/2022,96.92,96.92,96.9,96.9,0.21,+0.22%,2,9
04/22/2022,96.69,96.69,96.69,96.69,0.025,+0.03%,0,8
04/21/2022,96.665,96.665,96.665,96.665,-0.135,-0.14%,0,8
04/20/2022,96.85,96.85,96.8,96.8,-0.005,-0.01%,2,8
04/19/2022,96.82,96.82,96.805,96.805,-0.135,-0.14%,1,9
04/18/2022,96.94,96.94,96.94,96.94,-0.02,-0.02%,0,8
04/14/2022,96.96,96.96,96.96,96.96,-0.12,-0.12%,0,8
04/13/2022,97.11,97.11,97.08,97.08,0.055,+0.06%,2,8
04/12/2022,96.91,97.025,96.91,97.025,0.195,+0.20%,2,7
04/11/2022,96.815,96.83,96.815,96.83,0.04,+0.04%,2,6
04/08/2022,96.79,96.79,96.79,96.79,-0.1,-0.10%,0,5
04/07/2022,96.89,96.89,96.89,96.89,0.05,+0.05%,0,5
04/06/2022,96.8,96.84,96.8,96.84,0.01,+0.01%,2,5
04/05/2022,96.83,96.83,96.83,96.83,-0.1,-0.10%,0,4
04/04/2022,96.93,96.93,96.93,96.93,-0.015,-0.02%,0,4
04/01/2022,96.945,96.945,96.945,96.945,-0.185,-0.19%,0,4
03/31/2022,97.13,97.13,97.13,97.13,0.065,+0.07%,0,4
03/30/2022,97.065,97.065,97.065,97.065,0.015,+0.02%,0,4
03/29/2022,97,97.05,97,97.05,0.015,+0.02%,4,4
03/28/2022,97.035,97.035,97.035,97.035,-0.07,-0.07%,0,2
03/25/2022,97.105,97.105,97.105,97.105,-0.19,-0.20%,0,2
03/24/2022,97.295,97.295,97.295,97.295,-0.005,-0.01%,0,2
03/23/2022,97.3,97.3,97.3,97.3,0.045,+0.05%,0,2
03/22/2022,97.255,97.255,97.255,97.255,0,0.00%,0,2
03/21/2022,97.255,97.255,97.255,97.255,-0.185,-0.19%,0,2
03/18/2022,97.44,97.47,97.44,97.44,-0.025,-0.03%,0,2
03/17/2022,97.465,97.465,97.465,97.465,0.025,+0.03%,2,2
03/16/2022,97.45,97.45,97.44,97.44,-0.18,-0.18%,2,2
03/15/2022,97.62,97.62,97.62,97.62,-0.02,-0.02%,0,1
03/14/2022,97.64,97.64,97.63,97.64,-0.13,-0.13%,0,1
03/11/2022,97.77,97.77,97.77,97.77,-0.035,-0.04%,0,1
03/10/2022,97.805,97.805,97.805,97.805,-0.065,-0.07%,0,1
03/09/2022,97.87,97.87,97.87,97.87,-0.085,-0.09%,0,1
03/08/2022,97.955,97.955,97.955,97.955,-0.115,-0.12%,0,1
03/07/2022,98.07,98.07,98.07,98.07,-0.01,-0.01%,0,1
03/04/2022,98.08,98.08,98.08,98.08,0.12,+0.12%,0,1
03/03/2022,98,98,97.96,97.96,-0.01,-0.01%,2,1
03/02/2022,97.97,97.97,97.97,97.97,-0.25,-0.25%,0,0
03/01/2022,98.22,98.22,98.22,98.22,0.315,+0.32%,0,0
02/28/2022,97.905,97.905,97.905,97.905,0.105,+0.11%,0,0
02/25/2022,97.8,97.8,97.8,97.8,-0.055,-0.06%,0,0
02/24/2022,97.855,97.855,97.855,97.855,0.05,+0.05%,0,0
02/23/2022,97.805,97.805,97.805,97.805,-0.035,-0.04%,0,0
02/22/2022,97.84,97.84,97.84,97.84,-0.105,-0.11%,0,0
02/18/2022,97.945,97.945,97.945,97.945,0.015,+0.02%,0,0
02/17/2022,97.93,97.93,97.93,97.93,0.055,+0.06%,0,0
02/16/2022,97.875,97.875,97.875,97.875,0.04,+0.04%,0,0
02/15/2022,97.835,97.835,97.835,97.835,0,0.00%,0,0
02/14/2022,97.835,97.835,97.835,97.835,-0.09,-0.09%,0,0
02/11/2022,97.925,97.925,97.925,97.925,0.08,+0.08%,0,0
02/10/2022,97.845,97.845,97.845,97.845,-0.19,-0.19%,0,0
02/09/2022,98.035,98.035,98.035,98.035,0,0.00%,0,0
02/08/2022,98.035,98.035,98.035,98.035,-0.045,-0.05%,0,0
02/07/2022,98.08,98.08,98.08,98.08,0.03,+0.03%,0,0
02/04/2022,98.05,98.05,98.05,98.05,-0.145,-0.15%,0,0
02/03/2022,98.195,98.195,98.195,98.195,-0.04,-0.04%,0,0
02/02/2022,98.235,98.235,98.235,98.235,0.03,+0.03%,0,0
02/01/2022,98.205,98.205,98.205,98.205,-0.005,-0.01%,0,0
01/31/2022,98.21,98.21,98.21,98.21,0.03,+0.03%,0,0
01/28/2022,98.18,98.18,98.18,98.18,0.03,+0.03%,0,0
01/27/2022,98.15,98.15,98.15,98.15,-0.1,-0.10%,0,0
01/26/2022,98.25,98.25,98.25,98.25,-0.1,-0.10%,0,0
01/25/2022,98.35,98.35,98.35,98.35,-0.05,-0.05%,0,0
01/24/2022,98.4,98.4,98.4,98.4,0.085,+0.09%,0,0
01/21/2022,98.315,98.315,98.315,98.315,0.09,+0.09%,0,0
01/20/2022,98.225,98.225,98.225,98.225,-0.03,-0.03%,0,0
01/19/2022,98.255,98.255,98.255,98.255,0.035,+0.04%,0,0
01/18/2022,98.22,98.22,98.22,98.22,-0.09,-0.09%,0,0
01/14/2022,98.31,98.31,98.31,98.31,-0.09,-0.09%,0,0
01/13/2022,98.4,98.4,98.4,98.4,0.015,+0.02%,0,0
01/12/2022,98.385,98.385,98.385,98.385,-0.005,-0.01%,0,0
01/11/2022,98.39,98.39,98.39,98.39,0.01,+0.01%,0,0
01/10/2022,98.38,98.38,98.38,98.38,-0.05,-0.05%,0,0
01/07/2022,98.43,98.43,98.43,98.43,-0.02,-0.02%,0,0
01/06/2022,98.45,98.45,98.45,98.45,-0.05,-0.05%,0,0
01/05/2022,98.5,98.5,98.5,98.5,-0.085,-0.09%,0,0
01/04/2022,98.585,98.585,98.585,98.585,0.02,+0.02%,0,0
01/03/2022,98.565,98.565,98.565,98.565,-0.07,-0.07%,0,0
12/31/2021,98.635,98.635,98.635,98.635,0.02,+0.02%,0,0
12/30/2021,98.615,98.615,98.615,98.615,0.01,+0.01%,0,0
12/29/2021,98.605,98.605,98.605,98.605,-0.01,-0.01%,0,0
12/28/2021,98.615,98.615,98.615,98.615,0.005,+0.01%,0,0
12/27/2021,98.61,98.61,98.61,98.61,0.01,+0.01%,0,0
12/23/2021,98.6,98.6,98.6,98.6,0,0.00%,0,0
12/22/2021,98.625,98.625,98.625,98.6,-0.025,-0.03%,0,0
12/21/2021,98.625,98.625,98.625,98.625,-0.04,-0.04%,0,0
12/20/2021,98.665,98.665,98.665,98.665,0.035,+0.04%,0,0
12/17/2021,98.63,98.63,98.63,98.63,0,0.00%,0,0
12/16/2021,98.63,98.63,98.63,98.63,0.105,+0.11%,0,0
12/15/2021,98.525,98.525,98.525,98.525,-0.035,-0.04%,0,0
12/14/2021,98.56,98.56,98.56,98.56,-0.025,-0.03%,0,0
12/13/2021,98.585,98.585,98.585,98.585,0.135,+0.14%,0,0
12/10/2021,98.45,98.45,98.45,98.45,0.03,+0.03%,0,0
12/09/2021,98.42,98.42,98.42,98.42,-0.02,-0.02%,0,0
12/08/2021,98.44,98.44,98.44,98.44,0.02,+0.02%,0,0
12/07/2021,98.42,98.42,98.42,98.42,-0.045,-0.05%,0,0
12/06/2021,98.465,98.465,98.465,98.465,-0.045,-0.05%,0,0
12/03/2021,98.51,98.51,98.51,98.51,0,0.00%,0,0
12/02/2021,98.47,98.47,98.47,98.51,0.04,+0.04%,0,0
12/01/2021,98.47,98.47,98.47,98.47,-0.055,-0.06%,0,0
11/30/2021,98.525,98.525,98.525,98.525,-0.025,-0.03%,0,0
11/29/2021,98.55,98.55,98.55,98.55,0,0.00%,0,0
11/26/2021,98.55,98.55,98.55,98.55,0.175,+0.18%,0,0
11/24/2021,98.375,98.375,98.375,98.375,-0.045,-0.05%,0,0
11/23/2021,98.42,98.42,98.42,98.42,0.025,+0.03%,0,0
11/22/2021,98.395,98.395,98.395,98.395,-0.08,-0.08%,0,0
11/19/2021,98.475,98.475,98.475,98.475,0,0.00%,0,0
11/18/2021,98.465,98.465,98.465,98.475,0.025,+0.03%,0,0
11/17/2021,98.45,98.45,98.45,98.45,0.025,+0.03%,0,0
11/16/2021,98.425,98.425,98.425,98.425,-0.005,-0.01%,0,0
11/15/2021,98.43,98.43,98.43,98.43,0.005,+0.01%,0,0
11/12/2021,98.425,98.425,98.425,98.425,0,0.00%,0,0
11/11/2021,98.42,98.42,98.42,98.425,-0.065,-0.07%,0,0
11/10/2021,98.49,98.49,98.49,98.49,-0.185,-0.19%,0,0
11/09/2021,98.675,98.675,98.675,98.675,0.035,+0.04%,0,0
11/08/2021,98.64,98.64,98.64,98.64,-0.06,-0.06%,0,0
11/05/2021,98.7,98.7,98.7,98.7,0,0.00%,0,0
11/04/2021,98.7,98.7,98.7,98.7,0.04,+0.04%,0,0
11/03/2021,98.66,98.66,98.66,98.66,-0.04,-0.04%,0,0
11/02/2021,98.7,98.7,98.7,98.7,0.035,+0.04%,0,0
11/01/2021,98.665,98.665,98.665,98.665,-0.02,-0.02%,0,0
10/29/2021,98.685,98.685,98.685,98.685,-0.015,-0.02%,0,0
10/28/2021,98.7,98.7,98.7,98.7,-0.105,-0.11%,0,0
10/27/2021,98.805,98.805,98.805,98.805,-0.01,-0.01%,0,0
10/26/2021,98.815,98.815,98.815,98.815,-0.005,-0.01%,0,0
10/25/2021,98.82,98.82,98.82,98.82,0.08,+0.08%,0,0
10/22/2021,98.74,98.74,98.74,98.74,-0.09,-0.09%,0,0
10/21/2021,98.83,98.83,98.83,98.83,-0.09,-0.09%,0,0
10/20/2021,98.92,98.92,98.92,98.92,0.01,+0.01%,0,0
10/19/2021,98.91,98.91,98.91,98.91,0.03,+0.03%,0,0
10/18/2021,98.88,98.88,98.88,98.88,-0.07,-0.07%,0,0
10/15/2021,98.95,98.95,98.95,98.95,-0.06,-0.06%,0,0
10/14/2021,99.01,99.01,99.01,99.01,0.02,+0.02%,0,0
10/13/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/12/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/11/2021,98.99,98.99,98.99,98.99,-0.04,-0.04%,0,0
10/08/2021,99.03,99.03,99.03,99.03,-0.03,-0.03%,0,0
10/07/2021,99.06,99.06,99.06,99.06,-0.03,-0.03%,0,0
10/06/2021,99.09,99.09,99.09,99.09,-0.03,-0.03%,0,0
10/05/2021,99.12,99.12,99.12,99.12,-0.015,-0.02%,0,0
10/04/2021,99.135,99.135,99.135,99.135,-0.005,-0.01%,0,0
10/01/2021,99.14,99.14,99.14,99.14,0.055,+0.06%,0,0
09/30/2021,99.085,99.085,99.085,99.085,0.01,+0.01%,0,0
09/29/2021,99.075,99.075,99.075,99.075,0.015,+0.02%,0,0
09/28/2021,99.06,99.06,99.06,99.06,-0.005,-0.01%,0,0
09/27/2021,99.065,99.065,99.065,99.065,-0.005,-0.01%,0,0
09/24/2021,99.07,99.07,99.07,99.07,-0.03,-0.03%,0,0
09/23/2021,99.1,99.1,99.1,99.1,-0.055,-0.06%,0,0
09/22/2021,99.155,99.155,99.155,99.155,-0.035,-0.04%,0,0
09/21/2021,99.19,99.19,99.19,99.19,0.005,+0.01%,0,0
09/20/2021,99.185,99.185,99.185,99.185,0.01,+0.01%,0,0
09/17/2021,99.175,99.175,99.175,99.175,-0.01,-0.01%,0,0
09/16/2021,99.185,99.185,99.185,99.185,-0.025,-0.03%,0,0
09/15/2021,99.21,99.21,99.21,99.21,-0.01,-0.01%,0,0
09/14/2021,99.22,99.22,99.22,99.22,0.01,+0.01%,0,0
09/13/2021,99.21,99.21,99.21,99.21,0.005,+0.01%,0,0
09/10/2021,99.205,99.205,99.205,99.205,-0.015,-0.02%,0,0
09/09/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
09/08/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
09/07/2021,99.215,99.215,99.215,99.215,-0.02,-0.02%,0,0
09/03/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/02/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/01/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
08/31/2021,99.235,99.235,99.235,99.235,0.005,+0.01%,0,0
08/30/2021,99.23,99.23,99.23,99.23,0.01,+0.01%,0,0
08/27/2021,99.22,99.22,99.22,99.22,0.025,+0.03%,0,0
08/26/2021,99.195,99.195,99.195,99.195,-0.005,-0.01%,0,0
08/25/2021,99.2,99.2,99.2,99.2,-0.005,-0.01%,0,0
08/24/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
08/23/2021,99.21,99.21,99.21,99.21,-0.005,-0.01%,0,0
08/20/2021,99.215,99.215,99.215,99.215,-0.005,-0.01%,0,0
08/19/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
08/18/2021,99.215,99.215,99.215,99.215,0,0.00%,0,0
08/17/2021,99.215,99.215,99.215,99.215,-0.015,-0.02%,0,0
08/16/2021,99.23,99.23,99.23,99.23,0.035,+0.04%,0,0
08/13/2021,99.195,99.195,99.195,99.195,0.015,+0.02%,0,0
08/12/2021,99.18,99.18,99.18,99.18,-0.015,-0.02%,0,0
08/11/2021,99.195,99.195,99.195,99.195,0.025,+0.03%,0,0
08/10/2021,99.17,99.17,99.17,99.17,0.025,+0.03%,0,0
08/09/2021,99.145,99.145,99.145,99.145,-0.015,-0.02%,0,0
08/06/2021,99.16,99.16,99.16,99.16,-0.05,-0.05%,0,0
08/05/2021,99.21,99.21,99.21,99.21,-0.035,-0.04%,0,0
08/04/2021,99.245,99.245,99.245,99.245,-0.03,-0.03%,0,0
08/03/2021,99.275,99.275,99.275,99.275,0.015,+0.02%,0,0
08/02/2021,99.26,99.26,99.26,99.26,0.025,+0.03%,0,0
07/30/2021,99.235,99.235,99.235,99.235,0.02,+0.02%,0,0
07/29/2021,99.215,99.215,99.215,99.215,0.025,+0.03%,0,0
07/28/2021,99.19,99.19,99.19,99.19,-0.035,-0.04%,0,0
07/27/2021,99.225,99.225,99.225,99.225,0.02,+0.02%,0,0
07/26/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
07/23/2021,99.21,99.21,99.21,99.21,0,0.00%,0,0
07/22/2021,99.21,99.21,99.21,99.21,0.02,+0.02%,0,0
07/21/2021,99.19,99.19,99.19,99.19,-0.03,-0.03%,0,0
07/20/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
07/19/2021,99.22,99.22,99.22,99.22,0.055,+0.06%,0,0
07/16/2021,99.165,99.165,99.165,99.165,0,0.00%,0,0
07/15/2021,99.165,99.165,99.165,99.165,0.005,+0.01%,0,0
07/14/2021,99.16,99.16,99.16,99.16,0.04,+0.04%,0,0
07/13/2021,99.12,99.12,99.12,99.12,-0.1,-0.10%,0,0
07/12/2021,99.22,99.22,99.22,99.22,-0.015,-0.02%,0,0
07/09/2021,99.235,99.235,99.235,99.235,-0.03,-0.03%,0,0
07/08/2021,99.265,99.265,99.265,99.265,0.055,+0.06%,0,0
07/07/2021,99.21,99.21,99.21,99.21,0.02,+0.02%,0,0
07/06/2021,99.19,99.19,99.19,99.19,0.03,+0.03%,0,0
07/02/2021,99.16,99.16,99.16,99.16,0.04,+0.04%,0,0
07/01/2021,99.12,99.12,99.12,99.12,-0.01,-0.01%,0,0
06/30/2021,99.13,99.13,99.13,99.13,-0.005,-0.01%,0,0
06/29/2021,99.135,99.135,99.135,99.135,0,0.00%,0,0
06/28/2021,99.135,99.135,99.135,99.135,0.01,+0.01%,0,0
06/25/2021,99.125,99.125,99.125,99.125,-0.005,-0.01%,0,0
06/24/2021,99.13,99.13,99.13,99.13,-0.025,-0.03%,0,0
06/23/2021,99.155,99.155,99.155,99.155,-0.035,-0.04%,0,0
06/22/2021,99.19,99.19,99.19,99.19,0.01,+0.01%,0,0
06/21/2021,99.18,99.18,99.18,99.18,0.005,+0.01%,0,0
06/18/2021,99.175,99.175,99.175,99.175,-0.01,-0.01%,0,0
06/17/2021,99.185,99.185,99.185,99.185,-0.05,-0.05%,0,0
06/16/2021,99.235,99.235,99.235,99.235,-0.07,-0.07%,0,0
06/15/2021,99.305,99.305,99.305,99.305,-0.005,-0.01%,0,0
06/14/2021,99.31,99.31,99.31,99.31,-0.015,-0.02%,0,0
06/11/2021,99.325,99.325,99.325,99.325,-0.015,-0.02%,0,0
06/10/2021,99.34,99.34,99.34,99.34,0.015,+0.02%,0,0
06/09/2021,99.325,99.325,99.325,99.325,0.02,+0.02%,0,0
06/08/2021,99.305,99.305,99.305,99.305,0.01,+0.01%,0,0
06/07/2021,99.295,99.295,99.295,99.295,-0.005,-0.01%,0,0
06/04/2021,99.3,99.3,99.3,99.3,0.025,+0.03%,0,0
06/03/2021,99.275,99.275,99.275,99.275,-0.035,-0.04%,0,0
06/02/2021,99.31,99.31,99.31,99.31,-0.105,-0.11%,0,0
06/01/2021,99.415,99.415,99.415,99.415,-0.055,-0.06%,0,0
05/28/2021,99.47,99.47,99.47,99.47,0,0.00%,0,0
05/27/2021,99.47,99.47,99.47,99.47,-0.01,-0.01%,0,0
05/26/2021,99.48,99.48,99.48,99.48,-0.04,-0.04%,0,0
05/25/2021,99.52,99.52,99.52,99.52,0.005,+0.01%,0,0
05/24/2021,99.515,99.515,99.515,99.515,-0.005,-0.01%,0,0
05/21/2021,99.52,99.52,99.52,99.52,0.005,+0.01%,0,0
05/20/2021,99.515,99.515,99.515,99.515,0.01,+0.01%,0,0
05/19/2021,99.505,99.505,99.505,99.505,-0.015,-0.02%,0,0
05/18/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/17/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/14/2021,99.52,99.52,99.52,99.52,0,0.00%,0,0
05/13/2021,99.52,99.52,99.52,99.52,0.01,+0.01%,0,0
05/12/2021,99.51,99.51,99.51,99.51,-0.035,-0.04%,0,0
05/11/2021,99.545,99.545,99.545,99.545,-0.015,-0.02%,0,0
05/10/2021,99.56,99.56,99.56,99.56,0,0.00%,0,0
05/07/2021,99.56,99.56,99.56,99.56,0.04,+0.04%,0,0
05/06/2021,99.52,99.52,99.52,99.52,0.015,+0.02%,0,0
05/05/2021,99.505,99.505,99.505,99.505,0,0.00%,0,0
05/04/2021,99.505,99.505,99.505,99.505,0,0.00%,0,0
05/03/2021,99.505,99.505,99.505,99.505,0.015,+0.02%,0,0
04/30/2021,99.49,99.49,99.49,99.49,0,0.00%,0,0
04/29/2021,99.49,99.49,99.49,99.49,0,0.00%,0,0
04/28/2021,99.49,99.49,99.49,99.49,0.01,+0.01%,0,0
04/27/2021,99.48,99.48,99.48,99.48,-0.01,-0.01%,0,0
04/26/2021,99.49,99.49,99.49,99.49,-0.05,-0.05%,0,0
04/23/2021,99.54,99.54,99.54,99.54,0,0.00%,0,0
04/22/2021,99.54,99.54,99.54,99.54,0,0.00%,0,0
04/21/2021,99.54,99.54,99.54,99.54,-0.03,-0.03%,0,0
04/20/2021,99.57,99.57,99.57,99.57,0.015,+0.02%,0,0
04/19/2021,99.555,99.555,99.555,99.555,0.005,+0.01%,0,0
04/16/2021,99.55,99.55,99.55,99.55,-0.015,-0.02%,0,0
04/15/2021,99.565,99.565,99.565,99.565,0.03,+0.03%,0,0
04/14/2021,99.535,99.535,99.535,99.535,-0.01,-0.01%,0,0
04/13/2021,99.545,99.545,99.545,99.545,0.015,+0.02%,0,0
04/12/2021,99.53,99.53,99.53,99.53,-0.01,-0.01%,0,0
04/09/2021,99.54,99.54,99.54,99.54,-0.005,-0.01%,0,0
