Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
12/30/2022,95.975,95.975,95.965,95.965,-0.03,-0.03%,33,1347
12/29/2022,95.995,95.995,95.985,95.995,-0.01,-0.01%,164,1347
12/28/2022,96.005,96.005,96.005,96.005,-0.01,-0.01%,2,1220
12/27/2022,96.03,96.07,95.985,96.015,-0.105,-0.11%,122,1220
12/23/2022,96.165,96.165,96.1,96.12,-0.07,-0.07%,103,1200
12/22/2022,96.205,96.225,96.17,96.19,-0.04,-0.04%,77,1250
12/21/2022,96.23,96.23,96.23,96.23,0.035,+0.04%,0,1250
12/20/2022,96.195,96.195,96.195,96.195,-0.035,-0.04%,2,1250
12/19/2022,96.23,96.23,96.23,96.23,-0.075,-0.08%,1,1250
12/16/2022,96.305,96.305,96.305,96.305,0.06,+0.06%,93,1250
12/15/2022,96.245,96.245,96.245,96.245,-0.005,-0.01%,3,1268
12/14/2022,96.375,96.375,96.25,96.25,-0.015,-0.02%,161,1268
12/13/2022,96.215,96.345,96.215,96.265,0.2,+0.21%,308,1268
12/12/2022,96.105,96.11,96.05,96.065,-0.065,-0.07%,70,1267
12/09/2022,96.13,96.13,96.13,96.13,-0.025,-0.03%,0,1266
12/08/2022,96.13,96.155,96.13,96.155,-0.07,-0.07%,153,1266
12/07/2022,96.17,96.225,96.165,96.225,0.125,+0.13%,63,1116
12/06/2022,96.055,96.1,96.035,96.1,0.05,+0.05%,209,1116
12/05/2022,96.05,96.05,96.05,96.05,-0.14,-0.15%,12,976
12/02/2022,96.19,96.19,96.19,96.19,-0.015,-0.02%,117,976
12/01/2022,96.205,96.205,96.205,96.205,0.125,+0.13%,141,985
11/30/2022,96.185,96.185,96.08,96.08,0.155,+0.16%,132,978
11/29/2022,95.925,95.925,95.925,95.925,-0.01,-0.01%,15,982
11/28/2022,95.935,95.935,95.935,95.935,-0.005,-0.01%,18,983
11/25/2022,95.94,95.94,95.94,95.94,0,0.00%,39,986
11/23/2022,95.94,95.94,95.94,95.94,0.02,+0.02%,222,1023
11/22/2022,95.92,95.92,95.92,95.92,0.08,+0.08%,95,1009
11/21/2022,95.84,95.84,95.84,95.84,-0.035,-0.04%,654,954
11/18/2022,95.875,95.875,95.875,95.875,-0.095,-0.10%,19,541
11/17/2022,95.97,95.97,95.97,95.97,-0.13,-0.14%,9,523
11/16/2022,96.1,96.1,96.1,96.1,0.025,+0.03%,54,529
11/15/2022,96,96.075,96,96.075,0.11,+0.11%,129,510
11/14/2022,95.965,95.965,95.965,95.965,-0.055,-0.06%,44,418
11/11/2022,96.02,96.02,96.02,96.02,0.015,+0.02%,2,376
11/10/2022,96.005,96.005,96.005,96.005,0.4,+0.42%,384,375
11/09/2022,95.605,95.605,95.605,95.605,0.07,+0.07%,2,43
11/08/2022,95.535,95.535,95.535,95.535,0.07,+0.07%,2,42
11/07/2022,95.465,95.465,95.465,95.465,-0.08,-0.08%,4,44
11/04/2022,95.545,95.545,95.545,95.545,0.08,+0.08%,1,42
11/03/2022,95.465,95.465,95.465,95.465,-0.165,-0.17%,36,43
11/02/2022,95.63,95.63,95.63,95.63,-0.05,-0.05%,24,73
11/01/2022,95.8,95.8,95.68,95.68,-0.04,-0.04%,2,53
10/31/2022,95.72,95.72,95.72,95.72,-0.07,-0.07%,6,54
10/28/2022,95.79,95.79,95.79,95.79,-0.13,-0.14%,0,54
10/27/2022,95.95,95.985,95.745,95.92,0.14,+0.15%,10,54
10/26/2022,95.78,95.78,95.78,95.78,0.085,+0.09%,0,44
10/25/2022,95.695,95.695,95.695,95.695,0.075,+0.08%,0,44
10/24/2022,95.62,95.62,95.62,95.62,0.015,+0.02%,0,44
10/21/2022,95.605,95.605,95.605,95.605,0.145,+0.15%,10,44
10/20/2022,95.5,95.505,95.46,95.46,-0.13,-0.14%,14,44
10/19/2022,95.59,95.59,95.59,95.59,-0.12,-0.13%,0,30
10/18/2022,95.71,95.73,95.71,95.71,0.045,+0.05%,10,30
10/17/2022,95.665,95.665,95.665,95.665,0.06,+0.06%,0,20
10/14/2022,95.68,95.755,95.605,95.605,-0.055,-0.06%,13,20
10/13/2022,95.66,95.86,95.66,95.66,-0.195,-0.20%,10,16
10/12/2022,95.855,95.855,95.855,95.855,0.055,+0.06%,0,16
10/11/2022,95.8,95.8,95.8,95.8,0.05,+0.05%,0,16
10/10/2022,95.75,95.75,95.75,95.75,-0.045,-0.05%,0,16
10/07/2022,95.795,95.795,95.795,95.795,-0.1,-0.10%,0,16
10/06/2022,95.895,95.895,95.895,95.895,-0.125,-0.13%,0,16
10/05/2022,96.02,96.13,96.02,96.02,-0.08,-0.08%,0,16
10/04/2022,96.1,96.2,96.1,96.1,0.045,+0.05%,0,16
10/03/2022,96.02,96.15,96.02,96.055,0.12,+0.13%,3,16
09/30/2022,96,96.015,95.91,95.935,-0.035,-0.04%,2,13
09/29/2022,95.95,95.97,95.9,95.97,-0.045,-0.05%,1,13
09/28/2022,95.91,96.015,95.91,96.015,0.23,+0.24%,3,12
09/27/2022,95.8,95.8,95.785,95.785,0.075,+0.08%,1,10
09/26/2022,95.7,95.72,95.7,95.71,-0.095,-0.10%,2,9
09/23/2022,95.805,95.92,95.745,95.805,-0.105,-0.11%,0,7
09/22/2022,95.91,95.91,95.91,95.91,-0.185,-0.19%,2,7
09/21/2022,96.095,96.19,96.095,96.095,-0.06,-0.06%,0,7
09/20/2022,96.155,96.185,96.14,96.155,-0.015,-0.02%,0,7
09/19/2022,96.17,96.17,96.17,96.17,-0.1,-0.10%,0,7
09/16/2022,96.24,96.27,96.24,96.27,0.045,+0.05%,1,7
09/15/2022,96.225,96.225,96.225,96.225,-0.11,-0.11%,0,6
09/14/2022,96.39,96.39,96.335,96.335,-0.03,-0.03%,1,6
09/13/2022,96.62,96.62,96.365,96.365,-0.185,-0.19%,4,5
09/12/2022,96.62,96.62,96.55,96.55,0.02,+0.02%,1,4
09/09/2022,96.53,96.53,96.53,96.53,-0.07,-0.07%,0,3
09/08/2022,96.6,96.6,96.6,96.6,-0.03,-0.03%,0,3
09/07/2022,96.63,96.63,96.63,96.63,0.065,+0.07%,0,3
09/06/2022,96.565,96.565,96.565,96.565,-0.13,-0.13%,0,3
09/02/2022,96.66,96.695,96.66,96.695,0.145,+0.15%,2,3
09/01/2022,96.55,96.55,96.55,96.55,-0.055,-0.06%,0,2
08/31/2022,96.605,96.605,96.605,96.605,0.025,+0.03%,0,2
08/30/2022,96.58,96.62,96.58,96.58,-0.035,-0.04%,0,2
08/29/2022,96.615,96.615,96.615,96.615,-0.055,-0.06%,0,2
08/26/2022,96.67,96.67,96.67,96.67,-0.065,-0.07%,1,2
08/25/2022,96.735,96.735,96.735,96.735,-0.025,-0.03%,0,1
08/24/2022,96.76,96.76,96.76,96.76,-0.04,-0.04%,0,1
08/23/2022,96.8,96.8,96.8,96.8,0.045,+0.05%,0,1
08/22/2022,96.755,96.755,96.755,96.755,-0.13,-0.13%,0,1
08/19/2022,96.885,96.885,96.885,96.885,-0.045,-0.05%,0,1
08/18/2022,96.93,96.93,96.93,96.93,0.04,+0.04%,0,1
08/17/2022,96.89,96.89,96.89,96.89,-0.115,-0.12%,0,1
08/16/2022,97.005,97.005,97.005,97.005,-0.035,-0.04%,0,1
08/15/2022,97.04,97.04,97.04,97.04,0.045,+0.05%,0,1
08/12/2022,96.995,96.995,96.995,96.995,-0.06,-0.06%,0,1
08/11/2022,97.055,97.055,97.055,97.055,-0.055,-0.06%,0,1
08/10/2022,97.11,97.11,97.11,97.11,0.05,+0.05%,0,1
08/09/2022,97.06,97.06,97.06,97.06,-0.09,-0.09%,0,1
08/08/2022,97.15,97.15,97.15,97.15,0.05,+0.05%,0,1
08/05/2022,97.1,97.1,97.1,97.1,-0.205,-0.21%,0,1
08/04/2022,97.305,97.305,97.305,97.305,0.115,+0.12%,0,1
08/03/2022,97.19,97.19,97.19,97.19,-0.06,-0.06%,0,1
08/02/2022,97.25,97.25,97.25,97.25,-0.135,-0.14%,0,1
08/01/2022,97.385,97.385,97.385,97.385,-0.02,-0.02%,0,1
07/29/2022,97.405,97.405,97.405,97.405,-0.02,-0.02%,0,1
07/28/2022,97.425,97.425,97.425,97.425,0.085,+0.09%,0,1
07/27/2022,97.34,97.34,97.34,97.34,0.055,+0.06%,0,1
07/26/2022,97.285,97.285,97.285,97.285,-0.005,-0.01%,0,1
07/25/2022,97.29,97.29,97.29,97.29,-0.02,-0.02%,0,1
07/22/2022,97.31,97.31,97.31,97.31,0.15,+0.15%,0,1
07/21/2022,97.16,97.16,97.16,97.16,0.1,+0.10%,0,1
07/20/2022,97.06,97.06,97.06,97.06,0.03,+0.03%,0,1
07/19/2022,97.03,97.03,97.03,97.03,-0.1,-0.10%,0,1
07/18/2022,97.13,97.13,97.13,97.13,-0.03,-0.03%,0,1
07/15/2022,97.16,97.16,97.16,97.16,0.015,+0.02%,0,1
07/14/2022,97.145,97.145,97.145,97.145,-0.045,-0.05%,0,1
07/13/2022,97.19,97.19,97.19,97.19,-0.06,-0.06%,0,1
07/12/2022,97.25,97.25,97.25,97.25,0.04,+0.04%,0,1
07/11/2022,97.21,97.21,97.21,97.21,0.115,+0.12%,0,1
07/08/2022,97.095,97.095,97.095,97.095,-0.095,-0.10%,0,1
07/07/2022,97.19,97.19,97.19,97.19,-0.11,-0.11%,0,1
07/06/2022,97.3,97.3,97.3,97.3,-0.2,-0.21%,0,1
07/05/2022,97.5,97.5,97.5,97.5,0.04,+0.04%,0,1
07/01/2022,97.46,97.46,97.46,97.46,0.16,+0.16%,0,1
06/30/2022,97.3,97.3,97.3,97.3,0.2,+0.21%,0,1
06/29/2022,97.1,97.1,97.1,97.1,0.105,+0.11%,0,1
06/28/2022,96.995,96.995,96.995,96.995,-0.02,-0.02%,0,1
06/27/2022,97.015,97.015,97.015,97.015,-0.065,-0.07%,0,1
06/24/2022,97.08,97.08,97.08,97.08,-0.02,-0.02%,0,1
06/23/2022,97.1,97.1,97.1,97.1,0.1,+0.10%,0,1
06/22/2022,97,97,97,97,0.375,+0.39%,0,1
06/21/2022,96.625,96.625,96.625,96.625,-0.045,-0.05%,0,1
06/17/2022,96.6,96.67,96.6,96.67,0,0.00%,1,1
06/16/2022,96.67,96.67,96.55,96.67,0.01,+0.01%,0,0
06/15/2022,96.66,96.66,96.66,96.66,0.185,+0.19%,0,0
06/14/2022,96.475,96.475,96.42,96.475,0,0.00%,0,0
06/13/2022,96.475,96.475,96.475,96.475,-0.215,-0.22%,0,0
06/10/2022,96.69,96.69,96.69,96.69,-0.14,-0.14%,0,0
06/09/2022,96.83,96.83,96.83,96.83,-0.04,-0.04%,0,0
06/08/2022,96.87,96.87,96.87,96.87,-0.05,-0.05%,0,0
06/07/2022,96.92,96.92,96.92,96.92,0.015,+0.02%,0,0
06/06/2022,96.905,96.905,96.905,96.905,-0.065,-0.07%,0,0
06/03/2022,96.97,96.97,96.97,96.97,-0.045,-0.05%,0,0
06/02/2022,97.015,97.015,97.015,97.015,0.025,+0.03%,0,0
06/01/2022,96.99,96.99,96.99,96.99,-0.17,-0.17%,0,0
05/31/2022,97.16,97.16,97.16,97.16,-0.075,-0.08%,0,0
05/27/2022,97.235,97.235,97.235,97.235,-0.035,-0.04%,0,0
05/26/2022,97.27,97.27,97.27,97.27,-0.025,-0.03%,0,0
05/25/2022,97.295,97.295,97.295,97.295,0.005,+0.01%,0,0
05/24/2022,97.29,97.29,97.29,97.29,0.17,+0.18%,0,0
05/23/2022,97.12,97.12,97.12,97.12,-0.04,-0.04%,0,0
05/20/2022,97.16,97.16,97.16,97.16,0.085,+0.09%,0,0
05/19/2022,97.075,97.075,97.075,97.075,0.075,+0.08%,0,0
05/18/2022,97,97,97,97,0.04,+0.04%,0,0
05/17/2022,96.96,96.96,96.96,96.96,-0.165,-0.17%,0,0
05/16/2022,97.125,97.125,97.125,97.125,0.075,+0.08%,0,0
05/13/2022,97.05,97.05,97.05,97.05,-0.035,-0.04%,0,0
05/12/2022,97.085,97.085,97.085,97.085,0.1,+0.10%,0,0
05/11/2022,96.985,96.985,96.985,96.985,0.015,+0.02%,0,0
05/10/2022,96.97,96.97,96.97,96.97,0.015,+0.02%,0,0
05/09/2022,96.955,96.955,96.955,96.955,0.14,+0.14%,0,0
05/06/2022,96.815,96.815,96.815,96.815,0.045,+0.05%,0,0
05/05/2022,96.77,96.77,96.77,96.77,-0.13,-0.13%,0,0
05/04/2022,96.9,96.9,96.9,96.9,0.13,+0.13%,0,0
05/03/2022,96.77,96.77,96.77,96.77,-0.04,-0.04%,0,0
05/02/2022,96.81,96.81,96.81,96.81,-0.02,-0.02%,0,0
04/29/2022,96.83,96.83,96.83,96.83,-0.075,-0.08%,0,0
04/28/2022,96.905,96.905,96.905,96.905,-0.085,-0.09%,0,0
04/27/2022,96.99,96.99,96.99,96.99,-0.015,-0.02%,0,0
04/26/2022,97.005,97.005,97.005,97.005,0.085,+0.09%,0,0
04/25/2022,96.92,96.92,96.92,96.92,0.21,+0.22%,0,0
04/22/2022,96.71,96.71,96.71,96.71,0.025,+0.03%,0,0
04/21/2022,96.685,96.685,96.685,96.685,-0.135,-0.14%,0,0
04/20/2022,96.82,96.82,96.82,96.82,0.01,+0.01%,0,0
04/19/2022,96.81,96.81,96.81,96.81,-0.13,-0.13%,0,0
04/18/2022,96.94,96.94,96.94,96.94,-0.02,-0.02%,0,0
04/14/2022,96.96,96.96,96.96,96.96,-0.12,-0.12%,0,0
04/13/2022,97.08,97.08,97.08,97.08,0.055,+0.06%,0,0
04/12/2022,97.025,97.025,97.025,97.025,0.195,+0.20%,0,0
04/11/2022,96.83,96.83,96.83,96.83,0.04,+0.04%,0,0
04/08/2022,96.79,96.79,96.79,96.79,-0.1,-0.10%,0,0
04/07/2022,96.89,96.89,96.89,96.89,0.05,+0.05%,0,0
04/06/2022,96.84,96.84,96.84,96.84,0.01,+0.01%,0,0
04/05/2022,96.83,96.83,96.83,96.83,-0.1,-0.10%,0,0
04/04/2022,96.93,96.93,96.93,96.93,-0.015,-0.02%,0,0
04/01/2022,96.945,96.945,96.945,96.945,-0.185,-0.19%,0,0
03/31/2022,97.13,97.13,97.13,97.13,0.065,+0.07%,0,0
03/30/2022,97.065,97.065,97.065,97.065,0.015,+0.02%,0,0
03/29/2022,97.05,97.05,97.05,97.05,0.015,+0.02%,0,0
03/28/2022,97.035,97.035,97.035,97.035,-0.07,-0.07%,0,0
03/25/2022,97.105,97.105,97.105,97.105,-0.19,-0.20%,0,0
03/24/2022,97.295,97.295,97.295,97.295,-0.005,-0.01%,0,0
03/23/2022,97.3,97.3,97.3,97.3,0.045,+0.05%,0,0
03/22/2022,97.255,97.255,97.255,97.255,0,0.00%,0,0
03/21/2022,97.255,97.255,97.255,97.255,-0.185,-0.19%,0,0
03/18/2022,97.44,97.44,97.44,97.44,-0.025,-0.03%,0,0
03/17/2022,97.465,97.465,97.465,97.465,0.025,+0.03%,0,0
03/16/2022,97.44,97.44,97.44,97.44,-0.18,-0.18%,0,0
03/15/2022,97.62,97.62,97.62,97.62,-0.02,-0.02%,0,0
03/14/2022,97.64,97.64,97.64,97.64,-0.13,-0.13%,0,0
03/11/2022,97.77,97.77,97.77,97.77,-0.035,-0.04%,0,0
03/10/2022,97.805,97.805,97.805,97.805,-0.065,-0.07%,0,0
03/09/2022,97.87,97.87,97.87,97.87,-0.085,-0.09%,0,0
03/08/2022,97.955,97.955,97.955,97.955,-0.115,-0.12%,0,0
03/07/2022,98.07,98.07,98.07,98.07,-0.01,-0.01%,0,0
03/04/2022,98.08,98.08,98.08,98.08,0.12,+0.12%,0,0
03/03/2022,97.96,97.96,97.96,97.96,-0.01,-0.01%,0,0
03/02/2022,97.97,97.97,97.97,97.97,-0.25,-0.25%,0,0
03/01/2022,98.22,98.22,98.22,98.22,0.315,+0.32%,0,0
02/28/2022,97.905,97.905,97.905,97.905,0.105,+0.11%,0,0
02/25/2022,97.8,97.8,97.8,97.8,-0.055,-0.06%,0,0
02/24/2022,97.855,97.855,97.855,97.855,0.05,+0.05%,0,0
02/23/2022,97.805,97.805,97.805,97.805,-0.035,-0.04%,0,0
02/22/2022,97.84,97.84,97.84,97.84,-0.105,-0.11%,0,0
02/18/2022,97.945,97.945,97.945,97.945,0.015,+0.02%,0,0
02/17/2022,97.93,97.93,97.93,97.93,0.055,+0.06%,0,0
02/16/2022,97.875,97.875,97.875,97.875,0.04,+0.04%,0,0
02/15/2022,97.835,97.835,97.835,97.835,0,0.00%,0,0
02/14/2022,97.835,97.835,97.835,97.835,-0.09,-0.09%,0,0
02/11/2022,97.925,97.925,97.925,97.925,0.08,+0.08%,0,0
02/10/2022,97.845,97.845,97.845,97.845,-0.19,-0.19%,0,0
02/09/2022,98.035,98.035,98.035,98.035,0,0.00%,0,0
02/08/2022,98.035,98.035,98.035,98.035,-0.045,-0.05%,0,0
02/07/2022,98.08,98.08,98.08,98.08,0.03,+0.03%,0,0
02/04/2022,98.05,98.05,98.05,98.05,-0.145,-0.15%,0,0
02/03/2022,98.195,98.195,98.195,98.195,-0.04,-0.04%,0,0
02/02/2022,98.235,98.235,98.235,98.235,0.03,+0.03%,0,0
02/01/2022,98.205,98.205,98.205,98.205,-0.005,-0.01%,0,0
01/31/2022,98.21,98.21,98.21,98.21,0.03,+0.03%,0,0
01/28/2022,98.18,98.18,98.18,98.18,0.03,+0.03%,0,0
01/27/2022,98.15,98.15,98.15,98.15,-0.1,-0.10%,0,0
01/26/2022,98.25,98.25,98.25,98.25,-0.1,-0.10%,0,0
01/25/2022,98.35,98.35,98.35,98.35,-0.05,-0.05%,0,0
01/24/2022,98.4,98.4,98.4,98.4,0.085,+0.09%,0,0
01/21/2022,98.315,98.315,98.315,98.315,0.09,+0.09%,0,0
01/20/2022,98.225,98.225,98.225,98.225,-0.03,-0.03%,0,0
01/19/2022,98.255,98.255,98.255,98.255,0.035,+0.04%,0,0
01/18/2022,98.22,98.22,98.22,98.22,-0.09,-0.09%,0,0
01/14/2022,98.31,98.31,98.31,98.31,0,0.00%,0,0
01/13/2022,98.4,98.4,98.4,98.31,-0.075,-0.08%,0,0
01/12/2022,98.385,98.385,98.385,98.385,-0.005,-0.01%,0,0
01/11/2022,98.39,98.39,98.39,98.39,0.01,+0.01%,0,0
01/10/2022,98.38,98.38,98.38,98.38,-0.05,-0.05%,0,0
01/07/2022,98.43,98.43,98.43,98.43,-0.02,-0.02%,0,0
01/06/2022,98.45,98.45,98.45,98.45,-0.05,-0.05%,0,0
01/05/2022,98.5,98.5,98.5,98.5,-0.085,-0.09%,0,0
01/04/2022,98.585,98.585,98.585,98.585,0.02,+0.02%,0,0
01/03/2022,98.565,98.565,98.565,98.565,-0.07,-0.07%,0,0
12/31/2021,98.635,98.635,98.635,98.635,0.02,+0.02%,0,0
12/30/2021,98.615,98.615,98.615,98.615,0.01,+0.01%,0,0
12/29/2021,98.605,98.605,98.605,98.605,-0.01,-0.01%,0,0
12/28/2021,98.615,98.615,98.615,98.615,0.005,+0.01%,0,0
12/27/2021,98.61,98.61,98.61,98.61,0.01,+0.01%,0,0
12/23/2021,98.6,98.6,98.6,98.6,0,0.00%,0,0
12/22/2021,98.625,98.625,98.625,98.6,-0.025,-0.03%,0,0
12/21/2021,98.625,98.625,98.625,98.625,-0.04,-0.04%,0,0
12/20/2021,98.665,98.665,98.665,98.665,0.035,+0.04%,0,0
12/17/2021,98.63,98.63,98.63,98.63,0,0.00%,0,0
12/16/2021,98.63,98.63,98.63,98.63,0.105,+0.11%,0,0
12/15/2021,98.525,98.525,98.525,98.525,-0.035,-0.04%,0,0
12/14/2021,98.56,98.56,98.56,98.56,-0.025,-0.03%,0,0
12/13/2021,98.585,98.585,98.585,98.585,0.135,+0.14%,0,0
12/10/2021,98.45,98.45,98.45,98.45,0.03,+0.03%,0,0
12/09/2021,98.42,98.42,98.42,98.42,-0.02,-0.02%,0,0
12/08/2021,98.44,98.44,98.44,98.44,0.02,+0.02%,0,0
12/07/2021,98.42,98.42,98.42,98.42,-0.045,-0.05%,0,0
12/06/2021,98.465,98.465,98.465,98.465,-0.045,-0.05%,0,0
12/03/2021,98.51,98.51,98.51,98.51,0,0.00%,0,0
12/02/2021,98.47,98.47,98.47,98.51,0.04,+0.04%,0,0
12/01/2021,98.47,98.47,98.47,98.47,-0.055,-0.06%,0,0
11/30/2021,98.525,98.525,98.525,98.525,-0.025,-0.03%,0,0
11/29/2021,98.55,98.55,98.55,98.55,0,0.00%,0,0
11/26/2021,98.55,98.55,98.55,98.55,0.175,+0.18%,0,0
11/24/2021,98.375,98.375,98.375,98.375,-0.045,-0.05%,0,0
11/23/2021,98.42,98.42,98.42,98.42,0.025,+0.03%,0,0
11/22/2021,98.395,98.395,98.395,98.395,-0.08,-0.08%,0,0
11/19/2021,98.475,98.475,98.475,98.475,0,0.00%,0,0
11/18/2021,98.465,98.465,98.465,98.475,0.025,+0.03%,0,0
11/17/2021,98.45,98.45,98.45,98.45,0.025,+0.03%,0,0
11/16/2021,98.425,98.425,98.425,98.425,-0.005,-0.01%,0,0
11/15/2021,98.43,98.43,98.43,98.43,0.005,+0.01%,0,0
11/12/2021,98.425,98.425,98.425,98.425,0,0.00%,0,0
11/11/2021,98.42,98.42,98.42,98.425,-0.065,-0.07%,0,0
11/10/2021,98.49,98.49,98.49,98.49,-0.185,-0.19%,0,0
11/09/2021,98.675,98.675,98.675,98.675,0.035,+0.04%,0,0
11/08/2021,98.64,98.64,98.64,98.64,-0.06,-0.06%,0,0
11/05/2021,98.7,98.7,98.7,98.7,0,0.00%,0,0
11/04/2021,98.7,98.7,98.7,98.7,0.04,+0.04%,0,0
11/03/2021,98.66,98.66,98.66,98.66,-0.04,-0.04%,0,0
11/02/2021,98.7,98.7,98.7,98.7,0.035,+0.04%,0,0
11/01/2021,98.665,98.665,98.665,98.665,-0.02,-0.02%,0,0
10/29/2021,98.685,98.685,98.685,98.685,-0.015,-0.02%,0,0
10/28/2021,98.7,98.7,98.7,98.7,-0.105,-0.11%,0,0
10/27/2021,98.805,98.805,98.805,98.805,-0.01,-0.01%,0,0
10/26/2021,98.815,98.815,98.815,98.815,-0.005,-0.01%,0,0
10/25/2021,98.82,98.82,98.82,98.82,0.08,+0.08%,0,0
10/22/2021,98.74,98.74,98.74,98.74,-0.09,-0.09%,0,0
10/21/2021,98.83,98.83,98.83,98.83,-0.09,-0.09%,0,0
10/20/2021,98.92,98.92,98.92,98.92,0.01,+0.01%,0,0
10/19/2021,98.91,98.91,98.91,98.91,0.03,+0.03%,0,0
10/18/2021,98.88,98.88,98.88,98.88,-0.07,-0.07%,0,0
10/15/2021,98.95,98.95,98.95,98.95,-0.06,-0.06%,0,0
10/14/2021,99.01,99.01,99.01,99.01,0.02,+0.02%,0,0
10/13/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/12/2021,98.99,98.99,98.99,98.99,0,0.00%,0,0
10/11/2021,98.99,98.99,98.99,98.99,-0.04,-0.04%,0,0
10/08/2021,99.03,99.03,99.03,99.03,-0.03,-0.03%,0,0
10/07/2021,99.06,99.06,99.06,99.06,-0.03,-0.03%,0,0
10/06/2021,99.09,99.09,99.09,99.09,-0.03,-0.03%,0,0
10/05/2021,99.12,99.12,99.12,99.12,-0.015,-0.02%,0,0
10/04/2021,99.135,99.135,99.135,99.135,-0.005,-0.01%,0,0
10/01/2021,99.14,99.14,99.14,99.14,0.055,+0.06%,0,0
09/30/2021,99.085,99.085,99.085,99.085,0.01,+0.01%,0,0
09/29/2021,99.075,99.075,99.075,99.075,0.015,+0.02%,0,0
09/28/2021,99.06,99.06,99.06,99.06,-0.005,-0.01%,0,0
09/27/2021,99.065,99.065,99.065,99.065,-0.005,-0.01%,0,0
09/24/2021,99.07,99.07,99.07,99.07,-0.03,-0.03%,0,0
09/23/2021,99.1,99.1,99.1,99.1,-0.055,-0.06%,0,0
09/22/2021,99.155,99.155,99.155,99.155,-0.035,-0.04%,0,0
09/21/2021,99.19,99.19,99.19,99.19,0.005,+0.01%,0,0
09/20/2021,99.185,99.185,99.185,99.185,0.01,+0.01%,0,0
09/17/2021,99.175,99.175,99.175,99.175,-0.01,-0.01%,0,0
09/16/2021,99.185,99.185,99.185,99.185,-0.025,-0.03%,0,0
09/15/2021,99.21,99.21,99.21,99.21,-0.01,-0.01%,0,0
09/14/2021,99.22,99.22,99.22,99.22,0.01,+0.01%,0,0
09/13/2021,99.21,99.21,99.21,99.21,0.005,+0.01%,0,0
09/10/2021,99.205,99.205,99.205,99.205,-0.015,-0.02%,0,0
09/09/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
09/08/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
09/07/2021,99.215,99.215,99.215,99.215,-0.02,-0.02%,0,0
09/03/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/02/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
09/01/2021,99.235,99.235,99.235,99.235,0,0.00%,0,0
08/31/2021,99.235,99.235,99.235,99.235,0.005,+0.01%,0,0
08/30/2021,99.23,99.23,99.23,99.23,0.01,+0.01%,0,0
08/27/2021,99.22,99.22,99.22,99.22,0.025,+0.03%,0,0
08/26/2021,99.195,99.195,99.195,99.195,-0.005,-0.01%,0,0
08/25/2021,99.2,99.2,99.2,99.2,-0.005,-0.01%,0,0
08/24/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
08/23/2021,99.21,99.21,99.21,99.21,-0.005,-0.01%,0,0
08/20/2021,99.215,99.215,99.215,99.215,-0.005,-0.01%,0,0
08/19/2021,99.22,99.22,99.22,99.22,0.005,+0.01%,0,0
08/18/2021,99.215,99.215,99.215,99.215,0,0.00%,0,0
08/17/2021,99.215,99.215,99.215,99.215,-0.015,-0.02%,0,0
08/16/2021,99.23,99.23,99.23,99.23,0.035,+0.04%,0,0
08/13/2021,99.195,99.195,99.195,99.195,0.015,+0.02%,0,0
08/12/2021,99.18,99.18,99.18,99.18,-0.015,-0.02%,0,0
08/11/2021,99.195,99.195,99.195,99.195,0.025,+0.03%,0,0
08/10/2021,99.17,99.17,99.17,99.17,0.025,+0.03%,0,0
08/09/2021,99.145,99.145,99.145,99.145,-0.015,-0.02%,0,0
08/06/2021,99.16,99.16,99.16,99.16,-0.05,-0.05%,0,0
08/05/2021,99.21,99.21,99.21,99.21,-0.035,-0.04%,0,0
08/04/2021,99.245,99.245,99.245,99.245,-0.03,-0.03%,0,0
08/03/2021,99.275,99.275,99.275,99.275,0.015,+0.02%,0,0
08/02/2021,99.26,99.26,99.26,99.26,0.025,+0.03%,0,0
07/30/2021,99.235,99.235,99.235,99.235,0.02,+0.02%,0,0
07/29/2021,99.215,99.215,99.215,99.215,0.025,+0.03%,0,0
07/28/2021,99.19,99.19,99.19,99.19,-0.035,-0.04%,0,0
07/27/2021,99.225,99.225,99.225,99.225,0.02,+0.02%,0,0
07/26/2021,99.205,99.205,99.205,99.205,-0.005,-0.01%,0,0
07/23/2021,99.21,99.21,99.21,99.21,0,0.00%,0,0
07/22/2021,99.21,99.21,99.21,99.21,0.02,+0.02%,0,0
07/21/2021,99.19,99.19,99.19,99.19,-0.03,-0.03%,0,0
07/20/2021,99.22,99.22,99.22,99.22,0,0.00%,0,0
07/19/2021,99.22,99.22,99.22,99.22,0.055,+0.06%,0,0
07/16/2021,99.165,99.165,99.165,99.165,0,0.00%,0,0
07/15/2021,99.165,99.165,99.165,99.165,0.005,+0.01%,0,0
07/14/2021,99.16,99.16,99.16,99.16,0.04,+0.04%,0,0
07/13/2021,99.12,99.12,99.12,99.12,-0.1,-0.10%,0,0
07/12/2021,99.22,99.22,99.22,99.22,-0.015,-0.02%,0,0
07/09/2021,99.235,99.235,99.235,99.235,-0.03,-0.03%,0,0
