"Symbol: ZQM23",,,,,,"Study: VOL (LikeMain)",
"Date Time","Open","High","Low","Close","Change","Volume","Open Interest"
2020-09-22,99.995,99.995,99.995,99.995,0.010000000000005116,,
2020-09-23,99.985,99.985,99.985,99.985,-0.010000000000005116,,
2020-09-24,99.985,99.985,99.985,99.985,0,,
2020-09-25,99.985,99.985,99.985,99.985,0,,
2020-09-28,99.98,99.98,99.98,99.98,-0.0049999999999954525,,
2020-09-29,99.98,99.98,99.98,99.98,0,,
2020-09-30,99.98,99.98,99.98,99.98,0,,
2020-10-01,99.98,99.98,99.98,99.98,0,,
2020-10-02,99.98,99.98,99.98,99.98,0,,
2020-10-05,99.96,99.96,99.96,99.96,-0.020000000000010232,,
2020-10-06,99.96,99.96,99.96,99.96,0,,
2020-10-07,99.95,99.95,99.95,99.95,-0.009999999999990905,,
2020-10-08,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-09,99.945,99.945,99.945,99.945,0,,
2020-10-12,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-13,99.95,99.95,99.95,99.95,0.010000000000005116,,
2020-10-14,99.95,99.95,99.95,99.95,0,,
2020-10-15,99.95,99.95,99.95,99.95,0,,
2020-10-16,99.945,99.945,99.945,99.945,-0.005000000000009663,,
2020-10-19,99.945,99.945,99.945,99.945,0,,
2020-10-20,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-21,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-10-22,99.93,99.93,99.93,99.93,-0.0049999999999954525,,
2020-10-23,99.935,99.935,99.935,99.935,0.0049999999999954525,,
2020-10-26,99.945,99.945,99.945,99.945,0.009999999999990905,,
2020-10-27,99.945,99.945,99.945,99.945,0,,
2020-10-28,99.945,99.945,99.945,99.945,0,,
2020-10-29,99.94,99.94,99.94,99.94,-0.0049999999999954525,,
2020-10-30,99.935,99.935,99.935,99.935,-0.0049999999999954525,,
2020-11-02,99.92,99.92,99.92,99.92,-0.015000000000000568,,
2020-11-03,99.915,99.915,99.915,99.915,-0.0049999999999954525,,
2020-11-04,99.94,99.94,99.94,99.94,0.024999999999991473,,
2020-11-05,99.93,99.93,99.93,99.93,-0.009999999999990905,,
2020-11-06,99.915,99.915,99.915,99.915,-0.015000000000000568,,
2020-11-09,99.875,99.875,99.875,99.875,-0.04000000000000625,,
2020-11-10,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-11,99.88,99.88,99.88,99.88,0,,
2020-11-12,99.885,99.885,99.885,99.885,0.005000000000009663,,
2020-11-13,99.88,99.88,99.88,99.88,-0.005000000000009663,,
2020-11-16,99.88,99.88,99.88,99.88,0,,
2020-11-17,99.88,99.88,99.88,99.88,0,,
2020-11-18,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-19,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-20,99.88,99.88,99.88,99.88,0,,
2020-11-23,99.875,99.875,99.875,99.875,-0.0049999999999954525,,
2020-11-24,99.875,99.875,99.875,99.875,0,,
2020-11-25,99.875,99.875,99.875,99.875,0,,
2020-11-27,99.88,99.88,99.88,99.88,0.0049999999999954525,,
2020-11-30,99.88,99.88,99.88,99.88,0,,
2020-12-01,99.86,99.86,99.86,99.86,-0.01999999999999602,,
2020-12-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-03,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2020-12-04,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2020-12-07,99.86,99.86,99.86,99.86,0.010000000000005116,,
2020-12-08,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2020-12-09,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-10,99.85,99.85,99.85,99.85,0,,
2020-12-11,99.865,99.865,99.865,99.865,0.015000000000000568,,
2020-12-14,99.855,99.855,99.855,99.855,-0.009999999999990905,,
2020-12-15,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2020-12-16,99.845,99.845,99.845,99.845,0,,
2020-12-17,99.845,99.845,99.845,99.845,0,,
2020-12-18,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2020-12-21,99.85,99.85,99.85,99.85,0,,
2020-12-22,99.85,99.85,99.85,99.85,0,,
2020-12-23,99.85,99.85,99.85,99.85,0,,
2020-12-24,99.855,99.855,99.855,99.855,0.005000000000009663,,
2020-12-28,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2020-12-29,99.85,99.85,99.85,99.85,0,,
2020-12-30,99.85,99.85,99.85,99.85,0,,
2020-12-31,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-04,99.87,99.87,99.87,99.87,0.010000000000005116,,
2021-01-05,99.87,99.87,99.87,99.87,0,,
2021-01-06,99.855,99.855,99.855,99.855,-0.015000000000000568,,
2021-01-07,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-08,99.85,99.85,99.85,99.85,0.0049999999999954525,,
2021-01-11,99.85,99.85,99.85,99.85,0,,
2021-01-12,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-13,99.84,99.84,99.84,99.84,0,,
2021-01-14,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-15,99.84,99.84,99.84,99.84,-0.009999999999990905,,
2021-01-19,99.85,99.85,99.85,99.85,0.009999999999990905,,
2021-01-20,99.86,99.86,99.86,99.86,0.010000000000005116,,
2021-01-21,99.85,99.85,99.85,99.85,-0.010000000000005116,,
2021-01-22,99.85,99.85,99.85,99.85,0,,
2021-01-25,99.855,99.855,99.855,99.855,0.005000000000009663,,
2021-01-26,99.855,99.855,99.855,99.855,0,,
2021-01-27,99.855,99.855,99.855,99.855,0,,
2021-01-28,99.845,99.845,99.845,99.845,-0.010000000000005116,,
2021-01-29,99.855,99.855,99.855,99.855,0.010000000000005116,,
2021-02-01,99.86,99.86,99.86,99.86,0.0049999999999954525,,
2021-02-02,99.855,99.855,99.855,99.855,-0.0049999999999954525,,
2021-02-03,99.85,99.85,99.85,99.85,-0.005000000000009663,,
2021-02-04,99.835,99.835,99.835,99.835,-0.015000000000000568,,
2021-02-05,99.83,99.83,99.83,99.83,-0.0049999999999954525,,
2021-02-08,99.825,99.825,99.825,99.825,-0.0049999999999954525,,
2021-02-09,99.825,99.825,99.825,99.825,0,,
2021-02-10,99.83,99.83,99.83,99.83,0.0049999999999954525,,
2021-02-11,99.835,99.835,99.835,99.835,0.0049999999999954525,,
2021-02-12,99.795,99.795,99.795,99.795,-0.03999999999999204,,
2021-02-16,99.775,99.775,99.775,99.775,-0.01999999999999602,,
2021-02-17,99.785,99.785,99.785,99.785,0.009999999999990905,,
2021-02-18,99.785,99.785,99.785,99.785,0,,
2021-02-19,99.76,99.76,99.75,99.76,-0.024999999999991473,,
2021-02-22,99.76,99.76,99.76,99.76,0,,
2021-02-23,99.765,99.765,99.765,99.765,0.0049999999999954525,,
2021-02-24,99.765,99.765,99.765,99.765,0,,
2021-02-25,99.705,99.705,99.705,99.705,-0.060000000000002274,,
2021-02-26,99.705,99.705,99.705,99.705,0,,
2021-03-01,99.715,99.715,99.715,99.715,0.010000000000005116,,
2021-03-02,99.72,99.72,99.72,99.72,0.0049999999999954525,,
2021-03-03,99.705,99.705,99.705,99.705,-0.015000000000000568,,
2021-03-04,99.695,99.695,99.695,99.695,-0.010000000000005116,,
2021-03-05,99.69,99.69,99.69,99.69,-0.0049999999999954525,,
2021-03-08,99.675,99.675,99.675,99.675,-0.015000000000000568,,
2021-03-09,99.675,99.675,99.675,99.675,0,,
2021-03-10,99.69,99.69,99.69,99.69,0.015000000000000568,,
2021-03-11,99.695,99.695,99.695,99.695,0.0049999999999954525,,
2021-03-12,99.685,99.685,99.685,99.685,-0.009999999999990905,,
2021-03-15,99.685,99.685,99.685,99.685,0,,
2021-03-16,99.69,99.69,99.69,99.69,0.0049999999999954525,,
2021-03-17,99.7,99.7,99.7,99.7,0.010000000000005116,,
2021-03-18,99.685,99.685,99.685,99.685,-0.015000000000000568,,
2021-03-19,99.685,99.685,99.685,99.685,0,,
2021-03-22,99.68,99.68,99.68,99.68,-0.0049999999999954525,,
2021-03-23,99.68,99.68,99.68,99.68,0,,
2021-03-24,99.685,99.685,99.685,99.685,0.0049999999999954525,,
2021-03-25,99.69,99.69,99.69,99.69,0.0049999999999954525,,
2021-03-26,99.68,99.68,99.68,99.68,-0.009999999999990905,,
2021-03-29,99.67,99.67,99.67,99.67,-0.010000000000005116,,
2021-03-30,99.64,99.64,99.64,99.64,-0.030000000000001137,,
2021-03-31,99.62,99.62,99.62,99.62,-0.01999999999999602,,
2021-04-01,99.62,99.62,99.62,99.62,0,,
2021-04-05,99.53,99.53,99.53,99.53,-0.09000000000000341,,
2021-04-06,99.56,99.56,99.56,99.56,0.030000000000001137,,
2021-04-07,99.605,99.605,99.605,99.605,0.045000000000001705,,
2021-04-08,99.615,99.615,99.615,99.615,0.009999999999990905,,
2021-04-09,99.61,99.61,99.61,99.61,-0.0049999999999954525,,
2021-04-12,99.6,99.6,99.6,99.6,-0.010000000000005116,,
2021-04-13,99.615,99.615,99.615,99.615,0.015000000000000568,,
2021-04-14,99.605,99.605,99.605,99.605,-0.009999999999990905,,
2021-04-15,99.635,99.635,99.635,99.635,0.030000000000001137,,
2021-04-16,99.62,99.62,99.62,99.62,-0.015000000000000568,,
2021-04-19,99.625,99.625,99.625,99.625,0.0049999999999954525,,
2021-04-20,99.64,99.64,99.64,99.64,0.015000000000000568,,
2021-04-21,99.61,99.61,99.61,99.61,-0.030000000000001137,,
2021-04-22,99.61,99.61,99.61,99.61,0,,
2021-04-23,99.61,99.61,99.61,99.61,0,,
2021-04-26,99.595,99.595,99.595,99.595,-0.015000000000000568,,
2021-04-27,99.585,99.585,99.585,99.585,-0.010000000000005116,,
2021-04-28,99.595,99.595,99.595,99.595,0.010000000000005116,,
2021-04-29,99.595,99.595,99.595,99.595,0,,
2021-04-30,99.595,99.595,99.595,99.595,0,,
2021-05-03,99.61,99.61,99.61,99.61,0.015000000000000568,,
2021-05-04,99.61,99.61,99.61,99.61,0,,
2021-05-05,99.61,99.61,99.61,99.61,0,,
2021-05-06,99.625,99.625,99.625,99.625,0.015000000000000568,,
2021-05-07,99.665,99.665,99.665,99.665,0.04000000000000625,,
2021-05-10,99.665,99.665,99.665,99.665,0,,
2021-05-11,99.65,99.65,99.65,99.65,-0.015000000000000568,,
2021-05-12,99.615,99.615,99.615,99.615,-0.0350000000000108,,
2021-05-13,99.625,99.625,99.625,99.625,0.010000000000005116,,
2021-05-14,99.625,99.625,99.625,99.625,0,,
2021-05-17,99.625,99.625,99.625,99.625,0,,
2021-05-18,99.625,99.625,99.625,99.625,0,,
2021-05-19,99.61,99.61,99.61,99.61,-0.015000000000000568,,
2021-05-20,99.62,99.62,99.62,99.62,0.010000000000005116,,
2021-05-21,99.625,99.625,99.625,99.625,0.0049999999999954525,,
2021-05-24,99.62,99.62,99.62,99.62,-0.0049999999999954525,,
2021-05-25,99.645,99.645,99.645,99.645,0.024999999999991473,,
2021-05-26,99.635,99.635,99.635,99.635,-0.009999999999990905,,
2021-05-27,99.625,99.625,99.625,99.625,-0.010000000000005116,,
2021-05-28,99.625,99.625,99.625,99.625,0,,
2021-06-01,99.605,99.605,99.605,99.605,-0.01999999999999602,,
2021-06-02,99.615,99.615,99.615,99.615,0.009999999999990905,,
2021-06-03,99.6,99.6,99.6,99.6,-0.015000000000000568,,
2021-06-04,99.625,99.625,99.625,99.625,0.025000000000005684,,
2021-06-07,99.62,99.62,99.62,99.62,-0.0049999999999954525,,
2021-06-08,99.625,99.625,99.625,99.625,0.0049999999999954525,,
2021-06-09,99.635,99.635,99.635,99.635,0.010000000000005116,,
2021-06-10,99.64,99.64,99.64,99.64,0.0049999999999954525,,
2021-06-11,99.625,99.625,99.625,99.625,-0.015000000000000568,,
2021-06-14,99.615,99.615,99.615,99.615,-0.010000000000005116,,
2021-06-15,99.61,99.61,99.61,99.61,-0.0049999999999954525,,
2021-06-16,99.555,99.555,99.555,99.555,-0.05499999999999261,,
2021-06-17,99.51,99.51,99.51,99.51,-0.045000000000001705,,
2021-06-18,99.465,99.465,99.465,99.465,-0.045000000000001705,,
2021-06-21,99.47,99.47,99.47,99.47,0.0049999999999954525,,
2021-06-22,99.48,99.48,99.48,99.48,0.010000000000005116,,
2021-06-23,99.445,99.445,99.445,99.445,-0.0350000000000108,,
2021-06-24,99.42,99.42,99.42,99.42,-0.024999999999991473,,
2021-06-25,99.415,99.415,99.415,99.415,-0.0049999999999954525,,
2021-06-28,99.425,99.425,99.425,99.425,0.009999999999990905,,
2021-06-29,99.425,99.425,99.425,99.425,0,,
2021-06-30,99.42,99.42,99.42,99.42,-0.0049999999999954525,,
2021-07-01,99.41,99.41,99.41,99.41,-0.010000000000005116,,
2021-07-02,99.45,99.45,99.45,99.45,0.04000000000000625,,
2021-07-06,99.475,99.475,99.475,99.475,0.024999999999991473,,
2021-07-07,99.495,99.495,99.495,99.495,0.020000000000010232,,
2021-07-08,99.535,99.535,99.535,99.535,0.03999999999999204,,
2021-07-09,99.505,99.505,99.505,99.505,-0.030000000000001137,,
2021-07-12,99.49,99.49,99.49,99.49,-0.015000000000000568,,
2021-07-13,99.435,99.435,99.435,99.435,-0.05499999999999261,,
2021-07-14,99.475,99.475,99.475,99.475,0.03999999999999204,,
2021-07-15,99.48,99.48,99.48,99.48,0.005000000000009663,,
2021-07-16,99.48,99.48,99.48,99.48,0,,
2021-07-19,99.54,99.54,99.54,99.54,0.060000000000002274,,
2021-07-20,99.58,99.58,99.58,99.58,0.03999999999999204,,
2021-07-21,99.55,99.55,99.55,99.55,-0.030000000000001137,,
2021-07-22,99.555,99.555,99.555,99.555,0.005000000000009663,,
2021-07-23,99.56,99.56,99.56,99.56,0.0049999999999954525,,
2021-07-26,99.555,99.555,99.555,99.555,-0.0049999999999954525,10,2
2021-07-27,99.57,99.57,99.57,99.57,0.014999999999986358,2,
2021-07-28,99.535,99.535,99.535,99.535,-0.03499999999999659,2,
2021-07-29,99.56,99.56,99.56,99.56,0.025000000000005684,,
2021-07-30,99.58,99.58,99.58,99.58,0.01999999999999602,,
2021-08-02,99.605,99.605,99.605,99.605,0.025000000000005684,,
2021-08-03,99.62,99.62,99.62,99.62,0.015000000000000568,,
2021-08-04,99.595,99.595,99.595,99.595,-0.025000000000005684,5,5
2021-08-05,99.56,99.56,99.56,99.56,-0.03499999999999659,5,5
2021-08-06,99.52,99.52,99.52,99.52,-0.04000000000000625,,5
2021-08-09,99.51,99.51,99.51,99.51,-0.009999999999990905,,5
2021-08-10,99.47,99.47,99.47,99.47,-0.04000000000000625,,5
2021-08-11,99.495,99.495,99.495,99.495,0.025000000000005684,,5
2021-08-12,99.48,99.48,99.48,99.48,-0.015000000000000568,,5
2021-08-13,99.49,99.49,99.49,99.49,0.009999999999990905,,5
2021-08-16,99.515,99.515,99.515,99.515,0.025000000000005684,,5
2021-08-17,99.5,99.5,99.5,99.5,-0.015000000000000568,,5
2021-08-18,99.5,99.5,99.5,99.5,0,10,5
2021-08-19,99.505,99.505,99.505,99.505,0.0049999999999954525,,5
2021-08-20,99.5,99.5,99.5,99.5,-0.0049999999999954525,,5
2021-08-23,99.495,99.495,99.495,99.495,-0.0049999999999954525,,5
2021-08-24,99.485,99.49,99.485,99.49,-0.005000000000009663,1,6
2021-08-25,99.485,99.485,99.485,99.485,-0.0049999999999954525,3,5
2021-08-26,99.48,99.48,99.48,99.48,-0.0049999999999954525,,5
2021-08-27,99.5,99.505,99.5,99.505,0.024999999999991473,1,5
2021-08-30,99.525,99.525,99.525,99.525,0.020000000000010232,,5
2021-08-31,99.525,99.56,99.525,99.53,0.0049999999999954525,8,10
2021-09-01,99.535,99.545,99.53,99.53,0,2,12
2021-09-02,99.55,99.565,99.535,99.535,0.0049999999999954525,12,15
2021-09-03,99.57,99.575,99.55,99.55,0.015000000000000568,3,18
2021-09-07,99.53,99.53,99.53,99.53,-0.01999999999999602,,18
2021-09-08,99.53,99.535,99.53,99.53,0,,18
2021-09-09,99.54,99.57,99.53,99.53,0,10,26
2021-09-10,99.54,99.555,99.525,99.525,-0.0049999999999954525,9,32
2021-09-13,99.53,99.56,99.53,99.53,0.0049999999999954525,6,52
2021-09-14,99.54,99.575,99.54,99.545,0.015000000000000568,39,70
2021-09-15,99.54,99.54,99.54,99.54,-0.0049999999999954525,39,70
2021-09-16,99.52,99.52,99.52,99.52,-0.020000000000010232,10,75
2021-09-17,99.515,99.515,99.515,99.515,-0.0049999999999954525,10,75
2021-09-20,99.525,99.525,99.525,99.525,0.010000000000005116,,75
2021-09-21,99.555,99.56,99.53,99.53,0.0049999999999954525,6,79
2021-09-22,99.48,99.48,99.48,99.48,-0.04999999999999716,6,79
2021-09-23,99.44,99.44,99.44,99.44,-0.04000000000000625,10,79
2021-09-24,99.41,99.41,99.41,99.41,-0.030000000000001137,10,79
2021-09-27,99.4,99.4,99.395,99.395,-0.015000000000000568,1,79
2021-09-28,99.38,99.39,99.38,99.39,-0.0049999999999954525,2,79
2021-09-29,99.395,99.41,99.395,99.405,0.015000000000000568,5,79
2021-09-30,99.415,99.415,99.415,99.415,0.010000000000005116,5,79
2021-10-01,99.465,99.47,99.455,99.455,0.03999999999999204,36,111
2021-10-04,99.45,99.45,99.45,99.45,-0.0049999999999954525,,111
2021-10-05,99.435,99.44,99.435,99.44,-0.010000000000005116,1,111
2021-10-06,99.41,99.41,99.41,99.41,-0.030000000000001137,1,111
2021-10-07,99.4,99.4,99.39,99.39,-0.01999999999999602,1,111
2021-10-08,99.36,99.36,99.36,99.36,-0.030000000000001137,1,111
2021-10-11,99.32,99.32,99.32,99.32,-0.04000000000000625,,111
2021-10-12,99.32,99.32,99.3,99.3,-0.01999999999999602,1,111
2021-10-13,99.28,99.28,99.25,99.255,-0.045000000000001705,3,111
2021-10-14,99.275,99.275,99.275,99.275,0.020000000000010232,3,111
2021-10-15,99.25,99.25,99.19,99.19,-0.08500000000000796,5,111
2021-10-18,99.135,99.135,99.135,99.135,-0.05499999999999261,2,113
2021-10-19,99.17,99.17,99.17,99.17,0.03499999999999659,2,113
2021-10-20,99.19,99.19,99.18,99.18,0.010000000000005116,204,213
2021-10-21,99.15,99.15,99.09,99.09,-0.09000000000000341,1,213
2021-10-22,99.05,99.05,99.05,99.05,-0.04000000000000625,,213
2021-10-25,99.1,99.1,99.095,99.095,0.045000000000001705,1,213
2021-10-26,99.08,99.085,99.08,99.085,-0.010000000000005116,1,213
2021-10-27,99,99.05,99,99.05,-0.03499999999999659,2,211
2021-10-28,98.97,99.08,98.96,99.04,-0.009999999999990905,93,134
2021-10-29,98.925,99.025,98.895,99.025,-0.015000000000000568,86,127
2021-11-01,98.995,99.005,98.995,99.005,-0.020000000000010232,1,127
2021-11-02,99.09,99.09,99.09,99.09,0.08500000000000796,,127
2021-11-03,99.055,99.055,99.055,99.055,-0.03499999999999659,,127
2021-11-04,99.11,99.145,99.08,99.145,0.0899999999999892,25,127
2021-11-05,99.175,99.225,99.175,99.19,0.045000000000001705,21,127
2021-11-08,99.2,99.225,99.13,99.13,-0.060000000000002274,16,127
2021-11-09,99.165,99.165,99.165,99.165,0.0350000000000108,,127
2021-11-10,98.995,98.995,98.995,98.995,-0.1700000000000017,5,132
2021-11-11,98.925,98.925,98.925,98.925,-0.07000000000000739,,132
2021-11-12,98.93,98.93,98.93,98.93,0.005000000000009663,,132
2021-11-15,98.91,98.935,98.91,98.935,0.0049999999999954525,1,133
2021-11-16,98.93,98.93,98.93,98.93,-0.0049999999999954525,,132
2021-11-17,98.955,98.955,98.955,98.955,0.024999999999991473,10,132
2021-11-18,98.97,98.97,98.97,98.97,0.015000000000000568,,132
2021-11-19,98.975,98.975,98.975,98.975,0.0049999999999954525,,132
2021-11-22,98.95,98.95,98.865,98.865,-0.10999999999999943,3,130
2021-11-23,98.895,98.895,98.895,98.895,0.030000000000001137,,130
2021-11-24,98.855,98.855,98.855,98.855,-0.03999999999999204,10,132
2021-11-26,99.04,99.04,99.04,99.04,0.18500000000000227,,132
2021-11-29,99.045,99.045,99.045,99.045,0.0049999999999954525,,132
2021-11-30,99.04,99.05,99.02,99.02,-0.025000000000005684,126,232
2021-12-01,98.97,99.015,98.97,98.99,-0.030000000000001137,123,323
2021-12-02,98.93,98.93,98.93,98.93,-0.05999999999998806,,323
2021-12-03,98.97,98.97,98.97,98.97,0.03999999999999204,,323
2021-12-06,98.95,98.95,98.925,98.925,-0.045000000000001705,150,473
2021-12-07,98.88,98.88,98.865,98.875,-0.04999999999999716,115,524
2021-12-08,98.87,98.895,98.87,98.895,0.01999999999999602,3,524
2021-12-09,98.9,98.9,98.875,98.875,-0.01999999999999602,68,548
2021-12-10,98.865,98.905,98.845,98.905,0.030000000000001137,232,443
2021-12-13,98.905,98.955,98.9,98.935,0.030000000000001137,570,1006
2021-12-14,98.925,98.93,98.9,98.91,-0.025000000000005684,439,1415
2021-12-15,98.905,98.92,98.825,98.875,-0.03499999999999659,97,1503
2021-12-16,98.92,98.97,98.89,98.955,0.0799999999999983,74,1548
2021-12-17,98.95,99,98.945,98.955,0,122,1428
2021-12-20,99.005,99.03,98.99,98.99,0.03499999999999659,110,1485
2021-12-21,98.955,98.955,98.93,98.94,-0.04999999999999716,15,1500
2021-12-22,98.92,98.94,98.91,98.915,-0.024999999999991473,98,1533
2021-12-23,98.91,98.915,98.91,98.915,0,9,1541
2021-12-27,98.885,98.895,98.87,98.895,-0.020000000000010232,7,1541
2021-12-28,98.89,98.9,98.89,98.895,0,7,1547
2021-12-29,98.91,98.91,98.87,98.885,-0.009999999999990905,44,1577
2021-12-30,98.905,98.915,98.905,98.91,0.024999999999991473,135,1696
2021-12-31,98.91,98.925,98.89,98.915,0.005000000000009663,89,1682
2022-01-03,98.84,98.86,98.835,98.86,-0.05500000000000682,512,1884
2022-01-04,98.885,98.885,98.85,98.88,0.01999999999999602,79,1890
2022-01-05,98.85,98.85,98.8,98.8,-0.0799999999999983,111,1828
2022-01-06,98.755,98.78,98.75,98.75,-0.04999999999999716,27,1815
2022-01-07,98.725,98.775,98.705,98.755,0.0049999999999954525,207,1871
2022-01-10,98.715,98.74,98.71,98.71,-0.045000000000001705,145,2013
2022-01-11,98.715,98.74,98.66,98.72,0.010000000000005116,26,2010
2022-01-12,98.72,98.735,98.71,98.715,-0.0049999999999954525,124,2117
2022-01-13,98.71,98.73,98.705,98.72,0.0049999999999954525,289,2104
2022-01-14,98.665,98.68,98.62,98.64,-0.0799999999999983,2590,3224
2022-01-18,98.6,98.6,98.54,98.55,-0.09000000000000341,213,3092
2022-01-19,98.53,98.595,98.505,98.585,0.03499999999999659,158,3173
2022-01-20,98.55,98.585,98.54,98.545,-0.03999999999999204,41,3185
2022-01-21,98.605,98.62,98.605,98.62,0.07500000000000284,60,3151
2022-01-24,98.615,98.71,98.58,98.695,0.07499999999998863,327,3106
2022-01-25,98.65,98.69,98.64,98.645,-0.04999999999999716,225,3173
2022-01-26,98.635,98.65,98.46,98.545,-0.09999999999999432,181,3202
2022-01-27,98.445,98.455,98.415,98.415,-0.12999999999999545,525,2897
2022-01-28,98.39,98.455,98.385,98.425,0.009999999999990905,108,2872
2022-01-31,98.39,98.445,98.38,98.44,0.015000000000000568,222,2915
2022-02-01,98.43,98.48,98.405,98.45,0.010000000000005116,14,2918
2022-02-02,98.45,98.465,98.435,98.445,-0.005000000000009663,162,2964
2022-02-03,98.375,98.46,98.375,98.405,-0.03999999999999204,51,3016
2022-02-04,98.37,98.37,98.25,98.255,-0.15000000000000568,31,2967
2022-02-07,98.25,98.28,98.245,98.28,0.025000000000005684,272,3015
2022-02-08,98.26,98.26,98.225,98.235,-0.045000000000001705,42,3000
2022-02-09,98.22,98.25,98.21,98.23,-0.0049999999999954525,260,3027
